bbid,date of vote,ward,alderperson,vote
253,02/03/2017,22,Jeffrey L Boyd,Aye
253,02/03/2017,23,Joseph Vaccaro,Aye
253,02/03/2017,24,Scott Ogilvie,Aye
253,02/03/2017,25,Shane Cohn,Aye
253,02/03/2017,26,Frank Williamson,Aye
253,02/03/2017,28,Lyda Krewson,Aye
253,02/03/2017,President,Lewis E Reed,Aye
253,02/03/2017,16,Ward 16 Vacant,Absent
253,02/03/2017,27,Chris Carter,Absent
254,02/03/2017,1,Sharon Tyus,Aye
254,02/03/2017,2,Dionne Flowers,Aye
254,02/03/2017,3,Freeman M Bosley Sr.,Aye
254,02/03/2017,4,Samuel L Moore,Aye
254,02/03/2017,5,Tammika Hubbard,Aye
254,02/03/2017,6,Christine Ingrassia,Aye
254,02/03/2017,7,Jack Coatar,Aye
254,02/03/2017,8,Stephen Conway,Aye
254,02/03/2017,9,Kenneth Ortmann,Aye
254,02/03/2017,10,Joseph Vollmer,Aye
254,02/03/2017,11,Thomas A Villa,Aye
254,02/03/2017,12,Larry Arnowitz,Aye
254,02/03/2017,13,Beth Murphy,Aye
254,02/03/2017,14,Carol Howard,Aye
254,02/03/2017,15,Megan E. Green,Aye
254,02/03/2017,17,Joseph D Roddy,Aye
254,02/03/2017,18,Terry Kennedy,Aye
254,02/03/2017,19,Marlene E Davis,Aye
254,02/03/2017,20,Cara Spencer,Aye
254,02/03/2017,21,Antonio D French,Aye
254,02/03/2017,22,Jeffrey L Boyd,Aye
254,02/03/2017,23,Joseph Vaccaro,Aye
254,02/03/2017,24,Scott Ogilvie,Aye
254,02/03/2017,25,Shane Cohn,Aye
254,02/03/2017,26,Frank Williamson,Aye
254,02/03/2017,28,Lyda Krewson,Aye
254,02/03/2017,President,Lewis E Reed,Aye
254,02/03/2017,16,Ward 16 Vacant,Absent
254,02/03/2017,27,Chris Carter,Absent
255,02/03/2017,1,Sharon Tyus,Aye
255,02/03/2017,2,Dionne Flowers,Aye
255,02/03/2017,3,Freeman M Bosley Sr.,Aye
255,02/03/2017,4,Samuel L Moore,Aye
255,02/03/2017,5,Tammika Hubbard,Aye
255,02/03/2017,6,Christine Ingrassia,Aye
255,02/03/2017,7,Jack Coatar,Aye
255,02/03/2017,8,Stephen Conway,Aye
255,02/03/2017,9,Kenneth Ortmann,Aye
255,02/03/2017,10,Joseph Vollmer,Aye
255,02/03/2017,11,Thomas A Villa,Aye
255,02/03/2017,12,Larry Arnowitz,Aye
255,02/03/2017,13,Beth Murphy,Aye
255,02/03/2017,14,Carol Howard,Aye
255,02/03/2017,15,Megan E. Green,Aye
255,02/03/2017,17,Joseph D Roddy,Aye
255,02/03/2017,18,Terry Kennedy,Aye
255,02/03/2017,19,Marlene E Davis,Aye
255,02/03/2017,20,Cara Spencer,Aye
255,02/03/2017,21,Antonio D French,Aye
255,02/03/2017,22,Jeffrey L Boyd,Aye
255,02/03/2017,23,Joseph Vaccaro,Aye
255,02/03/2017,24,Scott Ogilvie,Aye
255,02/03/2017,25,Shane Cohn,Aye
255,02/03/2017,26,Frank Williamson,Aye
255,02/03/2017,28,Lyda Krewson,Aye
255,02/03/2017,President,Lewis E Reed,Aye
255,02/03/2017,16,Ward 16 Vacant,Absent
255,02/03/2017,27,Chris Carter,Absent
256,02/03/2017,1,Sharon Tyus,Aye
256,02/03/2017,2,Dionne Flowers,Aye
256,02/03/2017,3,Freeman M Bosley Sr.,Aye
256,02/03/2017,4,Samuel L Moore,Aye
256,02/03/2017,5,Tammika Hubbard,Aye
256,02/03/2017,6,Christine Ingrassia,Aye
256,02/03/2017,7,Jack Coatar,Aye
256,02/03/2017,8,Stephen Conway,Aye
256,02/03/2017,9,Kenneth Ortmann,Aye
256,02/03/2017,10,Joseph Vollmer,Aye
256,02/03/2017,11,Thomas A Villa,Aye
256,02/03/2017,12,Larry Arnowitz,Aye
256,02/03/2017,13,Beth Murphy,Aye
256,02/03/2017,14,Carol Howard,Aye
256,02/03/2017,15,Megan E. Green,Aye
256,02/03/2017,17,Joseph D Roddy,Aye
256,02/03/2017,18,Terry Kennedy,Aye
256,02/03/2017,19,Marlene E Davis,Aye
256,02/03/2017,20,Cara Spencer,Aye
256,02/03/2017,21,Antonio D French,Aye
256,02/03/2017,22,Jeffrey L Boyd,Aye
256,02/03/2017,23,Joseph Vaccaro,Aye
256,02/03/2017,24,Scott Ogilvie,Aye
256,02/03/2017,25,Shane Cohn,Aye
256,02/03/2017,26,Frank Williamson,Aye
256,02/03/2017,28,Lyda Krewson,Aye
256,02/03/2017,President,Lewis E Reed,Aye
256,02/03/2017,16,Ward 16 Vacant,Absent
256,02/03/2017,27,Chris Carter,Absent
257,02/03/2017,1,Sharon Tyus,Aye
257,02/03/2017,2,Dionne Flowers,Aye
257,02/03/2017,3,Freeman M Bosley Sr.,Aye
257,02/03/2017,4,Samuel L Moore,Aye
257,02/03/2017,5,Tammika Hubbard,Aye
257,02/03/2017,6,Christine Ingrassia,Aye
257,02/03/2017,7,Jack Coatar,Aye
257,02/03/2017,8,Stephen Conway,Aye
257,02/03/2017,9,Kenneth Ortmann,Aye
257,02/03/2017,10,Joseph Vollmer,Aye
257,02/03/2017,11,Thomas A Villa,Aye
257,02/03/2017,12,Larry Arnowitz,Aye
257,02/03/2017,13,Beth Murphy,Aye
257,02/03/2017,14,Carol Howard,Aye
257,02/03/2017,15,Megan E. Green,Aye
257,02/03/2017,17,Joseph D Roddy,Aye
257,02/03/2017,18,Terry Kennedy,Aye
257,02/03/2017,19,Marlene E Davis,Aye
257,02/03/2017,20,Cara Spencer,Aye
257,02/03/2017,21,Antonio D French,Aye
257,02/03/2017,22,Jeffrey L Boyd,Aye
257,02/03/2017,23,Joseph Vaccaro,Aye
257,02/03/2017,24,Scott Ogilvie,Aye
257,02/03/2017,25,Shane Cohn,Aye
257,02/03/2017,26,Frank Williamson,Aye
257,02/03/2017,28,Lyda Krewson,Aye
257,02/03/2017,President,Lewis E Reed,Aye
257,02/03/2017,16,Ward 16 Vacant,Absent
257,02/03/2017,27,Chris Carter,Absent
258,02/03/2017,1,Sharon Tyus,Aye
258,02/03/2017,2,Dionne Flowers,Aye
258,02/03/2017,3,Freeman M Bosley Sr.,Aye
258,02/03/2017,4,Samuel L Moore,Aye
258,02/03/2017,5,Tammika Hubbard,Aye
258,02/03/2017,6,Christine Ingrassia,Aye
258,02/03/2017,7,Jack Coatar,Aye
258,02/03/2017,8,Stephen Conway,Aye
258,02/03/2017,9,Kenneth Ortmann,Aye
258,02/03/2017,10,Joseph Vollmer,Aye
258,02/03/2017,11,Thomas A Villa,Aye
258,02/03/2017,12,Larry Arnowitz,Aye
258,02/03/2017,13,Beth Murphy,Aye
258,02/03/2017,14,Carol Howard,Aye
258,02/03/2017,15,Megan E. Green,Aye
258,02/03/2017,17,Joseph D Roddy,Aye
258,02/03/2017,18,Terry Kennedy,Aye
258,02/03/2017,19,Marlene E Davis,Aye
258,02/03/2017,20,Cara Spencer,Aye
258,02/03/2017,21,Antonio D French,Aye
258,02/03/2017,22,Jeffrey L Boyd,Aye
258,02/03/2017,23,Joseph Vaccaro,Aye
258,02/03/2017,24,Scott Ogilvie,Aye
258,02/03/2017,25,Shane Cohn,Aye
258,02/03/2017,26,Frank Williamson,Aye
258,02/03/2017,28,Lyda Krewson,Aye
258,02/03/2017,President,Lewis E Reed,Aye
258,02/03/2017,16,Ward 16 Vacant,Absent
258,02/03/2017,27,Chris Carter,Absent
262,02/03/2017,1,Sharon Tyus,Aye
262,02/03/2017,2,Dionne Flowers,Aye
262,02/03/2017,3,Freeman M Bosley Sr.,Aye
262,02/03/2017,4,Samuel L Moore,Aye
262,02/03/2017,5,Tammika Hubbard,Aye
262,02/03/2017,6,Christine Ingrassia,Aye
262,02/03/2017,7,Jack Coatar,Aye
262,02/03/2017,8,Stephen Conway,Aye
262,02/03/2017,9,Kenneth Ortmann,Aye
262,02/03/2017,10,Joseph Vollmer,Aye
262,02/03/2017,11,Thomas A Villa,Aye
262,02/03/2017,12,Larry Arnowitz,Aye
262,02/03/2017,13,Beth Murphy,Aye
262,02/03/2017,14,Carol Howard,Aye
262,02/03/2017,15,Megan E. Green,Aye
262,02/03/2017,17,Joseph D Roddy,Aye
262,02/03/2017,18,Terry Kennedy,Aye
262,02/03/2017,19,Marlene E Davis,Aye
262,02/03/2017,20,Cara Spencer,Aye
262,02/03/2017,21,Antonio D French,Aye
262,02/03/2017,22,Jeffrey L Boyd,Aye
262,02/03/2017,23,Joseph Vaccaro,Aye
262,02/03/2017,24,Scott Ogilvie,Aye
262,02/03/2017,25,Shane Cohn,Aye
262,02/03/2017,26,Frank Williamson,Aye
262,02/03/2017,28,Lyda Krewson,Aye
262,02/03/2017,President,Lewis E Reed,Aye
262,02/03/2017,16,Ward 16 Vacant,Absent
262,02/03/2017,27,Chris Carter,Absent
264,02/03/2017,1,Sharon Tyus,Aye
264,02/03/2017,2,Dionne Flowers,Aye
264,02/03/2017,3,Freeman M Bosley Sr.,Aye
264,02/03/2017,4,Samuel L Moore,Aye
264,02/03/2017,5,Tammika Hubbard,Aye
264,02/03/2017,6,Christine Ingrassia,Aye
264,02/03/2017,7,Jack Coatar,Aye
264,02/03/2017,8,Stephen Conway,Aye
264,02/03/2017,9,Kenneth Ortmann,Aye
264,02/03/2017,10,Joseph Vollmer,Aye
264,02/03/2017,11,Thomas A Villa,Aye
264,02/03/2017,12,Larry Arnowitz,Aye
264,02/03/2017,13,Beth Murphy,Aye
264,02/03/2017,14,Carol Howard,Aye
264,02/03/2017,15,Megan E. Green,Aye
264,02/03/2017,17,Joseph D Roddy,Aye
264,02/03/2017,18,Terry Kennedy,Aye
264,02/03/2017,19,Marlene E Davis,Aye
264,02/03/2017,20,Cara Spencer,Aye
264,02/03/2017,21,Antonio D French,Aye
264,02/03/2017,22,Jeffrey L Boyd,Aye
264,02/03/2017,23,Joseph Vaccaro,Aye
264,02/03/2017,24,Scott Ogilvie,Aye
264,02/03/2017,25,Shane Cohn,Aye
264,02/03/2017,26,Frank Williamson,Aye
264,02/03/2017,28,Lyda Krewson,Aye
264,02/03/2017,President,Lewis E Reed,Aye
264,02/03/2017,16,Ward 16 Vacant,Absent
264,02/03/2017,27,Chris Carter,Absent
265,02/03/2017,1,Sharon Tyus,Aye
265,02/03/2017,2,Dionne Flowers,Aye
265,02/03/2017,3,Freeman M Bosley Sr.,Aye
265,02/03/2017,4,Samuel L Moore,Aye
265,02/03/2017,5,Tammika Hubbard,Aye
265,02/03/2017,6,Christine Ingrassia,Aye
265,02/03/2017,7,Jack Coatar,Aye
265,02/03/2017,8,Stephen Conway,Aye
265,02/03/2017,9,Kenneth Ortmann,Aye
265,02/03/2017,10,Joseph Vollmer,Aye
265,02/03/2017,11,Thomas A Villa,Aye
265,02/03/2017,12,Larry Arnowitz,Aye
265,02/03/2017,13,Beth Murphy,Aye
265,02/03/2017,14,Carol Howard,Aye
265,02/03/2017,15,Megan E. Green,Aye
265,02/03/2017,17,Joseph D Roddy,Aye
265,02/03/2017,18,Terry Kennedy,Aye
265,02/03/2017,19,Marlene E Davis,Aye
265,02/03/2017,20,Cara Spencer,Aye
265,02/03/2017,21,Antonio D French,Aye
265,02/03/2017,22,Jeffrey L Boyd,Aye
265,02/03/2017,23,Joseph Vaccaro,Aye
265,02/03/2017,24,Scott Ogilvie,Aye
265,02/03/2017,25,Shane Cohn,Aye
265,02/03/2017,26,Frank Williamson,Aye
265,02/03/2017,28,Lyda Krewson,Aye
265,02/03/2017,President,Lewis E Reed,Aye
265,02/03/2017,16,Ward 16 Vacant,Absent
265,02/03/2017,27,Chris Carter,Absent
267,02/03/2017,1,Sharon Tyus,Aye
267,02/03/2017,2,Dionne Flowers,Aye
267,02/03/2017,3,Freeman M Bosley Sr.,Aye
267,02/03/2017,4,Samuel L Moore,Aye
267,02/03/2017,5,Tammika Hubbard,Aye
267,02/03/2017,6,Christine Ingrassia,Aye
267,02/03/2017,7,Jack Coatar,Aye
267,02/03/2017,8,Stephen Conway,Aye
267,02/03/2017,9,Kenneth Ortmann,Aye
267,02/03/2017,10,Joseph Vollmer,Aye
267,02/03/2017,11,Thomas A Villa,Aye
267,02/03/2017,12,Larry Arnowitz,Aye
267,02/03/2017,13,Beth Murphy,Aye
267,02/03/2017,14,Carol Howard,Aye
267,02/03/2017,15,Megan E. Green,Aye
267,02/03/2017,17,Joseph D Roddy,Aye
267,02/03/2017,18,Terry Kennedy,Aye
267,02/03/2017,19,Marlene E Davis,Aye
267,02/03/2017,20,Cara Spencer,Aye
267,02/03/2017,21,Antonio D French,Aye
267,02/03/2017,22,Jeffrey L Boyd,Aye
267,02/03/2017,23,Joseph Vaccaro,Aye
267,02/03/2017,24,Scott Ogilvie,Aye
267,02/03/2017,25,Shane Cohn,Aye
267,02/03/2017,26,Frank Williamson,Aye
267,02/03/2017,28,Lyda Krewson,Aye
267,02/03/2017,President,Lewis E Reed,Aye
267,02/03/2017,16,Ward 16 Vacant,Absent
267,02/03/2017,27,Chris Carter,Absent
268,02/03/2017,1,Sharon Tyus,Aye
268,02/03/2017,2,Dionne Flowers,Aye
268,02/03/2017,3,Freeman M Bosley Sr.,Aye
268,02/03/2017,4,Samuel L Moore,Aye
268,02/03/2017,5,Tammika Hubbard,Aye
268,02/03/2017,6,Christine Ingrassia,Aye
268,02/03/2017,7,Jack Coatar,Aye
268,02/03/2017,8,Stephen Conway,Aye
268,02/03/2017,9,Kenneth Ortmann,Aye
268,02/03/2017,10,Joseph Vollmer,Aye
268,02/03/2017,11,Thomas A Villa,Aye
268,02/03/2017,12,Larry Arnowitz,Aye
268,02/03/2017,13,Beth Murphy,Aye
268,02/03/2017,14,Carol Howard,Aye
268,02/03/2017,15,Megan E. Green,Aye
268,02/03/2017,17,Joseph D Roddy,Aye
268,02/03/2017,18,Terry Kennedy,Aye
268,02/03/2017,19,Marlene E Davis,Aye
268,02/03/2017,20,Cara Spencer,Aye
268,02/03/2017,21,Antonio D French,Aye
268,02/03/2017,22,Jeffrey L Boyd,Aye
268,02/03/2017,23,Joseph Vaccaro,Aye
268,02/03/2017,24,Scott Ogilvie,Aye
268,02/03/2017,25,Shane Cohn,Aye
268,02/03/2017,26,Frank Williamson,Aye
268,02/03/2017,28,Lyda Krewson,Aye
268,02/03/2017,President,Lewis E Reed,Aye
268,02/03/2017,16,Ward 16 Vacant,Absent
268,02/03/2017,27,Chris Carter,Absent
271,02/03/2017,1,Sharon Tyus,Aye
271,02/03/2017,2,Dionne Flowers,Aye
271,02/03/2017,3,Freeman M Bosley Sr.,Aye
271,02/03/2017,4,Samuel L Moore,Aye
271,02/03/2017,5,Tammika Hubbard,Aye
271,02/03/2017,6,Christine Ingrassia,Aye
271,02/03/2017,7,Jack Coatar,Aye
271,02/03/2017,8,Stephen Conway,Aye
271,02/03/2017,9,Kenneth Ortmann,Aye
271,02/03/2017,10,Joseph Vollmer,Aye
271,02/03/2017,11,Thomas A Villa,Aye
271,02/03/2017,12,Larry Arnowitz,Aye
271,02/03/2017,13,Beth Murphy,Aye
271,02/03/2017,14,Carol Howard,Aye
271,02/03/2017,15,Megan E. Green,Aye
271,02/03/2017,17,Joseph D Roddy,Aye
271,02/03/2017,18,Terry Kennedy,Aye
271,02/03/2017,19,Marlene E Davis,Aye
271,02/03/2017,20,Cara Spencer,Aye
271,02/03/2017,21,Antonio D French,Aye
271,02/03/2017,22,Jeffrey L Boyd,Aye
271,02/03/2017,23,Joseph Vaccaro,Aye
271,02/03/2017,24,Scott Ogilvie,Aye
271,02/03/2017,25,Shane Cohn,Aye
271,02/03/2017,26,Frank Williamson,Aye
271,02/03/2017,28,Lyda Krewson,Aye
271,02/03/2017,President,Lewis E Reed,Aye
271,02/03/2017,16,Ward 16 Vacant,Absent
271,02/03/2017,27,Chris Carter,Absent
272,02/03/2017,1,Sharon Tyus,Aye
272,02/03/2017,2,Dionne Flowers,Aye
272,02/03/2017,3,Freeman M Bosley Sr.,Aye
272,02/03/2017,4,Samuel L Moore,Aye
272,02/03/2017,5,Tammika Hubbard,Aye
272,02/03/2017,6,Christine Ingrassia,Aye
272,02/03/2017,7,Jack Coatar,Aye
272,02/03/2017,8,Stephen Conway,Aye
272,02/03/2017,9,Kenneth Ortmann,Aye
272,02/03/2017,10,Joseph Vollmer,Aye
272,02/03/2017,11,Thomas A Villa,Aye
272,02/03/2017,12,Larry Arnowitz,Aye
272,02/03/2017,13,Beth Murphy,Aye
272,02/03/2017,14,Carol Howard,Aye
272,02/03/2017,15,Megan E. Green,Aye
272,02/03/2017,17,Joseph D Roddy,Aye
272,02/03/2017,18,Terry Kennedy,Aye
272,02/03/2017,19,Marlene E Davis,Aye
272,02/03/2017,20,Cara Spencer,Aye
272,02/03/2017,21,Antonio D French,Aye
272,02/03/2017,22,Jeffrey L Boyd,Aye
272,02/03/2017,23,Joseph Vaccaro,Aye
272,02/03/2017,24,Scott Ogilvie,Aye
272,02/03/2017,25,Shane Cohn,Aye
272,02/03/2017,26,Frank Williamson,Aye
272,02/03/2017,28,Lyda Krewson,Aye
272,02/03/2017,President,Lewis E Reed,Aye
272,02/03/2017,16,Ward 16 Vacant,Absent
272,02/03/2017,27,Chris Carter,Absent
273,02/03/2017,1,Sharon Tyus,Aye
273,02/03/2017,2,Dionne Flowers,Aye
273,02/03/2017,3,Freeman M Bosley Sr.,Aye
273,02/03/2017,4,Samuel L Moore,Aye
273,02/03/2017,5,Tammika Hubbard,Aye
273,02/03/2017,6,Christine Ingrassia,Aye
273,02/03/2017,7,Jack Coatar,Aye
273,02/03/2017,8,Stephen Conway,Aye
273,02/03/2017,9,Kenneth Ortmann,Aye
273,02/03/2017,10,Joseph Vollmer,Aye
273,02/03/2017,11,Thomas A Villa,Aye
273,02/03/2017,12,Larry Arnowitz,Aye
273,02/03/2017,13,Beth Murphy,Aye
273,02/03/2017,14,Carol Howard,Aye
273,02/03/2017,15,Megan E. Green,Aye
273,02/03/2017,17,Joseph D Roddy,Aye
273,02/03/2017,18,Terry Kennedy,Aye
273,02/03/2017,19,Marlene E Davis,Aye
273,02/03/2017,20,Cara Spencer,Aye
273,02/03/2017,21,Antonio D French,Aye
273,02/03/2017,22,Jeffrey L Boyd,Aye
273,02/03/2017,23,Joseph Vaccaro,Aye
273,02/03/2017,24,Scott Ogilvie,Aye
273,02/03/2017,25,Shane Cohn,Aye
273,02/03/2017,26,Frank Williamson,Aye
273,02/03/2017,28,Lyda Krewson,Aye
273,02/03/2017,President,Lewis E Reed,Aye
273,02/03/2017,16,Ward 16 Vacant,Absent
273,02/03/2017,27,Chris Carter,Absent
274,02/03/2017,1,Sharon Tyus,Aye
274,02/03/2017,2,Dionne Flowers,Aye
274,02/03/2017,3,Freeman M Bosley Sr.,Aye
274,02/03/2017,4,Samuel L Moore,Aye
274,02/03/2017,5,Tammika Hubbard,Aye
274,02/03/2017,6,Christine Ingrassia,Aye
274,02/03/2017,7,Jack Coatar,Aye
274,02/03/2017,8,Stephen Conway,Aye
274,02/03/2017,9,Kenneth Ortmann,Aye
274,02/03/2017,10,Joseph Vollmer,Aye
274,02/03/2017,11,Thomas A Villa,Aye
274,02/03/2017,12,Larry Arnowitz,Aye
274,02/03/2017,13,Beth Murphy,Aye
274,02/03/2017,14,Carol Howard,Aye
274,02/03/2017,15,Megan E. Green,Aye
274,02/03/2017,17,Joseph D Roddy,Aye
274,02/03/2017,18,Terry Kennedy,Aye
274,02/03/2017,19,Marlene E Davis,Aye
274,02/03/2017,20,Cara Spencer,Aye
274,02/03/2017,21,Antonio D French,Aye
274,02/03/2017,22,Jeffrey L Boyd,Aye
274,02/03/2017,23,Joseph Vaccaro,Aye
274,02/03/2017,24,Scott Ogilvie,Aye
274,02/03/2017,25,Shane Cohn,Aye
274,02/03/2017,26,Frank Williamson,Aye
274,02/03/2017,28,Lyda Krewson,Aye
274,02/03/2017,President,Lewis E Reed,Aye
274,02/03/2017,16,Ward 16 Vacant,Absent
274,02/03/2017,27,Chris Carter,Absent
278,02/03/2017,1,Sharon Tyus,Aye
278,02/03/2017,2,Dionne Flowers,Aye
278,02/03/2017,3,Freeman M Bosley Sr.,Aye
278,02/03/2017,4,Samuel L Moore,Aye
278,02/03/2017,5,Tammika Hubbard,Aye
278,02/03/2017,6,Christine Ingrassia,Aye
278,02/03/2017,7,Jack Coatar,Aye
278,02/03/2017,8,Stephen Conway,Aye
278,02/03/2017,9,Kenneth Ortmann,Aye
278,02/03/2017,10,Joseph Vollmer,Aye
278,02/03/2017,11,Thomas A Villa,Aye
278,02/03/2017,12,Larry Arnowitz,Aye
278,02/03/2017,13,Beth Murphy,Aye
278,02/03/2017,14,Carol Howard,Aye
278,02/03/2017,15,Megan E. Green,Aye
278,02/03/2017,17,Joseph D Roddy,Aye
278,02/03/2017,18,Terry Kennedy,Aye
278,02/03/2017,19,Marlene E Davis,Aye
278,02/03/2017,20,Cara Spencer,Aye
278,02/03/2017,21,Antonio D French,Aye
278,02/03/2017,22,Jeffrey L Boyd,Aye
278,02/03/2017,23,Joseph Vaccaro,Aye
278,02/03/2017,24,Scott Ogilvie,Aye
278,02/03/2017,25,Shane Cohn,Aye
278,02/03/2017,26,Frank Williamson,Aye
278,02/03/2017,28,Lyda Krewson,Aye
278,02/03/2017,President,Lewis E Reed,Aye
278,02/03/2017,16,Ward 16 Vacant,Absent
278,02/03/2017,27,Chris Carter,Absent
279,02/03/2017,1,Sharon Tyus,Aye
279,02/03/2017,2,Dionne Flowers,Aye
279,02/03/2017,3,Freeman M Bosley Sr.,Aye
279,02/03/2017,4,Samuel L Moore,Aye
279,02/03/2017,5,Tammika Hubbard,Aye
279,02/03/2017,6,Christine Ingrassia,Aye
279,02/03/2017,7,Jack Coatar,Aye
279,02/03/2017,8,Stephen Conway,Aye
279,02/03/2017,9,Kenneth Ortmann,Aye
279,02/03/2017,10,Joseph Vollmer,Aye
279,02/03/2017,11,Thomas A Villa,Aye
279,02/03/2017,12,Larry Arnowitz,Aye
279,02/03/2017,13,Beth Murphy,Aye
279,02/03/2017,14,Carol Howard,Aye
279,02/03/2017,15,Megan E. Green,Aye
279,02/03/2017,17,Joseph D Roddy,Aye
279,02/03/2017,18,Terry Kennedy,Aye
279,02/03/2017,19,Marlene E Davis,Aye
279,02/03/2017,20,Cara Spencer,Aye
279,02/03/2017,21,Antonio D French,Aye
279,02/03/2017,22,Jeffrey L Boyd,Aye
279,02/03/2017,23,Joseph Vaccaro,Aye
279,02/03/2017,24,Scott Ogilvie,Aye
279,02/03/2017,25,Shane Cohn,Aye
279,02/03/2017,26,Frank Williamson,Aye
279,02/03/2017,28,Lyda Krewson,Aye
279,02/03/2017,President,Lewis E Reed,Aye
279,02/03/2017,16,Ward 16 Vacant,Absent
279,02/03/2017,27,Chris Carter,Absent
286,02/03/2017,1,Sharon Tyus,Aye
286,02/03/2017,2,Dionne Flowers,Aye
286,02/03/2017,3,Freeman M Bosley Sr.,Aye
286,02/03/2017,4,Samuel L Moore,Aye
286,02/03/2017,5,Tammika Hubbard,Aye
286,02/03/2017,6,Christine Ingrassia,Aye
286,02/03/2017,7,Jack Coatar,Aye
286,02/03/2017,8,Stephen Conway,Aye
286,02/03/2017,9,Kenneth Ortmann,Aye
286,02/03/2017,10,Joseph Vollmer,Aye
286,02/03/2017,11,Thomas A Villa,Aye
286,02/03/2017,12,Larry Arnowitz,Aye
286,02/03/2017,13,Beth Murphy,Aye
286,02/03/2017,14,Carol Howard,Aye
286,02/03/2017,15,Megan E. Green,Aye
286,02/03/2017,17,Joseph D Roddy,Aye
286,02/03/2017,18,Terry Kennedy,Aye
286,02/03/2017,19,Marlene E Davis,Aye
286,02/03/2017,20,Cara Spencer,Aye
286,02/03/2017,21,Antonio D French,Aye
286,02/03/2017,22,Jeffrey L Boyd,Aye
286,02/03/2017,23,Joseph Vaccaro,Aye
286,02/03/2017,24,Scott Ogilvie,Aye
286,02/03/2017,25,Shane Cohn,Aye
286,02/03/2017,26,Frank Williamson,Aye
286,02/03/2017,28,Lyda Krewson,Aye
286,02/03/2017,President,Lewis E Reed,Aye
286,02/03/2017,16,Ward 16 Vacant,Absent
286,02/03/2017,27,Chris Carter,Absent
288,02/03/2017,1,Sharon Tyus,Aye
288,02/03/2017,2,Dionne Flowers,Aye
288,02/03/2017,3,Freeman M Bosley Sr.,Aye
288,02/03/2017,4,Samuel L Moore,Aye
288,02/03/2017,5,Tammika Hubbard,Aye
288,02/03/2017,6,Christine Ingrassia,Aye
288,02/03/2017,7,Jack Coatar,Aye
288,02/03/2017,8,Stephen Conway,Aye
288,02/03/2017,9,Kenneth Ortmann,Aye
288,02/03/2017,10,Joseph Vollmer,Aye
288,02/03/2017,11,Thomas A Villa,Aye
288,02/03/2017,12,Larry Arnowitz,Aye
288,02/03/2017,13,Beth Murphy,Aye
288,02/03/2017,14,Carol Howard,Aye
288,02/03/2017,15,Megan E. Green,Aye
288,02/03/2017,17,Joseph D Roddy,Aye
288,02/03/2017,18,Terry Kennedy,Aye
288,02/03/2017,19,Marlene E Davis,Aye
288,02/03/2017,20,Cara Spencer,Aye
288,02/03/2017,21,Antonio D French,Aye
288,02/03/2017,22,Jeffrey L Boyd,Aye
288,02/03/2017,23,Joseph Vaccaro,Aye
288,02/03/2017,24,Scott Ogilvie,Aye
288,02/03/2017,25,Shane Cohn,Aye
288,02/03/2017,26,Frank Williamson,Aye
288,02/03/2017,28,Lyda Krewson,Aye
288,02/03/2017,President,Lewis E Reed,Aye
288,02/03/2017,16,Ward 16 Vacant,Absent
288,02/03/2017,27,Chris Carter,Absent
293,02/03/2017,1,Sharon Tyus,Aye
293,02/03/2017,2,Dionne Flowers,Aye
293,02/03/2017,3,Freeman M Bosley Sr.,Aye
293,02/03/2017,4,Samuel L Moore,Aye
293,02/03/2017,5,Tammika Hubbard,Aye
293,02/03/2017,6,Christine Ingrassia,Aye
293,02/03/2017,7,Jack Coatar,Aye
293,02/03/2017,8,Stephen Conway,Aye
293,02/03/2017,9,Kenneth Ortmann,Aye
293,02/03/2017,10,Joseph Vollmer,Aye
293,02/03/2017,11,Thomas A Villa,Aye
293,02/03/2017,12,Larry Arnowitz,Aye
293,02/03/2017,13,Beth Murphy,Aye
293,02/03/2017,14,Carol Howard,Aye
293,02/03/2017,15,Megan E. Green,Aye
293,02/03/2017,17,Joseph D Roddy,Aye
293,02/03/2017,18,Terry Kennedy,Aye
293,02/03/2017,19,Marlene E Davis,Aye
293,02/03/2017,20,Cara Spencer,Aye
293,02/03/2017,21,Antonio D French,Aye
293,02/03/2017,22,Jeffrey L Boyd,Aye
293,02/03/2017,23,Joseph Vaccaro,Aye
293,02/03/2017,24,Scott Ogilvie,Aye
293,02/03/2017,25,Shane Cohn,Aye
293,02/03/2017,26,Frank Williamson,Aye
293,02/03/2017,28,Lyda Krewson,Aye
293,02/03/2017,President,Lewis E Reed,Aye
293,02/03/2017,16,Ward 16 Vacant,Absent
293,02/03/2017,27,Chris Carter,Absent
294,02/03/2017,1,Sharon Tyus,Aye
294,02/03/2017,2,Dionne Flowers,Aye
294,02/03/2017,3,Freeman M Bosley Sr.,Aye
294,02/03/2017,4,Samuel L Moore,Aye
294,02/03/2017,5,Tammika Hubbard,Aye
294,02/03/2017,6,Christine Ingrassia,Aye
294,02/03/2017,7,Jack Coatar,Aye
294,02/03/2017,8,Stephen Conway,Aye
294,02/03/2017,9,Kenneth Ortmann,Aye
294,02/03/2017,10,Joseph Vollmer,Aye
294,02/03/2017,11,Thomas A Villa,Aye
294,02/03/2017,12,Larry Arnowitz,Aye
294,02/03/2017,13,Beth Murphy,Aye
294,02/03/2017,14,Carol Howard,Aye
294,02/03/2017,15,Megan E. Green,Aye
294,02/03/2017,17,Joseph D Roddy,Aye
