bbid,date of vote,ward,alderperson,vote
272,01/29/2016,22,Jeffrey L Boyd,Absent
272,01/29/2016,26,Frank Williamson,Absent
273,01/29/2016,1,Sharon Tyus,Aye
273,01/29/2016,2,Dionne Flowers,Aye
273,01/29/2016,3,Freeman M Bosley Sr.,Aye
273,01/29/2016,4,Samuel L Moore,Aye
273,01/29/2016,7,Jack Coatar,Aye
273,01/29/2016,8,Stephen Conway,Aye
273,01/29/2016,9,Kenneth Ortmann,Aye
273,01/29/2016,10,Joseph Vollmer,Aye
273,01/29/2016,11,Thomas A Villa,Aye
273,01/29/2016,12,Larry Arnowitz,Aye
273,01/29/2016,13,Beth Murphy,Aye
273,01/29/2016,14,Carol Howard,Aye
273,01/29/2016,16,Donna Baringer,Aye
273,01/29/2016,18,Terry Kennedy,Aye
273,01/29/2016,19,Marlene E Davis,Aye
273,01/29/2016,20,Cara Spencer,Aye
273,01/29/2016,21,Antonio D French,Aye
273,01/29/2016,23,Joseph Vaccaro,Aye
273,01/29/2016,24,Scott Ogilvie,Aye
273,01/29/2016,25,Shane Cohn,Aye
273,01/29/2016,27,Chris Carter,Aye
273,01/29/2016,28,Lyda Krewson,Aye
273,01/29/2016,President,Lewis E Reed,Aye
273,01/29/2016,5,Tammika Hubbard,Absent
273,01/29/2016,6,Christine Ingrassia,Absent
273,01/29/2016,15,Megan E. Green,Absent
273,01/29/2016,17,Joseph D Roddy,Absent
273,01/29/2016,22,Jeffrey L Boyd,Absent
273,01/29/2016,26,Frank Williamson,Absent
276,01/29/2016,1,Sharon Tyus,Aye
276,01/29/2016,2,Dionne Flowers,Aye
276,01/29/2016,3,Freeman M Bosley Sr.,Aye
276,01/29/2016,4,Samuel L Moore,Aye
276,01/29/2016,7,Jack Coatar,Aye
276,01/29/2016,8,Stephen Conway,Aye
276,01/29/2016,9,Kenneth Ortmann,Aye
276,01/29/2016,10,Joseph Vollmer,Aye
276,01/29/2016,11,Thomas A Villa,Aye
276,01/29/2016,12,Larry Arnowitz,Aye
276,01/29/2016,13,Beth Murphy,Aye
276,01/29/2016,14,Carol Howard,Aye
276,01/29/2016,16,Donna Baringer,Aye
276,01/29/2016,18,Terry Kennedy,Aye
276,01/29/2016,19,Marlene E Davis,Aye
276,01/29/2016,20,Cara Spencer,Aye
276,01/29/2016,21,Antonio D French,Aye
276,01/29/2016,23,Joseph Vaccaro,Aye
276,01/29/2016,24,Scott Ogilvie,Aye
276,01/29/2016,25,Shane Cohn,Aye
276,01/29/2016,27,Chris Carter,Aye
276,01/29/2016,28,Lyda Krewson,Aye
276,01/29/2016,President,Lewis E Reed,Aye
276,01/29/2016,5,Tammika Hubbard,Absent
276,01/29/2016,6,Christine Ingrassia,Absent
276,01/29/2016,15,Megan E. Green,Absent
276,01/29/2016,17,Joseph D Roddy,Absent
276,01/29/2016,22,Jeffrey L Boyd,Absent
276,01/29/2016,26,Frank Williamson,Absent
277,01/29/2016,1,Sharon Tyus,Aye
277,01/29/2016,2,Dionne Flowers,Aye
277,01/29/2016,3,Freeman M Bosley Sr.,Aye
277,01/29/2016,4,Samuel L Moore,Aye
277,01/29/2016,7,Jack Coatar,Aye
277,01/29/2016,8,Stephen Conway,Aye
277,01/29/2016,9,Kenneth Ortmann,Aye
277,01/29/2016,10,Joseph Vollmer,Aye
277,01/29/2016,11,Thomas A Villa,Aye
277,01/29/2016,12,Larry Arnowitz,Aye
277,01/29/2016,13,Beth Murphy,Aye
277,01/29/2016,14,Carol Howard,Aye
277,01/29/2016,16,Donna Baringer,Aye
277,01/29/2016,18,Terry Kennedy,Aye
277,01/29/2016,19,Marlene E Davis,Aye
277,01/29/2016,20,Cara Spencer,Aye
277,01/29/2016,21,Antonio D French,Aye
277,01/29/2016,23,Joseph Vaccaro,Aye
277,01/29/2016,24,Scott Ogilvie,Aye
277,01/29/2016,25,Shane Cohn,Aye
277,01/29/2016,27,Chris Carter,Aye
277,01/29/2016,28,Lyda Krewson,Aye
277,01/29/2016,President,Lewis E Reed,Aye
277,01/29/2016,5,Tammika Hubbard,Absent
277,01/29/2016,6,Christine Ingrassia,Absent
277,01/29/2016,15,Megan E. Green,Absent
277,01/29/2016,17,Joseph D Roddy,Absent
277,01/29/2016,22,Jeffrey L Boyd,Absent
277,01/29/2016,26,Frank Williamson,Absent
278,01/29/2016,1,Sharon Tyus,Aye
278,01/29/2016,2,Dionne Flowers,Aye
278,01/29/2016,3,Freeman M Bosley Sr.,Aye
278,01/29/2016,4,Samuel L Moore,Aye
278,01/29/2016,7,Jack Coatar,Aye
278,01/29/2016,8,Stephen Conway,Aye
278,01/29/2016,9,Kenneth Ortmann,Aye
278,01/29/2016,10,Joseph Vollmer,Aye
278,01/29/2016,11,Thomas A Villa,Aye
278,01/29/2016,12,Larry Arnowitz,Aye
278,01/29/2016,13,Beth Murphy,Aye
278,01/29/2016,14,Carol Howard,Aye
278,01/29/2016,16,Donna Baringer,Aye
278,01/29/2016,18,Terry Kennedy,Aye
278,01/29/2016,19,Marlene E Davis,Aye
278,01/29/2016,20,Cara Spencer,Aye
278,01/29/2016,21,Antonio D French,Aye
278,01/29/2016,23,Joseph Vaccaro,Aye
278,01/29/2016,24,Scott Ogilvie,Aye
278,01/29/2016,25,Shane Cohn,Aye
278,01/29/2016,27,Chris Carter,Aye
278,01/29/2016,28,Lyda Krewson,Aye
278,01/29/2016,President,Lewis E Reed,Aye
278,01/29/2016,5,Tammika Hubbard,Absent
278,01/29/2016,6,Christine Ingrassia,Absent
278,01/29/2016,15,Megan E. Green,Absent
278,01/29/2016,17,Joseph D Roddy,Absent
278,01/29/2016,22,Jeffrey L Boyd,Absent
278,01/29/2016,26,Frank Williamson,Absent
178,01/26/2016,1,Sharon Tyus,Aye
178,01/26/2016,2,Dionne Flowers,Aye
178,01/26/2016,4,Samuel L Moore,Aye
178,01/26/2016,5,Tammika Hubbard,Aye
178,01/26/2016,6,Christine Ingrassia,Aye
178,01/26/2016,7,Jack Coatar,Aye
178,01/26/2016,8,Stephen Conway,Aye
178,01/26/2016,9,Kenneth Ortmann,Aye
178,01/26/2016,10,Joseph Vollmer,Aye
178,01/26/2016,11,Thomas A Villa,Aye
178,01/26/2016,12,Larry Arnowitz,Aye
178,01/26/2016,13,Beth Murphy,Aye
178,01/26/2016,15,Megan E. Green,Aye
178,01/26/2016,16,Donna Baringer,Aye
178,01/26/2016,18,Terry Kennedy,Aye
178,01/26/2016,19,Marlene E Davis,Aye
178,01/26/2016,20,Cara Spencer,Aye
178,01/26/2016,22,Jeffrey L Boyd,Aye
178,01/26/2016,23,Joseph Vaccaro,Aye
178,01/26/2016,24,Scott Ogilvie,Aye
178,01/26/2016,25,Shane Cohn,Aye
178,01/26/2016,28,Lyda Krewson,Aye
178,01/26/2016,President,Lewis E Reed,Aye
178,01/26/2016,3,Freeman M Bosley Sr.,Absent
178,01/26/2016,14,Carol Howard,Absent
178,01/26/2016,17,Joseph D Roddy,Absent
178,01/26/2016,21,Antonio D French,Absent
178,01/26/2016,26,Frank Williamson,Absent
178,01/26/2016,27,Chris Carter,Absent
251,01/26/2016,1,Sharon Tyus,Aye
251,01/26/2016,2,Dionne Flowers,Aye
251,01/26/2016,4,Samuel L Moore,Aye
251,01/26/2016,5,Tammika Hubbard,Aye
251,01/26/2016,6,Christine Ingrassia,Aye
251,01/26/2016,7,Jack Coatar,Aye
251,01/26/2016,8,Stephen Conway,Aye
251,01/26/2016,9,Kenneth Ortmann,Aye
251,01/26/2016,10,Joseph Vollmer,Aye
251,01/26/2016,11,Thomas A Villa,Aye
251,01/26/2016,12,Larry Arnowitz,Aye
251,01/26/2016,13,Beth Murphy,Aye
251,01/26/2016,15,Megan E. Green,Aye
251,01/26/2016,16,Donna Baringer,Aye
251,01/26/2016,18,Terry Kennedy,Aye
251,01/26/2016,19,Marlene E Davis,Aye
251,01/26/2016,20,Cara Spencer,Aye
251,01/26/2016,22,Jeffrey L Boyd,Aye
251,01/26/2016,23,Joseph Vaccaro,Aye
251,01/26/2016,24,Scott Ogilvie,Aye
251,01/26/2016,25,Shane Cohn,Aye
251,01/26/2016,28,Lyda Krewson,Aye
251,01/26/2016,President,Lewis E Reed,Aye
251,01/26/2016,3,Freeman M Bosley Sr.,Absent
251,01/26/2016,14,Carol Howard,Absent
251,01/26/2016,17,Joseph D Roddy,Absent
251,01/26/2016,21,Antonio D French,Absent
251,01/26/2016,26,Frank Williamson,Absent
251,01/26/2016,27,Chris Carter,Absent
252,01/26/2016,1,Sharon Tyus,Aye
252,01/26/2016,2,Dionne Flowers,Aye
252,01/26/2016,4,Samuel L Moore,Aye
252,01/26/2016,5,Tammika Hubbard,Aye
252,01/26/2016,6,Christine Ingrassia,Aye
252,01/26/2016,7,Jack Coatar,Aye
252,01/26/2016,8,Stephen Conway,Aye
252,01/26/2016,9,Kenneth Ortmann,Aye
252,01/26/2016,10,Joseph Vollmer,Aye
252,01/26/2016,11,Thomas A Villa,Aye
252,01/26/2016,12,Larry Arnowitz,Aye
252,01/26/2016,13,Beth Murphy,Aye
252,01/26/2016,15,Megan E. Green,Aye
252,01/26/2016,16,Donna Baringer,Aye
252,01/26/2016,18,Terry Kennedy,Aye
252,01/26/2016,19,Marlene E Davis,Aye
252,01/26/2016,20,Cara Spencer,Aye
252,01/26/2016,22,Jeffrey L Boyd,Aye
252,01/26/2016,23,Joseph Vaccaro,Aye
252,01/26/2016,24,Scott Ogilvie,Aye
252,01/26/2016,25,Shane Cohn,Aye
252,01/26/2016,28,Lyda Krewson,Aye
252,01/26/2016,President,Lewis E Reed,Aye
252,01/26/2016,3,Freeman M Bosley Sr.,Absent
252,01/26/2016,14,Carol Howard,Absent
252,01/26/2016,17,Joseph D Roddy,Absent
252,01/26/2016,21,Antonio D French,Absent
252,01/26/2016,26,Frank Williamson,Absent
252,01/26/2016,27,Chris Carter,Absent
267,01/26/2016,1,Sharon Tyus,Aye
267,01/26/2016,2,Dionne Flowers,Aye
267,01/26/2016,4,Samuel L Moore,Aye
267,01/26/2016,5,Tammika Hubbard,Aye
267,01/26/2016,6,Christine Ingrassia,Aye
267,01/26/2016,7,Jack Coatar,Aye
267,01/26/2016,8,Stephen Conway,Aye
267,01/26/2016,9,Kenneth Ortmann,Aye
267,01/26/2016,10,Joseph Vollmer,Aye
267,01/26/2016,11,Thomas A Villa,Aye
267,01/26/2016,12,Larry Arnowitz,Aye
267,01/26/2016,13,Beth Murphy,Aye
267,01/26/2016,15,Megan E. Green,Aye
267,01/26/2016,16,Donna Baringer,Aye
267,01/26/2016,18,Terry Kennedy,Aye
267,01/26/2016,19,Marlene E Davis,Aye
267,01/26/2016,20,Cara Spencer,Aye
267,01/26/2016,22,Jeffrey L Boyd,Aye
267,01/26/2016,23,Joseph Vaccaro,Aye
267,01/26/2016,24,Scott Ogilvie,Aye
267,01/26/2016,25,Shane Cohn,Aye
267,01/26/2016,28,Lyda Krewson,Aye
267,01/26/2016,President,Lewis E Reed,Aye
267,01/26/2016,3,Freeman M Bosley Sr.,Absent
267,01/26/2016,14,Carol Howard,Absent
267,01/26/2016,17,Joseph D Roddy,Absent
267,01/26/2016,21,Antonio D French,Absent
267,01/26/2016,26,Frank Williamson,Absent
267,01/26/2016,27,Chris Carter,Absent
269,01/26/2016,1,Sharon Tyus,Aye
269,01/26/2016,2,Dionne Flowers,Aye
269,01/26/2016,4,Samuel L Moore,Aye
269,01/26/2016,5,Tammika Hubbard,Aye
269,01/26/2016,6,Christine Ingrassia,Aye
269,01/26/2016,7,Jack Coatar,Aye
269,01/26/2016,8,Stephen Conway,Aye
269,01/26/2016,9,Kenneth Ortmann,Aye
269,01/26/2016,10,Joseph Vollmer,Aye
269,01/26/2016,11,Thomas A Villa,Aye
269,01/26/2016,12,Larry Arnowitz,Aye
269,01/26/2016,13,Beth Murphy,Aye
269,01/26/2016,15,Megan E. Green,Aye
269,01/26/2016,16,Donna Baringer,Aye
269,01/26/2016,18,Terry Kennedy,Aye
269,01/26/2016,19,Marlene E Davis,Aye
269,01/26/2016,20,Cara Spencer,Aye
269,01/26/2016,22,Jeffrey L Boyd,Aye
269,01/26/2016,23,Joseph Vaccaro,Aye
269,01/26/2016,24,Scott Ogilvie,Aye
269,01/26/2016,25,Shane Cohn,Aye
269,01/26/2016,28,Lyda Krewson,Aye
269,01/26/2016,President,Lewis E Reed,Aye
269,01/26/2016,3,Freeman M Bosley Sr.,Absent
269,01/26/2016,14,Carol Howard,Absent
269,01/26/2016,17,Joseph D Roddy,Absent
269,01/26/2016,21,Antonio D French,Absent
269,01/26/2016,26,Frank Williamson,Absent
269,01/26/2016,27,Chris Carter,Absent
268,01/26/2016,1,Sharon Tyus,Aye
268,01/26/2016,2,Dionne Flowers,Aye
268,01/26/2016,4,Samuel L Moore,Aye
268,01/26/2016,5,Tammika Hubbard,Aye
268,01/26/2016,6,Christine Ingrassia,Aye
268,01/26/2016,7,Jack Coatar,Aye
268,01/26/2016,8,Stephen Conway,Aye
268,01/26/2016,9,Kenneth Ortmann,Aye
268,01/26/2016,10,Joseph Vollmer,Aye
268,01/26/2016,11,Thomas A Villa,Aye
268,01/26/2016,12,Larry Arnowitz,Aye
268,01/26/2016,13,Beth Murphy,Aye
268,01/26/2016,15,Megan E. Green,Aye
268,01/26/2016,16,Donna Baringer,Aye
268,01/26/2016,18,Terry Kennedy,Aye
268,01/26/2016,19,Marlene E Davis,Aye
268,01/26/2016,20,Cara Spencer,Aye
268,01/26/2016,22,Jeffrey L Boyd,Aye
268,01/26/2016,23,Joseph Vaccaro,Aye
268,01/26/2016,24,Scott Ogilvie,Aye
268,01/26/2016,25,Shane Cohn,Aye
268,01/26/2016,28,Lyda Krewson,Aye
268,01/26/2016,President,Lewis E Reed,Aye
268,01/26/2016,3,Freeman M Bosley Sr.,Absent
268,01/26/2016,14,Carol Howard,Absent
268,01/26/2016,17,Joseph D Roddy,Absent
268,01/26/2016,21,Antonio D French,Absent
268,01/26/2016,26,Frank Williamson,Absent
268,01/26/2016,27,Chris Carter,Absent
247,01/26/2016,1,Sharon Tyus,Aye
247,01/26/2016,2,Dionne Flowers,Aye
247,01/26/2016,4,Samuel L Moore,Aye
247,01/26/2016,5,Tammika Hubbard,Aye
247,01/26/2016,6,Christine Ingrassia,Aye
247,01/26/2016,7,Jack Coatar,Aye
247,01/26/2016,8,Stephen Conway,Aye
247,01/26/2016,9,Kenneth Ortmann,Aye
247,01/26/2016,10,Joseph Vollmer,Aye
247,01/26/2016,11,Thomas A Villa,Aye
247,01/26/2016,12,Larry Arnowitz,Aye
247,01/26/2016,13,Beth Murphy,Aye
247,01/26/2016,15,Megan E. Green,Aye
247,01/26/2016,16,Donna Baringer,Aye
247,01/26/2016,18,Terry Kennedy,Aye
247,01/26/2016,19,Marlene E Davis,Aye
247,01/26/2016,20,Cara Spencer,Aye
247,01/26/2016,22,Jeffrey L Boyd,Aye
247,01/26/2016,23,Joseph Vaccaro,Aye
247,01/26/2016,24,Scott Ogilvie,Aye
247,01/26/2016,25,Shane Cohn,Aye
247,01/26/2016,28,Lyda Krewson,Aye
247,01/26/2016,President,Lewis E Reed,Aye
247,01/26/2016,3,Freeman M Bosley Sr.,Absent
247,01/26/2016,14,Carol Howard,Absent
247,01/26/2016,17,Joseph D Roddy,Absent
247,01/26/2016,21,Antonio D French,Absent
247,01/26/2016,26,Frank Williamson,Absent
247,01/26/2016,27,Chris Carter,Absent
226,01/22/2016,1,Sharon Tyus,Aye
226,01/22/2016,2,Dionne Flowers,Aye
226,01/22/2016,3,Freeman M Bosley Sr.,Aye
226,01/22/2016,5,Tammika Hubbard,Aye
226,01/22/2016,6,Christine Ingrassia,Aye
226,01/22/2016,7,Jack Coatar,Aye
226,01/22/2016,10,Joseph Vollmer,Aye
226,01/22/2016,11,Thomas A Villa,Aye
226,01/22/2016,12,Larry Arnowitz,Aye
226,01/22/2016,13,Beth Murphy,Aye
226,01/22/2016,14,Carol Howard,Aye
226,01/22/2016,15,Megan E. Green,Aye
226,01/22/2016,17,Joseph D Roddy,Aye
226,01/22/2016,18,Terry Kennedy,Aye
226,01/22/2016,19,Marlene E Davis,Aye
226,01/22/2016,20,Cara Spencer,Aye
226,01/22/2016,21,Antonio D French,Aye
226,01/22/2016,22,Jeffrey L Boyd,Aye
226,01/22/2016,23,Joseph Vaccaro,Aye
226,01/22/2016,24,Scott Ogilvie,Aye
226,01/22/2016,25,Shane Cohn,Aye
226,01/22/2016,27,Chris Carter,Aye
226,01/22/2016,28,Lyda Krewson,Aye
226,01/22/2016,President,Lewis E Reed,Aye
226,01/22/2016,4,Samuel L Moore,Absent
226,01/22/2016,8,Stephen Conway,Absent
226,01/22/2016,9,Kenneth Ortmann,Absent
226,01/22/2016,16,Donna Baringer,Absent
226,01/22/2016,26,Frank Williamson,Absent
233,01/22/2016,1,Sharon Tyus,Aye
233,01/22/2016,2,Dionne Flowers,Aye
233,01/22/2016,3,Freeman M Bosley Sr.,Aye
233,01/22/2016,5,Tammika Hubbard,Aye
233,01/22/2016,6,Christine Ingrassia,Aye
233,01/22/2016,7,Jack Coatar,Aye
233,01/22/2016,10,Joseph Vollmer,Aye
233,01/22/2016,11,Thomas A Villa,Aye
233,01/22/2016,12,Larry Arnowitz,Aye
233,01/22/2016,13,Beth Murphy,Aye
233,01/22/2016,14,Carol Howard,Aye
233,01/22/2016,15,Megan E. Green,Aye
233,01/22/2016,17,Joseph D Roddy,Aye
233,01/22/2016,18,Terry Kennedy,Aye
233,01/22/2016,19,Marlene E Davis,Aye
233,01/22/2016,20,Cara Spencer,Aye
233,01/22/2016,21,Antonio D French,Aye
233,01/22/2016,22,Jeffrey L Boyd,Aye
233,01/22/2016,23,Joseph Vaccaro,Aye
233,01/22/2016,24,Scott Ogilvie,Aye
233,01/22/2016,25,Shane Cohn,Aye
233,01/22/2016,27,Chris Carter,Aye
233,01/22/2016,28,Lyda Krewson,Aye
233,01/22/2016,President,Lewis E Reed,Aye
233,01/22/2016,4,Samuel L Moore,Absent
233,01/22/2016,8,Stephen Conway,Absent
233,01/22/2016,9,Kenneth Ortmann,Absent
233,01/22/2016,16,Donna Baringer,Absent
233,01/22/2016,26,Frank Williamson,Absent
238,01/22/2016,1,Sharon Tyus,Aye
238,01/22/2016,2,Dionne Flowers,Aye
238,01/22/2016,3,Freeman M Bosley Sr.,Aye
238,01/22/2016,5,Tammika Hubbard,Aye
238,01/22/2016,6,Christine Ingrassia,Aye
238,01/22/2016,7,Jack Coatar,Aye
238,01/22/2016,10,Joseph Vollmer,Aye
238,01/22/2016,11,Thomas A Villa,Aye
238,01/22/2016,12,Larry Arnowitz,Aye
238,01/22/2016,13,Beth Murphy,Aye
238,01/22/2016,14,Carol Howard,Aye
238,01/22/2016,15,Megan E. Green,Aye
238,01/22/2016,17,Joseph D Roddy,Aye
238,01/22/2016,18,Terry Kennedy,Aye
238,01/22/2016,19,Marlene E Davis,Aye
238,01/22/2016,20,Cara Spencer,Aye
238,01/22/2016,21,Antonio D French,Aye
238,01/22/2016,22,Jeffrey L Boyd,Aye
238,01/22/2016,23,Joseph Vaccaro,Aye
238,01/22/2016,24,Scott Ogilvie,Aye
238,01/22/2016,25,Shane Cohn,Aye
238,01/22/2016,27,Chris Carter,Aye
238,01/22/2016,28,Lyda Krewson,Aye
238,01/22/2016,President,Lewis E Reed,Aye
238,01/22/2016,4,Samuel L Moore,Absent
238,01/22/2016,8,Stephen Conway,Absent
238,01/22/2016,9,Kenneth Ortmann,Absent
238,01/22/2016,16,Donna Baringer,Absent
238,01/22/2016,26,Frank Williamson,Absent
245,01/22/2016,1,Sharon Tyus,Aye
245,01/22/2016,2,Dionne Flowers,Aye
245,01/22/2016,3,Freeman M Bosley Sr.,Aye
245,01/22/2016,5,Tammika Hubbard,Aye
245,01/22/2016,6,Christine Ingrassia,Aye
245,01/22/2016,7,Jack Coatar,Aye
245,01/22/2016,10,Joseph Vollmer,Aye
245,01/22/2016,11,Thomas A Villa,Aye
245,01/22/2016,12,Larry Arnowitz,Aye
245,01/22/2016,13,Beth Murphy,Aye
245,01/22/2016,14,Carol Howard,Aye
245,01/22/2016,15,Megan E. Green,Aye
245,01/22/2016,17,Joseph D Roddy,Aye
245,01/22/2016,18,Terry Kennedy,Aye
245,01/22/2016,19,Marlene E Davis,Aye
245,01/22/2016,20,Cara Spencer,Aye
245,01/22/2016,21,Antonio D French,Aye
245,01/22/2016,22,Jeffrey L Boyd,Aye
245,01/22/2016,23,Joseph Vaccaro,Aye
245,01/22/2016,24,Scott Ogilvie,Aye
245,01/22/2016,25,Shane Cohn,Aye
245,01/22/2016,27,Chris Carter,Aye
245,01/22/2016,28,Lyda Krewson,Aye
245,01/22/2016,President,Lewis E Reed,Aye
245,01/22/2016,4,Samuel L Moore,Absent
245,01/22/2016,8,Stephen Conway,Absent
245,01/22/2016,9,Kenneth Ortmann,Absent
245,01/22/2016,16,Donna Baringer,Absent
245,01/22/2016,26,Frank Williamson,Absent
250,01/22/2016,1,Sharon Tyus,Aye
250,01/22/2016,2,Dionne Flowers,Aye
250,01/22/2016,3,Freeman M Bosley Sr.,Aye
250,01/22/2016,5,Tammika Hubbard,Aye
250,01/22/2016,6,Christine Ingrassia,Aye
250,01/22/2016,7,Jack Coatar,Aye
250,01/22/2016,10,Joseph Vollmer,Aye
250,01/22/2016,11,Thomas A Villa,Aye
250,01/22/2016,12,Larry Arnowitz,Aye
250,01/22/2016,13,Beth Murphy,Aye
250,01/22/2016,14,Carol Howard,Aye
250,01/22/2016,15,Megan E. Green,Aye
250,01/22/2016,17,Joseph D Roddy,Aye
250,01/22/2016,18,Terry Kennedy,Aye
250,01/22/2016,19,Marlene E Davis,Aye
250,01/22/2016,20,Cara Spencer,Aye
250,01/22/2016,21,Antonio D French,Aye
250,01/22/2016,22,Jeffrey L Boyd,Aye
250,01/22/2016,23,Joseph Vaccaro,Aye
250,01/22/2016,24,Scott Ogilvie,Aye
250,01/22/2016,25,Shane Cohn,Aye
250,01/22/2016,27,Chris Carter,Aye
250,01/22/2016,28,Lyda Krewson,Aye
250,01/22/2016,President,Lewis E Reed,Aye
250,01/22/2016,4,Samuel L Moore,Absent
250,01/22/2016,8,Stephen Conway,Absent
250,01/22/2016,9,Kenneth Ortmann,Absent
250,01/22/2016,16,Donna Baringer,Absent
250,01/22/2016,26,Frank Williamson,Absent
255,01/22/2016,1,Sharon Tyus,Aye
255,01/22/2016,2,Dionne Flowers,Aye
255,01/22/2016,3,Freeman M Bosley Sr.,Aye
255,01/22/2016,5,Tammika Hubbard,Aye
255,01/22/2016,6,Christine Ingrassia,Aye
255,01/22/2016,7,Jack Coatar,Aye
255,01/22/2016,10,Joseph Vollmer,Aye
255,01/22/2016,11,Thomas A Villa,Aye
255,01/22/2016,12,Larry Arnowitz,Aye
255,01/22/2016,13,Beth Murphy,Aye
255,01/22/2016,14,Carol Howard,Aye
255,01/22/2016,15,Megan E. Green,Aye
255,01/22/2016,17,Joseph D Roddy,Aye
255,01/22/2016,18,Terry Kennedy,Aye
255,01/22/2016,19,Marlene E Davis,Aye
255,01/22/2016,20,Cara Spencer,Aye
255,01/22/2016,21,Antonio D French,Aye
255,01/22/2016,22,Jeffrey L Boyd,Aye
255,01/22/2016,23,Joseph Vaccaro,Aye
255,01/22/2016,24,Scott Ogilvie,Aye
255,01/22/2016,25,Shane Cohn,Aye
255,01/22/2016,27,Chris Carter,Aye
255,01/22/2016,28,Lyda Krewson,Aye
255,01/22/2016,President,Lewis E Reed,Aye
255,01/22/2016,4,Samuel L Moore,Absent
255,01/22/2016,8,Stephen Conway,Absent
255,01/22/2016,9,Kenneth Ortmann,Absent
255,01/22/2016,16,Donna Baringer,Absent
255,01/22/2016,26,Frank Williamson,Absent
265,01/22/2016,1,Sharon Tyus,Aye
265,01/22/2016,2,Dionne Flowers,Aye
265,01/22/2016,3,Freeman M Bosley Sr.,Aye
265,01/22/2016,5,Tammika Hubbard,Aye
265,01/22/2016,6,Christine Ingrassia,Aye
265,01/22/2016,7,Jack Coatar,Aye
265,01/22/2016,10,Joseph Vollmer,Aye
265,01/22/2016,11,Thomas A Villa,Aye
265,01/22/2016,12,Larry Arnowitz,Aye
265,01/22/2016,13,Beth Murphy,Aye
265,01/22/2016,14,Carol Howard,Aye
265,01/22/2016,15,Megan E. Green,Aye
265,01/22/2016,17,Joseph D Roddy,Aye
265,01/22/2016,18,Terry Kennedy,Aye
265,01/22/2016,19,Marlene E Davis,Aye
265,01/22/2016,20,Cara Spencer,Aye
265,01/22/2016,21,Antonio D French,Aye
265,01/22/2016,22,Jeffrey L Boyd,Aye
265,01/22/2016,23,Joseph Vaccaro,Aye
265,01/22/2016,24,Scott Ogilvie,Aye
265,01/22/2016,25,Shane Cohn,Aye
265,01/22/2016,27,Chris Carter,Aye
265,01/22/2016,28,Lyda Krewson,Aye
265,01/22/2016,President,Lewis E Reed,Aye
265,01/22/2016,4,Samuel L Moore,Absent
265,01/22/2016,8,Stephen Conway,Absent
265,01/22/2016,9,Kenneth Ortmann,Absent
265,01/22/2016,16,Donna Baringer,Absent
265,01/22/2016,26,Frank Williamson,Absent
127,01/15/2016,1,Sharon Tyus,Aye
127,01/15/2016,2,Dionne Flowers,Aye
127,01/15/2016,3,Freeman M Bosley Sr.,Aye
127,01/15/2016,4,Samuel L Moore,Aye
127,01/15/2016,5,Tammika Hubbard,Aye
127,01/15/2016,7,Jack Coatar,Aye
127,01/15/2016,8,Stephen Conway,Aye
127,01/15/2016,9,Kenneth Ortmann,Aye
127,01/15/2016,10,Joseph Vollmer,Aye
127,01/15/2016,11,Thomas A Villa,Aye
127,01/15/2016,13,Beth Murphy,Aye
127,01/15/2016,14,Carol Howard,Aye
127,01/15/2016,15,Megan E. Green,Aye
127,01/15/2016,16,Donna Baringer,Aye
127,01/15/2016,17,Joseph D Roddy,Aye
127,01/15/2016,18,Terry Kennedy,Aye
127,01/15/2016,19,Marlene E Davis,Aye
127,01/15/2016,20,Cara Spencer,Aye
127,01/15/2016,22,Jeffrey L Boyd,Aye
127,01/15/2016,23,Joseph Vaccaro,Aye
127,01/15/2016,24,Scott Ogilvie,Aye
127,01/15/2016,25,Shane Cohn,Aye
127,01/15/2016,26,Frank Williamson,Aye
127,01/15/2016,27,Chris Carter,Aye
127,01/15/2016,28,Lyda Krewson,Aye
127,01/15/2016,President,Lewis E Reed,Aye
127,01/15/2016,6,Christine Ingrassia,Absent
127,01/15/2016,12,Larry Arnowitz,Absent
127,01/15/2016,21,Antonio D French,Absent
191,01/15/2016,1,Sharon Tyus,Aye
191,01/15/2016,2,Dionne Flowers,Aye
191,01/15/2016,3,Freeman M Bosley Sr.,Aye
191,01/15/2016,4,Samuel L Moore,Aye
191,01/15/2016,5,Tammika Hubbard,Aye
191,01/15/2016,7,Jack Coatar,Aye
191,01/15/2016,8,Stephen Conway,Aye
191,01/15/2016,9,Kenneth Ortmann,Aye
191,01/15/2016,10,Joseph Vollmer,Aye
191,01/15/2016,11,Thomas A Villa,Aye
191,01/15/2016,13,Beth Murphy,Aye
191,01/15/2016,14,Carol Howard,Aye
191,01/15/2016,15,Megan E. Green,Aye
191,01/15/2016,16,Donna Baringer,Aye
191,01/15/2016,17,Joseph D Roddy,Aye
191,01/15/2016,18,Terry Kennedy,Aye
191,01/15/2016,19,Marlene E Davis,Aye
191,01/15/2016,20,Cara Spencer,Aye
191,01/15/2016,22,Jeffrey L Boyd,Aye
191,01/15/2016,23,Joseph Vaccaro,Aye
191,01/15/2016,24,Scott Ogilvie,Aye
191,01/15/2016,25,Shane Cohn,Aye
191,01/15/2016,26,Frank Williamson,Aye
191,01/15/2016,27,Chris Carter,Aye
191,01/15/2016,28,Lyda Krewson,Aye
191,01/15/2016,President,Lewis E Reed,Aye
