bbid,ward,alderperson,vote
234,14,Carol Howard,Aye
234,15,Megan E. Green,Aye
234,16,Tom Oldenburg,Aye
234,17,Joseph D Roddy,Aye
234,19,Marlene E Davis,Aye
234,20,Cara Spencer,Aye
234,22,Jeffrey L Boyd,Aye
234,23,Joseph Vaccaro,Aye
234,24,Scott Ogilvie,Aye
234,25,Shane Cohn,Aye
234,27,Pam Boyd,Aye
234,28,Heather Navarro,Aye
234,President,Lewis E Reed,Aye
234,12,Larry Arnowitz,Did Not Vote
234,18,Terry Kennedy,Did Not Vote
234,21,John Collins-Muhammad,Did Not Vote
234,26,Frank Williamson,Did Not Vote
234,4,Samuel L Moore,Absent
234,7,Jack Coatar,Absent
235,1,Sharon Tyus,Aye
235,2,Lisa Middlebrook,Aye
235,3,Brandon Bosley,Aye
235,5,Tammika Hubbard,Aye
235,6,Christine Ingrassia,Aye
235,8,Annie Rice,Aye
235,9,Dan Guenther,Aye
235,10,Joseph Vollmer,Aye
235,11,Sarah Martin,Aye
235,13,Beth Murphy,Aye
235,14,Carol Howard,Aye
235,15,Megan E. Green,Aye
235,16,Tom Oldenburg,Aye
235,17,Joseph D Roddy,Aye
235,19,Marlene E Davis,Aye
235,20,Cara Spencer,Aye
235,22,Jeffrey L Boyd,Aye
235,23,Joseph Vaccaro,Aye
235,24,Scott Ogilvie,Aye
235,25,Shane Cohn,Aye
235,27,Pam Boyd,Aye
235,28,Heather Navarro,Aye
235,President,Lewis E Reed,Aye
235,12,Larry Arnowitz,Did Not Vote
235,18,Terry Kennedy,Did Not Vote
235,21,John Collins-Muhammad,Did Not Vote
235,26,Frank Williamson,Did Not Vote
235,4,Samuel L Moore,Absent
235,7,Jack Coatar,Absent
236,1,Sharon Tyus,Aye
236,2,Lisa Middlebrook,Aye
236,3,Brandon Bosley,Aye
236,5,Tammika Hubbard,Aye
236,6,Christine Ingrassia,Aye
236,8,Annie Rice,Aye
236,9,Dan Guenther,Aye
236,10,Joseph Vollmer,Aye
236,11,Sarah Martin,Aye
236,13,Beth Murphy,Aye
236,14,Carol Howard,Aye
236,15,Megan E. Green,Aye
236,16,Tom Oldenburg,Aye
236,17,Joseph D Roddy,Aye
236,19,Marlene E Davis,Aye
236,20,Cara Spencer,Aye
236,22,Jeffrey L Boyd,Aye
236,23,Joseph Vaccaro,Aye
236,24,Scott Ogilvie,Aye
236,25,Shane Cohn,Aye
236,27,Pam Boyd,Aye
236,28,Heather Navarro,Aye
236,President,Lewis E Reed,Aye
236,12,Larry Arnowitz,Did Not Vote
236,18,Terry Kennedy,Did Not Vote
236,21,John Collins-Muhammad,Did Not Vote
236,26,Frank Williamson,Did Not Vote
236,4,Samuel L Moore,Absent
236,7,Jack Coatar,Absent
191,1,Sharon Tyus,Aye
191,2,Lisa Middlebrook,Aye
191,3,Brandon Bosley,Aye
191,6,Christine Ingrassia,Aye
191,8,Annie Rice,Aye
191,9,Dan Guenther,Aye
191,10,Joseph Vollmer,Aye
191,11,Sarah Martin,Aye
191,13,Beth Murphy,Aye
191,14,Carol Howard,Aye
191,15,Megan E. Green,Aye
191,16,Tom Oldenburg,Aye
191,17,Joseph D Roddy,Aye
191,19,Marlene E Davis,Aye
191,20,Cara Spencer,Aye
191,22,Jeffrey L Boyd,Aye
191,23,Joseph Vaccaro,Aye
191,24,Scott Ogilvie,Aye
191,25,Shane Cohn,Aye
191,27,Pam Boyd,Aye
191,28,Heather Navarro,Aye
191,President,Lewis E Reed,Aye
191,5,Tammika Hubbard,Did Not Vote
191,12,Larry Arnowitz,Did Not Vote
191,18,Terry Kennedy,Did Not Vote
191,21,John Collins-Muhammad,Did Not Vote
191,26,Frank Williamson,Did Not Vote
191,4,Samuel L Moore,Absent
191,7,Jack Coatar,Absent
222,2,Lisa Middlebrook,Aye
222,3,Brandon Bosley,Aye
222,5,Tammika Hubbard,Aye
222,6,Christine Ingrassia,Aye
222,8,Annie Rice,Aye
222,9,Dan Guenther,Aye
222,10,Joseph Vollmer,Aye
222,11,Sarah Martin,Aye
222,13,Beth Murphy,Aye
222,14,Carol Howard,Aye
222,15,Megan E. Green,Aye
222,16,Tom Oldenburg,Aye
222,17,Joseph D Roddy,Aye
222,18,Terry Kennedy,Aye
222,19,Marlene E Davis,Aye
222,20,Cara Spencer,Aye
222,22,Jeffrey L Boyd,Aye
222,23,Joseph Vaccaro,Aye
222,24,Scott Ogilvie,Aye
222,25,Shane Cohn,Aye
222,27,Pam Boyd,Aye
222,28,Heather Navarro,Aye
222,President,Lewis E Reed,Aye
222,1,Sharon Tyus,No
222,21,John Collins-Muhammad,No
222,12,Larry Arnowitz,Did Not Vote
222,26,Frank Williamson,Did Not Vote
222,4,Samuel L Moore,Absent
222,7,Jack Coatar,Absent
166,2,Lisa Middlebrook,Aye
166,3,Brandon Bosley,Aye
166,5,Tammika Hubbard,Aye
166,6,Christine Ingrassia,Aye
166,9,Dan Guenther,Aye
166,10,Joseph Vollmer,Aye
166,11,Sarah Martin,Aye
166,13,Beth Murphy,Aye
166,14,Carol Howard,Aye
166,15,Megan E. Green,Aye
166,16,Tom Oldenburg,Aye
166,17,Joseph D Roddy,Aye
166,18,Terry Kennedy,Aye
166,19,Marlene E Davis,Aye
166,20,Cara Spencer,Aye
166,22,Jeffrey L Boyd,Aye
166,23,Joseph Vaccaro,Aye
166,24,Scott Ogilvie,Aye
166,25,Shane Cohn,Aye
166,27,Pam Boyd,Aye
166,28,Heather Navarro,Aye
166,President,Lewis E Reed,Aye
166,1,Sharon Tyus,No
166,8,Annie Rice,No
166,12,Larry Arnowitz,Did Not Vote
166,21,John Collins-Muhammad,Did Not Vote
166,26,Frank Williamson,Did Not Vote
166,4,Samuel L Moore,Absent
166,7,Jack Coatar,Absent
9,1,Sharon Tyus,Aye
9,2,Lisa Middlebrook,Aye
9,3,Brandon Bosley,Aye
9,4,Samuel L Moore,Aye
9,6,Christine Ingrassia,Aye
9,7,Jack Coatar,Aye
9,8,Annie Rice,Aye
9,9,Dan Guenther,Aye
9,10,Joseph Vollmer,Aye
9,11,Sarah Martin,Aye
9,13,Beth Murphy,Aye
9,14,Carol Howard,Aye
9,15,Megan E. Green,Aye
9,18,Terry Kennedy,Aye
9,19,Marlene E Davis,Aye
9,20,Cara Spencer,Aye
9,21,John Collins-Muhammad,Aye
9,22,Jeffrey L Boyd,Aye
9,23,Joseph Vaccaro,Aye
9,24,Scott Ogilvie,Aye
9,25,Shane Cohn,Aye
9,27,Pam Boyd,Aye
9,28,Heather Navarro,Aye
9,President,Lewis E Reed,Aye
9,5,Tammika Hubbard,Did Not Vote
9,12,Larry Arnowitz,Did Not Vote
9,16,Tom Oldenburg,Did Not Vote
9,17,Joseph D Roddy,Did Not Vote
9,26,Seat is vacant,Vacant Seat
78,1,Sharon Tyus,Aye
78,2,Lisa Middlebrook,Aye
78,3,Brandon Bosley,Aye
78,4,Samuel L Moore,Aye
78,6,Christine Ingrassia,Aye
78,7,Jack Coatar,Aye
78,8,Annie Rice,Aye
78,9,Dan Guenther,Aye
78,10,Joseph Vollmer,Aye
78,11,Sarah Martin,Aye
78,13,Beth Murphy,Aye
78,14,Carol Howard,Aye
78,15,Megan E. Green,Aye
78,18,Terry Kennedy,Aye
78,19,Marlene E Davis,Aye
78,20,Cara Spencer,Aye
78,21,John Collins-Muhammad,Aye
78,22,Jeffrey L Boyd,Aye
78,23,Joseph Vaccaro,Aye
78,24,Scott Ogilvie,Aye
78,25,Shane Cohn,Aye
78,27,Pam Boyd,Aye
78,28,Heather Navarro,Aye
78,President,Lewis E Reed,Aye
78,5,Tammika Hubbard,Did Not Vote
78,12,Larry Arnowitz,Did Not Vote
78,16,Tom Oldenburg,Did Not Vote
78,17,Joseph D Roddy,Did Not Vote
78,26,Seat is vacant,Vacant Seat
96,1,Sharon Tyus,Aye
96,2,Lisa Middlebrook,Aye
96,3,Brandon Bosley,Aye
96,4,Samuel L Moore,Aye
96,6,Christine Ingrassia,Aye
96,7,Jack Coatar,Aye
96,8,Annie Rice,Aye
96,9,Dan Guenther,Aye
96,10,Joseph Vollmer,Aye
96,11,Sarah Martin,Aye
96,13,Beth Murphy,Aye
96,14,Carol Howard,Aye
96,15,Megan E. Green,Aye
96,18,Terry Kennedy,Aye
96,19,Marlene E Davis,Aye
96,20,Cara Spencer,Aye
96,21,John Collins-Muhammad,Aye
96,22,Jeffrey L Boyd,Aye
96,23,Joseph Vaccaro,Aye
96,24,Scott Ogilvie,Aye
96,25,Shane Cohn,Aye
96,27,Pam Boyd,Aye
96,28,Heather Navarro,Aye
96,President,Lewis E Reed,Aye
96,5,Tammika Hubbard,Did Not Vote
96,12,Larry Arnowitz,Did Not Vote
96,16,Tom Oldenburg,Did Not Vote
96,17,Joseph D Roddy,Did Not Vote
96,26,Seat is vacant,Vacant Seat
97,1,Sharon Tyus,Aye
97,2,Lisa Middlebrook,Aye
97,3,Brandon Bosley,Aye
97,4,Samuel L Moore,Aye
97,6,Christine Ingrassia,Aye
97,7,Jack Coatar,Aye
97,8,Annie Rice,Aye
97,9,Dan Guenther,Aye
97,10,Joseph Vollmer,Aye
97,11,Sarah Martin,Aye
97,13,Beth Murphy,Aye
97,14,Carol Howard,Aye
97,15,Megan E. Green,Aye
97,18,Terry Kennedy,Aye
97,19,Marlene E Davis,Aye
97,20,Cara Spencer,Aye
97,21,John Collins-Muhammad,Aye
97,22,Jeffrey L Boyd,Aye
97,23,Joseph Vaccaro,Aye
97,24,Scott Ogilvie,Aye
97,25,Shane Cohn,Aye
97,27,Pam Boyd,Aye
97,28,Heather Navarro,Aye
97,President,Lewis E Reed,Aye
97,5,Tammika Hubbard,Did Not Vote
97,12,Larry Arnowitz,Did Not Vote
97,16,Tom Oldenburg,Did Not Vote
97,17,Joseph D Roddy,Did Not Vote
97,26,Seat is vacant,Vacant Seat
170,1,Sharon Tyus,Aye
170,2,Lisa Middlebrook,Aye
170,3,Brandon Bosley,Aye
170,4,Samuel L Moore,Aye
170,6,Christine Ingrassia,Aye
170,7,Jack Coatar,Aye
170,8,Annie Rice,Aye
170,9,Dan Guenther,Aye
170,10,Joseph Vollmer,Aye
170,11,Sarah Martin,Aye
170,13,Beth Murphy,Aye
170,14,Carol Howard,Aye
170,15,Megan E. Green,Aye
170,18,Terry Kennedy,Aye
170,19,Marlene E Davis,Aye
170,20,Cara Spencer,Aye
170,21,John Collins-Muhammad,Aye
170,22,Jeffrey L Boyd,Aye
170,23,Joseph Vaccaro,Aye
170,24,Scott Ogilvie,Aye
170,25,Shane Cohn,Aye
170,27,Pam Boyd,Aye
170,28,Heather Navarro,Aye
170,President,Lewis E Reed,Aye
170,5,Tammika Hubbard,Did Not Vote
170,12,Larry Arnowitz,Did Not Vote
170,16,Tom Oldenburg,Did Not Vote
170,17,Joseph D Roddy,Did Not Vote
170,26,Seat is vacant,Vacant Seat
185,1,Sharon Tyus,Aye
185,2,Lisa Middlebrook,Aye
185,3,Brandon Bosley,Aye
185,4,Samuel L Moore,Aye
185,6,Christine Ingrassia,Aye
185,7,Jack Coatar,Aye
185,8,Annie Rice,Aye
185,9,Dan Guenther,Aye
185,10,Joseph Vollmer,Aye
185,11,Sarah Martin,Aye
185,13,Beth Murphy,Aye
185,14,Carol Howard,Aye
185,15,Megan E. Green,Aye
185,18,Terry Kennedy,Aye
185,19,Marlene E Davis,Aye
185,20,Cara Spencer,Aye
185,21,John Collins-Muhammad,Aye
185,22,Jeffrey L Boyd,Aye
185,23,Joseph Vaccaro,Aye
185,24,Scott Ogilvie,Aye
185,25,Shane Cohn,Aye
185,27,Pam Boyd,Aye
185,28,Heather Navarro,Aye
185,President,Lewis E Reed,Aye
185,5,Tammika Hubbard,Did Not Vote
185,12,Larry Arnowitz,Did Not Vote
185,16,Tom Oldenburg,Did Not Vote
185,17,Joseph D Roddy,Did Not Vote
185,26,Seat is vacant,Vacant Seat
189,1,Sharon Tyus,Aye
189,2,Lisa Middlebrook,Aye
189,3,Brandon Bosley,Aye
189,4,Samuel L Moore,Aye
189,6,Christine Ingrassia,Aye
189,7,Jack Coatar,Aye
189,8,Annie Rice,Aye
189,9,Dan Guenther,Aye
189,10,Joseph Vollmer,Aye
189,11,Sarah Martin,Aye
189,13,Beth Murphy,Aye
189,14,Carol Howard,Aye
189,15,Megan E. Green,Aye
189,18,Terry Kennedy,Aye
189,19,Marlene E Davis,Aye
189,20,Cara Spencer,Aye
189,21,John Collins-Muhammad,Aye
189,22,Jeffrey L Boyd,Aye
189,23,Joseph Vaccaro,Aye
189,24,Scott Ogilvie,Aye
189,25,Shane Cohn,Aye
189,27,Pam Boyd,Aye
189,28,Heather Navarro,Aye
189,President,Lewis E Reed,Aye
189,5,Tammika Hubbard,Did Not Vote
189,12,Larry Arnowitz,Did Not Vote
189,16,Tom Oldenburg,Did Not Vote
189,17,Joseph D Roddy,Did Not Vote
189,26,Seat is vacant,Vacant Seat
194,1,Sharon Tyus,Aye
194,2,Lisa Middlebrook,Aye
194,3,Brandon Bosley,Aye
194,4,Samuel L Moore,Aye
194,6,Christine Ingrassia,Aye
194,7,Jack Coatar,Aye
194,8,Annie Rice,Aye
194,9,Dan Guenther,Aye
194,10,Joseph Vollmer,Aye
194,11,Sarah Martin,Aye
194,13,Beth Murphy,Aye
194,14,Carol Howard,Aye
194,15,Megan E. Green,Aye
194,18,Terry Kennedy,Aye
194,19,Marlene E Davis,Aye
194,20,Cara Spencer,Aye
194,21,John Collins-Muhammad,Aye
194,22,Jeffrey L Boyd,Aye
194,23,Joseph Vaccaro,Aye
194,24,Scott Ogilvie,Aye
194,25,Shane Cohn,Aye
194,27,Pam Boyd,Aye
194,28,Heather Navarro,Aye
194,President,Lewis E Reed,Aye
194,5,Tammika Hubbard,Did Not Vote
194,12,Larry Arnowitz,Did Not Vote
194,16,Tom Oldenburg,Did Not Vote
194,17,Joseph D Roddy,Did Not Vote
194,26,Seat is vacant,Vacant Seat
200,1,Sharon Tyus,Aye
200,2,Lisa Middlebrook,Aye
200,3,Brandon Bosley,Aye
200,4,Samuel L Moore,Aye
200,6,Christine Ingrassia,Aye
200,7,Jack Coatar,Aye
200,8,Annie Rice,Aye
200,9,Dan Guenther,Aye
200,10,Joseph Vollmer,Aye
200,11,Sarah Martin,Aye
200,13,Beth Murphy,Aye
200,14,Carol Howard,Aye
200,15,Megan E. Green,Aye
200,18,Terry Kennedy,Aye
200,19,Marlene E Davis,Aye
200,20,Cara Spencer,Aye
200,21,John Collins-Muhammad,Aye
200,22,Jeffrey L Boyd,Aye
200,23,Joseph Vaccaro,Aye
200,24,Scott Ogilvie,Aye
200,25,Shane Cohn,Aye
200,27,Pam Boyd,Aye
200,28,Heather Navarro,Aye
200,President,Lewis E Reed,Aye
200,5,Tammika Hubbard,Did Not Vote
200,12,Larry Arnowitz,Did Not Vote
200,16,Tom Oldenburg,Did Not Vote
200,17,Joseph D Roddy,Did Not Vote
200,26,Seat is vacant,Vacant Seat
201,1,Sharon Tyus,Aye
201,2,Lisa Middlebrook,Aye
201,3,Brandon Bosley,Aye
201,4,Samuel L Moore,Aye
201,6,Christine Ingrassia,Aye
201,7,Jack Coatar,Aye
201,8,Annie Rice,Aye
201,9,Dan Guenther,Aye
201,10,Joseph Vollmer,Aye
201,11,Sarah Martin,Aye
201,13,Beth Murphy,Aye
201,14,Carol Howard,Aye
201,15,Megan E. Green,Aye
201,18,Terry Kennedy,Aye
201,19,Marlene E Davis,Aye
201,20,Cara Spencer,Aye
201,21,John Collins-Muhammad,Aye
201,22,Jeffrey L Boyd,Aye
201,23,Joseph Vaccaro,Aye
201,24,Scott Ogilvie,Aye
201,25,Shane Cohn,Aye
201,27,Pam Boyd,Aye
201,28,Heather Navarro,Aye
201,President,Lewis E Reed,Aye
201,5,Tammika Hubbard,Did Not Vote
201,12,Larry Arnowitz,Did Not Vote
201,16,Tom Oldenburg,Did Not Vote
201,17,Joseph D Roddy,Did Not Vote
201,26,Seat is vacant,Vacant Seat
202,1,Sharon Tyus,Aye
202,2,Lisa Middlebrook,Aye
202,3,Brandon Bosley,Aye
202,4,Samuel L Moore,Aye
202,6,Christine Ingrassia,Aye
202,7,Jack Coatar,Aye
202,8,Annie Rice,Aye
202,9,Dan Guenther,Aye
202,10,Joseph Vollmer,Aye
202,11,Sarah Martin,Aye
202,13,Beth Murphy,Aye
202,14,Carol Howard,Aye
202,15,Megan E. Green,Aye
202,18,Terry Kennedy,Aye
202,19,Marlene E Davis,Aye
202,20,Cara Spencer,Aye
202,21,John Collins-Muhammad,Aye
202,22,Jeffrey L Boyd,Aye
202,23,Joseph Vaccaro,Aye
202,24,Scott Ogilvie,Aye
202,25,Shane Cohn,Aye
202,27,Pam Boyd,Aye
202,28,Heather Navarro,Aye
202,President,Lewis E Reed,Aye
202,5,Tammika Hubbard,Did Not Vote
202,12,Larry Arnowitz,Did Not Vote
202,16,Tom Oldenburg,Did Not Vote
202,17,Joseph D Roddy,Did Not Vote
202,26,Seat is vacant,Vacant Seat
203,1,Sharon Tyus,Aye
203,2,Lisa Middlebrook,Aye
203,3,Brandon Bosley,Aye
203,4,Samuel L Moore,Aye
203,6,Christine Ingrassia,Aye
203,7,Jack Coatar,Aye
203,8,Annie Rice,Aye
203,9,Dan Guenther,Aye
203,10,Joseph Vollmer,Aye
203,11,Sarah Martin,Aye
203,13,Beth Murphy,Aye
203,14,Carol Howard,Aye
203,15,Megan E. Green,Aye
203,18,Terry Kennedy,Aye
203,19,Marlene E Davis,Aye
203,20,Cara Spencer,Aye
203,21,John Collins-Muhammad,Aye
203,22,Jeffrey L Boyd,Aye
203,23,Joseph Vaccaro,Aye
203,24,Scott Ogilvie,Aye
203,25,Shane Cohn,Aye
203,27,Pam Boyd,Aye
203,28,Heather Navarro,Aye
203,President,Lewis E Reed,Aye
203,5,Tammika Hubbard,Did Not Vote
203,12,Larry Arnowitz,Did Not Vote
203,16,Tom Oldenburg,Did Not Vote
203,17,Joseph D Roddy,Did Not Vote
203,26,Seat is vacant,Vacant Seat
204,1,Sharon Tyus,Aye
204,2,Lisa Middlebrook,Aye
204,3,Brandon Bosley,Aye
204,4,Samuel L Moore,Aye
204,6,Christine Ingrassia,Aye
204,7,Jack Coatar,Aye
204,8,Annie Rice,Aye
204,9,Dan Guenther,Aye
204,10,Joseph Vollmer,Aye
204,11,Sarah Martin,Aye
204,13,Beth Murphy,Aye
204,14,Carol Howard,Aye
204,15,Megan E. Green,Aye
204,18,Terry Kennedy,Aye
204,19,Marlene E Davis,Aye
204,20,Cara Spencer,Aye
204,21,John Collins-Muhammad,Aye
204,22,Jeffrey L Boyd,Aye
204,23,Joseph Vaccaro,Aye
204,24,Scott Ogilvie,Aye
204,25,Shane Cohn,Aye
204,27,Pam Boyd,Aye
204,28,Heather Navarro,Aye
204,President,Lewis E Reed,Aye
204,5,Tammika Hubbard,Did Not Vote
204,12,Larry Arnowitz,Did Not Vote
204,16,Tom Oldenburg,Did Not Vote
204,17,Joseph D Roddy,Did Not Vote
204,26,Seat is vacant,Vacant Seat
207,1,Sharon Tyus,Aye
207,2,Lisa Middlebrook,Aye
207,3,Brandon Bosley,Aye
207,4,Samuel L Moore,Aye
207,6,Christine Ingrassia,Aye
207,7,Jack Coatar,Aye
207,8,Annie Rice,Aye
207,9,Dan Guenther,Aye
207,10,Joseph Vollmer,Aye
207,11,Sarah Martin,Aye
207,13,Beth Murphy,Aye
207,14,Carol Howard,Aye
207,15,Megan E. Green,Aye
207,18,Terry Kennedy,Aye
207,19,Marlene E Davis,Aye
207,20,Cara Spencer,Aye
207,21,John Collins-Muhammad,Aye
207,22,Jeffrey L Boyd,Aye
207,23,Joseph Vaccaro,Aye
207,24,Scott Ogilvie,Aye
207,25,Shane Cohn,Aye
207,27,Pam Boyd,Aye
207,28,Heather Navarro,Aye
207,President,Lewis E Reed,Aye
207,5,Tammika Hubbard,Did Not Vote
207,12,Larry Arnowitz,Did Not Vote
207,16,Tom Oldenburg,Did Not Vote
207,17,Joseph D Roddy,Did Not Vote
207,26,Seat is vacant,Vacant Seat
213,1,Sharon Tyus,Aye
213,2,Lisa Middlebrook,Aye
213,3,Brandon Bosley,Aye
213,4,Samuel L Moore,Aye
213,6,Christine Ingrassia,Aye
213,7,Jack Coatar,Aye
213,8,Annie Rice,Aye
213,9,Dan Guenther,Aye
213,10,Joseph Vollmer,Aye
213,11,Sarah Martin,Aye
213,13,Beth Murphy,Aye
213,14,Carol Howard,Aye
213,15,Megan E. Green,Aye
213,18,Terry Kennedy,Aye
213,19,Marlene E Davis,Aye
213,20,Cara Spencer,Aye
213,21,John Collins-Muhammad,Aye
213,22,Jeffrey L Boyd,Aye
213,23,Joseph Vaccaro,Aye
213,24,Scott Ogilvie,Aye
213,25,Shane Cohn,Aye
213,27,Pam Boyd,Aye
213,28,Heather Navarro,Aye
213,President,Lewis E Reed,Aye
213,5,Tammika Hubbard,Did Not Vote
213,12,Larry Arnowitz,Did Not Vote
213,16,Tom Oldenburg,Did Not Vote
213,17,Joseph D Roddy,Did Not Vote
213,26,Seat is vacant,Vacant Seat
214,1,Sharon Tyus,Aye
214,2,Lisa Middlebrook,Aye
214,3,Brandon Bosley,Aye
214,4,Samuel L Moore,Aye
214,6,Christine Ingrassia,Aye
214,7,Jack Coatar,Aye
214,8,Annie Rice,Aye
214,9,Dan Guenther,Aye
214,10,Joseph Vollmer,Aye
214,11,Sarah Martin,Aye
214,13,Beth Murphy,Aye
214,14,Carol Howard,Aye
214,15,Megan E. Green,Aye
214,18,Terry Kennedy,Aye
214,19,Marlene E Davis,Aye
214,20,Cara Spencer,Aye
214,21,John Collins-Muhammad,Aye
214,22,Jeffrey L Boyd,Aye
214,23,Joseph Vaccaro,Aye
214,24,Scott Ogilvie,Aye
214,25,Shane Cohn,Aye
214,27,Pam Boyd,Aye
214,28,Heather Navarro,Aye
214,President,Lewis E Reed,Aye
214,5,Tammika Hubbard,Did Not Vote
214,12,Larry Arnowitz,Did Not Vote
214,16,Tom Oldenburg,Did Not Vote
214,17,Joseph D Roddy,Did Not Vote
214,26,Seat is vacant,Vacant Seat
223,1,Sharon Tyus,Aye
223,2,Lisa Middlebrook,Aye
223,3,Brandon Bosley,Aye
223,4,Samuel L Moore,Aye
223,6,Christine Ingrassia,Aye
223,7,Jack Coatar,Aye
223,8,Annie Rice,Aye
223,9,Dan Guenther,Aye
223,10,Joseph Vollmer,Aye
223,11,Sarah Martin,Aye
223,13,Beth Murphy,Aye
223,14,Carol Howard,Aye
223,15,Megan E. Green,Aye
223,18,Terry Kennedy,Aye
223,19,Marlene E Davis,Aye
223,20,Cara Spencer,Aye
223,21,John Collins-Muhammad,Aye
223,22,Jeffrey L Boyd,Aye
223,23,Joseph Vaccaro,Aye
223,24,Scott Ogilvie,Aye
223,25,Shane Cohn,Aye
223,27,Pam Boyd,Aye
223,28,Heather Navarro,Aye
223,President,Lewis E Reed,Aye
223,5,Tammika Hubbard,Did Not Vote
223,12,Larry Arnowitz,Did Not Vote
223,16,Tom Oldenburg,Did Not Vote
223,17,Joseph D Roddy,Did Not Vote
223,26,Seat is vacant,Vacant Seat
224,1,Sharon Tyus,Aye
224,2,Lisa Middlebrook,Aye
224,3,Brandon Bosley,Aye
224,4,Samuel L Moore,Aye
224,6,Christine Ingrassia,Aye
224,7,Jack Coatar,Aye
224,8,Annie Rice,Aye
224,9,Dan Guenther,Aye
224,10,Joseph Vollmer,Aye
224,11,Sarah Martin,Aye
224,13,Beth Murphy,Aye
224,14,Carol Howard,Aye
224,15,Megan E. Green,Aye
224,18,Terry Kennedy,Aye
224,19,Marlene E Davis,Aye
224,20,Cara Spencer,Aye
224,21,John Collins-Muhammad,Aye
224,22,Jeffrey L Boyd,Aye
224,23,Joseph Vaccaro,Aye
224,24,Scott Ogilvie,Aye
224,25,Shane Cohn,Aye
224,27,Pam Boyd,Aye
224,28,Heather Navarro,Aye
224,President,Lewis E Reed,Aye
224,5,Tammika Hubbard,Did Not Vote
224,12,Larry Arnowitz,Did Not Vote
224,16,Tom Oldenburg,Did Not Vote
224,17,Joseph D Roddy,Did Not Vote
224,26,Seat is vacant,Vacant Seat
225,1,Sharon Tyus,Aye
225,2,Lisa Middlebrook,Aye
225,3,Brandon Bosley,Aye
225,4,Samuel L Moore,Aye
225,6,Christine Ingrassia,Aye
225,7,Jack Coatar,Aye
225,8,Annie Rice,Aye
225,9,Dan Guenther,Aye
225,10,Joseph Vollmer,Aye
225,11,Sarah Martin,Aye
225,13,Beth Murphy,Aye
225,14,Carol Howard,Aye
225,15,Megan E. Green,Aye
225,18,Terry Kennedy,Aye
225,19,Marlene E Davis,Aye
225,20,Cara Spencer,Aye
225,21,John Collins-Muhammad,Aye
225,22,Jeffrey L Boyd,Aye
225,23,Joseph Vaccaro,Aye
225,24,Scott Ogilvie,Aye
225,25,Shane Cohn,Aye
225,27,Pam Boyd,Aye
225,28,Heather Navarro,Aye
225,President,Lewis E Reed,Aye
225,5,Tammika Hubbard,Did Not Vote
225,12,Larry Arnowitz,Did Not Vote
225,16,Tom Oldenburg,Did Not Vote
225,17,Joseph D Roddy,Did Not Vote
225,26,Seat is vacant,Vacant Seat
226,1,Sharon Tyus,Aye
226,2,Lisa Middlebrook,Aye
226,3,Brandon Bosley,Aye
226,4,Samuel L Moore,Aye
226,6,Christine Ingrassia,Aye
226,7,Jack Coatar,Aye
226,8,Annie Rice,Aye
226,9,Dan Guenther,Aye
226,10,Joseph Vollmer,Aye
226,11,Sarah Martin,Aye
226,13,Beth Murphy,Aye
226,14,Carol Howard,Aye
226,15,Megan E. Green,Aye
226,18,Terry Kennedy,Aye
226,19,Marlene E Davis,Aye
226,20,Cara Spencer,Aye
226,21,John Collins-Muhammad,Aye
226,22,Jeffrey L Boyd,Aye
226,23,Joseph Vaccaro,Aye
226,24,Scott Ogilvie,Aye
226,25,Shane Cohn,Aye
226,27,Pam Boyd,Aye
226,28,Heather Navarro,Aye
226,President,Lewis E Reed,Aye
226,5,Tammika Hubbard,Did Not Vote
226,12,Larry Arnowitz,Did Not Vote
226,16,Tom Oldenburg,Did Not Vote
226,17,Joseph D Roddy,Did Not Vote
226,26,Seat is vacant,Vacant Seat
228,1,Sharon Tyus,Aye
228,2,Lisa Middlebrook,Aye
228,3,Brandon Bosley,Aye
228,4,Samuel L Moore,Aye
228,6,Christine Ingrassia,Aye
228,7,Jack Coatar,Aye
228,8,Annie Rice,Aye
228,9,Dan Guenther,Aye
228,10,Joseph Vollmer,Aye
228,11,Sarah Martin,Aye
228,13,Beth Murphy,Aye
228,14,Carol Howard,Aye
228,15,Megan E. Green,Aye
228,18,Terry Kennedy,Aye
228,19,Marlene E Davis,Aye
228,20,Cara Spencer,Aye
228,21,John Collins-Muhammad,Aye
228,22,Jeffrey L Boyd,Aye
228,23,Joseph Vaccaro,Aye
228,24,Scott Ogilvie,Aye
228,25,Shane Cohn,Aye
228,27,Pam Boyd,Aye
228,28,Heather Navarro,Aye
228,President,Lewis E Reed,Aye
228,5,Tammika Hubbard,Did Not Vote
228,12,Larry Arnowitz,Did Not Vote
228,16,Tom Oldenburg,Did Not Vote
228,17,Joseph D Roddy,Did Not Vote
228,26,Seat is vacant,Vacant Seat
230,1,Sharon Tyus,Aye
230,2,Lisa Middlebrook,Aye
230,3,Brandon Bosley,Aye
230,4,Samuel L Moore,Aye
230,6,Christine Ingrassia,Aye
230,7,Jack Coatar,Aye
230,8,Annie Rice,Aye
230,9,Dan Guenther,Aye
230,10,Joseph Vollmer,Aye
230,11,Sarah Martin,Aye
230,13,Beth Murphy,Aye
230,14,Carol Howard,Aye
230,15,Megan E. Green,Aye
230,18,Terry Kennedy,Aye
230,19,Marlene E Davis,Aye
230,20,Cara Spencer,Aye
230,21,John Collins-Muhammad,Aye
