bbid,date of vote,ward,alderperson,vote
201,02/01/2019,18,Terry Kennedy,Aye
201,02/01/2019,19,Marlene E Davis,Aye
201,02/01/2019,20,Cara Spencer,Aye
201,02/01/2019,21,John Collins-Muhammad,Aye
201,02/01/2019,22,Jeffrey L Boyd,Aye
201,02/01/2019,23,Joseph Vaccaro,Aye
201,02/01/2019,24,Scott Ogilvie,Aye
201,02/01/2019,25,Shane Cohn,Aye
201,02/01/2019,27,Pam Boyd,Aye
201,02/01/2019,28,Heather Navarro,Aye
201,02/01/2019,President,Lewis E Reed,Aye
201,02/01/2019,5,Tammika Hubbard,Did Not Vote
201,02/01/2019,12,Larry Arnowitz,Did Not Vote
201,02/01/2019,16,Tom Oldenburg,Did Not Vote
201,02/01/2019,17,Joseph D Roddy,Did Not Vote
201,02/01/2019,26,Seat is vacant,Vacant Seat
202,02/01/2019,1,Sharon Tyus,Aye
202,02/01/2019,2,Lisa Middlebrook,Aye
202,02/01/2019,3,Brandon Bosley,Aye
202,02/01/2019,4,Samuel L Moore,Aye
202,02/01/2019,6,Christine Ingrassia,Aye
202,02/01/2019,7,Jack Coatar,Aye
202,02/01/2019,8,Annie Rice,Aye
202,02/01/2019,9,Dan Guenther,Aye
202,02/01/2019,10,Joseph Vollmer,Aye
202,02/01/2019,11,Sarah Martin,Aye
202,02/01/2019,13,Beth Murphy,Aye
202,02/01/2019,14,Carol Howard,Aye
202,02/01/2019,15,Megan E. Green,Aye
202,02/01/2019,18,Terry Kennedy,Aye
202,02/01/2019,19,Marlene E Davis,Aye
202,02/01/2019,20,Cara Spencer,Aye
202,02/01/2019,21,John Collins-Muhammad,Aye
202,02/01/2019,22,Jeffrey L Boyd,Aye
202,02/01/2019,23,Joseph Vaccaro,Aye
202,02/01/2019,24,Scott Ogilvie,Aye
202,02/01/2019,25,Shane Cohn,Aye
202,02/01/2019,27,Pam Boyd,Aye
202,02/01/2019,28,Heather Navarro,Aye
202,02/01/2019,President,Lewis E Reed,Aye
202,02/01/2019,5,Tammika Hubbard,Did Not Vote
202,02/01/2019,12,Larry Arnowitz,Did Not Vote
202,02/01/2019,16,Tom Oldenburg,Did Not Vote
202,02/01/2019,17,Joseph D Roddy,Did Not Vote
202,02/01/2019,26,Seat is vacant,Vacant Seat
203,02/01/2019,1,Sharon Tyus,Aye
203,02/01/2019,2,Lisa Middlebrook,Aye
203,02/01/2019,3,Brandon Bosley,Aye
203,02/01/2019,4,Samuel L Moore,Aye
203,02/01/2019,6,Christine Ingrassia,Aye
203,02/01/2019,7,Jack Coatar,Aye
203,02/01/2019,8,Annie Rice,Aye
203,02/01/2019,9,Dan Guenther,Aye
203,02/01/2019,10,Joseph Vollmer,Aye
203,02/01/2019,11,Sarah Martin,Aye
203,02/01/2019,13,Beth Murphy,Aye
203,02/01/2019,14,Carol Howard,Aye
203,02/01/2019,15,Megan E. Green,Aye
203,02/01/2019,18,Terry Kennedy,Aye
203,02/01/2019,19,Marlene E Davis,Aye
203,02/01/2019,20,Cara Spencer,Aye
203,02/01/2019,21,John Collins-Muhammad,Aye
203,02/01/2019,22,Jeffrey L Boyd,Aye
203,02/01/2019,23,Joseph Vaccaro,Aye
203,02/01/2019,24,Scott Ogilvie,Aye
203,02/01/2019,25,Shane Cohn,Aye
203,02/01/2019,27,Pam Boyd,Aye
203,02/01/2019,28,Heather Navarro,Aye
203,02/01/2019,President,Lewis E Reed,Aye
203,02/01/2019,5,Tammika Hubbard,Did Not Vote
203,02/01/2019,12,Larry Arnowitz,Did Not Vote
203,02/01/2019,16,Tom Oldenburg,Did Not Vote
203,02/01/2019,17,Joseph D Roddy,Did Not Vote
203,02/01/2019,26,Seat is vacant,Vacant Seat
204,02/01/2019,1,Sharon Tyus,Aye
204,02/01/2019,2,Lisa Middlebrook,Aye
204,02/01/2019,3,Brandon Bosley,Aye
204,02/01/2019,4,Samuel L Moore,Aye
204,02/01/2019,6,Christine Ingrassia,Aye
204,02/01/2019,7,Jack Coatar,Aye
204,02/01/2019,8,Annie Rice,Aye
204,02/01/2019,9,Dan Guenther,Aye
204,02/01/2019,10,Joseph Vollmer,Aye
204,02/01/2019,11,Sarah Martin,Aye
204,02/01/2019,13,Beth Murphy,Aye
204,02/01/2019,14,Carol Howard,Aye
204,02/01/2019,15,Megan E. Green,Aye
204,02/01/2019,18,Terry Kennedy,Aye
204,02/01/2019,19,Marlene E Davis,Aye
204,02/01/2019,20,Cara Spencer,Aye
204,02/01/2019,21,John Collins-Muhammad,Aye
204,02/01/2019,22,Jeffrey L Boyd,Aye
204,02/01/2019,23,Joseph Vaccaro,Aye
204,02/01/2019,24,Scott Ogilvie,Aye
204,02/01/2019,25,Shane Cohn,Aye
204,02/01/2019,27,Pam Boyd,Aye
204,02/01/2019,28,Heather Navarro,Aye
204,02/01/2019,President,Lewis E Reed,Aye
204,02/01/2019,5,Tammika Hubbard,Did Not Vote
204,02/01/2019,12,Larry Arnowitz,Did Not Vote
204,02/01/2019,16,Tom Oldenburg,Did Not Vote
204,02/01/2019,17,Joseph D Roddy,Did Not Vote
204,02/01/2019,26,Seat is vacant,Vacant Seat
207,02/01/2019,1,Sharon Tyus,Aye
207,02/01/2019,2,Lisa Middlebrook,Aye
207,02/01/2019,3,Brandon Bosley,Aye
207,02/01/2019,4,Samuel L Moore,Aye
207,02/01/2019,6,Christine Ingrassia,Aye
207,02/01/2019,7,Jack Coatar,Aye
207,02/01/2019,8,Annie Rice,Aye
207,02/01/2019,9,Dan Guenther,Aye
207,02/01/2019,10,Joseph Vollmer,Aye
207,02/01/2019,11,Sarah Martin,Aye
207,02/01/2019,13,Beth Murphy,Aye
207,02/01/2019,14,Carol Howard,Aye
207,02/01/2019,15,Megan E. Green,Aye
207,02/01/2019,18,Terry Kennedy,Aye
207,02/01/2019,19,Marlene E Davis,Aye
207,02/01/2019,20,Cara Spencer,Aye
207,02/01/2019,21,John Collins-Muhammad,Aye
207,02/01/2019,22,Jeffrey L Boyd,Aye
207,02/01/2019,23,Joseph Vaccaro,Aye
207,02/01/2019,24,Scott Ogilvie,Aye
207,02/01/2019,25,Shane Cohn,Aye
207,02/01/2019,27,Pam Boyd,Aye
207,02/01/2019,28,Heather Navarro,Aye
207,02/01/2019,President,Lewis E Reed,Aye
207,02/01/2019,5,Tammika Hubbard,Did Not Vote
207,02/01/2019,12,Larry Arnowitz,Did Not Vote
207,02/01/2019,16,Tom Oldenburg,Did Not Vote
207,02/01/2019,17,Joseph D Roddy,Did Not Vote
207,02/01/2019,26,Seat is vacant,Vacant Seat
213,02/01/2019,1,Sharon Tyus,Aye
213,02/01/2019,2,Lisa Middlebrook,Aye
213,02/01/2019,3,Brandon Bosley,Aye
213,02/01/2019,4,Samuel L Moore,Aye
213,02/01/2019,6,Christine Ingrassia,Aye
213,02/01/2019,7,Jack Coatar,Aye
213,02/01/2019,8,Annie Rice,Aye
213,02/01/2019,9,Dan Guenther,Aye
213,02/01/2019,10,Joseph Vollmer,Aye
213,02/01/2019,11,Sarah Martin,Aye
213,02/01/2019,13,Beth Murphy,Aye
213,02/01/2019,14,Carol Howard,Aye
213,02/01/2019,15,Megan E. Green,Aye
213,02/01/2019,18,Terry Kennedy,Aye
213,02/01/2019,19,Marlene E Davis,Aye
213,02/01/2019,20,Cara Spencer,Aye
213,02/01/2019,21,John Collins-Muhammad,Aye
213,02/01/2019,22,Jeffrey L Boyd,Aye
213,02/01/2019,23,Joseph Vaccaro,Aye
213,02/01/2019,24,Scott Ogilvie,Aye
213,02/01/2019,25,Shane Cohn,Aye
213,02/01/2019,27,Pam Boyd,Aye
213,02/01/2019,28,Heather Navarro,Aye
213,02/01/2019,President,Lewis E Reed,Aye
213,02/01/2019,5,Tammika Hubbard,Did Not Vote
213,02/01/2019,12,Larry Arnowitz,Did Not Vote
213,02/01/2019,16,Tom Oldenburg,Did Not Vote
213,02/01/2019,17,Joseph D Roddy,Did Not Vote
213,02/01/2019,26,Seat is vacant,Vacant Seat
214,02/01/2019,1,Sharon Tyus,Aye
214,02/01/2019,2,Lisa Middlebrook,Aye
214,02/01/2019,3,Brandon Bosley,Aye
214,02/01/2019,4,Samuel L Moore,Aye
214,02/01/2019,6,Christine Ingrassia,Aye
214,02/01/2019,7,Jack Coatar,Aye
214,02/01/2019,8,Annie Rice,Aye
214,02/01/2019,9,Dan Guenther,Aye
214,02/01/2019,10,Joseph Vollmer,Aye
214,02/01/2019,11,Sarah Martin,Aye
214,02/01/2019,13,Beth Murphy,Aye
214,02/01/2019,14,Carol Howard,Aye
214,02/01/2019,15,Megan E. Green,Aye
214,02/01/2019,18,Terry Kennedy,Aye
214,02/01/2019,19,Marlene E Davis,Aye
214,02/01/2019,20,Cara Spencer,Aye
214,02/01/2019,21,John Collins-Muhammad,Aye
214,02/01/2019,22,Jeffrey L Boyd,Aye
214,02/01/2019,23,Joseph Vaccaro,Aye
214,02/01/2019,24,Scott Ogilvie,Aye
214,02/01/2019,25,Shane Cohn,Aye
214,02/01/2019,27,Pam Boyd,Aye
214,02/01/2019,28,Heather Navarro,Aye
214,02/01/2019,President,Lewis E Reed,Aye
214,02/01/2019,5,Tammika Hubbard,Did Not Vote
214,02/01/2019,12,Larry Arnowitz,Did Not Vote
214,02/01/2019,16,Tom Oldenburg,Did Not Vote
214,02/01/2019,17,Joseph D Roddy,Did Not Vote
214,02/01/2019,26,Seat is vacant,Vacant Seat
223,02/01/2019,1,Sharon Tyus,Aye
223,02/01/2019,2,Lisa Middlebrook,Aye
223,02/01/2019,3,Brandon Bosley,Aye
223,02/01/2019,4,Samuel L Moore,Aye
223,02/01/2019,6,Christine Ingrassia,Aye
223,02/01/2019,7,Jack Coatar,Aye
223,02/01/2019,8,Annie Rice,Aye
223,02/01/2019,9,Dan Guenther,Aye
223,02/01/2019,10,Joseph Vollmer,Aye
223,02/01/2019,11,Sarah Martin,Aye
223,02/01/2019,13,Beth Murphy,Aye
223,02/01/2019,14,Carol Howard,Aye
223,02/01/2019,15,Megan E. Green,Aye
223,02/01/2019,18,Terry Kennedy,Aye
223,02/01/2019,19,Marlene E Davis,Aye
223,02/01/2019,20,Cara Spencer,Aye
223,02/01/2019,21,John Collins-Muhammad,Aye
223,02/01/2019,22,Jeffrey L Boyd,Aye
223,02/01/2019,23,Joseph Vaccaro,Aye
223,02/01/2019,24,Scott Ogilvie,Aye
223,02/01/2019,25,Shane Cohn,Aye
223,02/01/2019,27,Pam Boyd,Aye
223,02/01/2019,28,Heather Navarro,Aye
223,02/01/2019,President,Lewis E Reed,Aye
223,02/01/2019,5,Tammika Hubbard,Did Not Vote
223,02/01/2019,12,Larry Arnowitz,Did Not Vote
223,02/01/2019,16,Tom Oldenburg,Did Not Vote
223,02/01/2019,17,Joseph D Roddy,Did Not Vote
223,02/01/2019,26,Seat is vacant,Vacant Seat
224,02/01/2019,1,Sharon Tyus,Aye
224,02/01/2019,2,Lisa Middlebrook,Aye
224,02/01/2019,3,Brandon Bosley,Aye
224,02/01/2019,4,Samuel L Moore,Aye
224,02/01/2019,6,Christine Ingrassia,Aye
224,02/01/2019,7,Jack Coatar,Aye
224,02/01/2019,8,Annie Rice,Aye
224,02/01/2019,9,Dan Guenther,Aye
224,02/01/2019,10,Joseph Vollmer,Aye
224,02/01/2019,11,Sarah Martin,Aye
224,02/01/2019,13,Beth Murphy,Aye
224,02/01/2019,14,Carol Howard,Aye
224,02/01/2019,15,Megan E. Green,Aye
224,02/01/2019,18,Terry Kennedy,Aye
224,02/01/2019,19,Marlene E Davis,Aye
224,02/01/2019,20,Cara Spencer,Aye
224,02/01/2019,21,John Collins-Muhammad,Aye
224,02/01/2019,22,Jeffrey L Boyd,Aye
224,02/01/2019,23,Joseph Vaccaro,Aye
224,02/01/2019,24,Scott Ogilvie,Aye
224,02/01/2019,25,Shane Cohn,Aye
224,02/01/2019,27,Pam Boyd,Aye
224,02/01/2019,28,Heather Navarro,Aye
224,02/01/2019,President,Lewis E Reed,Aye
224,02/01/2019,5,Tammika Hubbard,Did Not Vote
224,02/01/2019,12,Larry Arnowitz,Did Not Vote
224,02/01/2019,16,Tom Oldenburg,Did Not Vote
224,02/01/2019,17,Joseph D Roddy,Did Not Vote
224,02/01/2019,26,Seat is vacant,Vacant Seat
225,02/01/2019,1,Sharon Tyus,Aye
225,02/01/2019,2,Lisa Middlebrook,Aye
225,02/01/2019,3,Brandon Bosley,Aye
225,02/01/2019,4,Samuel L Moore,Aye
225,02/01/2019,6,Christine Ingrassia,Aye
225,02/01/2019,7,Jack Coatar,Aye
225,02/01/2019,8,Annie Rice,Aye
225,02/01/2019,9,Dan Guenther,Aye
225,02/01/2019,10,Joseph Vollmer,Aye
225,02/01/2019,11,Sarah Martin,Aye
225,02/01/2019,13,Beth Murphy,Aye
225,02/01/2019,14,Carol Howard,Aye
225,02/01/2019,15,Megan E. Green,Aye
225,02/01/2019,18,Terry Kennedy,Aye
225,02/01/2019,19,Marlene E Davis,Aye
225,02/01/2019,20,Cara Spencer,Aye
225,02/01/2019,21,John Collins-Muhammad,Aye
225,02/01/2019,22,Jeffrey L Boyd,Aye
225,02/01/2019,23,Joseph Vaccaro,Aye
225,02/01/2019,24,Scott Ogilvie,Aye
225,02/01/2019,25,Shane Cohn,Aye
225,02/01/2019,27,Pam Boyd,Aye
225,02/01/2019,28,Heather Navarro,Aye
225,02/01/2019,President,Lewis E Reed,Aye
225,02/01/2019,5,Tammika Hubbard,Did Not Vote
225,02/01/2019,12,Larry Arnowitz,Did Not Vote
225,02/01/2019,16,Tom Oldenburg,Did Not Vote
225,02/01/2019,17,Joseph D Roddy,Did Not Vote
225,02/01/2019,26,Seat is vacant,Vacant Seat
226,02/01/2019,1,Sharon Tyus,Aye
226,02/01/2019,2,Lisa Middlebrook,Aye
226,02/01/2019,3,Brandon Bosley,Aye
226,02/01/2019,4,Samuel L Moore,Aye
226,02/01/2019,6,Christine Ingrassia,Aye
226,02/01/2019,7,Jack Coatar,Aye
226,02/01/2019,8,Annie Rice,Aye
226,02/01/2019,9,Dan Guenther,Aye
226,02/01/2019,10,Joseph Vollmer,Aye
226,02/01/2019,11,Sarah Martin,Aye
226,02/01/2019,13,Beth Murphy,Aye
226,02/01/2019,14,Carol Howard,Aye
226,02/01/2019,15,Megan E. Green,Aye
226,02/01/2019,18,Terry Kennedy,Aye
226,02/01/2019,19,Marlene E Davis,Aye
226,02/01/2019,20,Cara Spencer,Aye
226,02/01/2019,21,John Collins-Muhammad,Aye
226,02/01/2019,22,Jeffrey L Boyd,Aye
226,02/01/2019,23,Joseph Vaccaro,Aye
226,02/01/2019,24,Scott Ogilvie,Aye
226,02/01/2019,25,Shane Cohn,Aye
226,02/01/2019,27,Pam Boyd,Aye
226,02/01/2019,28,Heather Navarro,Aye
226,02/01/2019,President,Lewis E Reed,Aye
226,02/01/2019,5,Tammika Hubbard,Did Not Vote
226,02/01/2019,12,Larry Arnowitz,Did Not Vote
226,02/01/2019,16,Tom Oldenburg,Did Not Vote
226,02/01/2019,17,Joseph D Roddy,Did Not Vote
226,02/01/2019,26,Seat is vacant,Vacant Seat
228,02/01/2019,1,Sharon Tyus,Aye
228,02/01/2019,2,Lisa Middlebrook,Aye
228,02/01/2019,3,Brandon Bosley,Aye
228,02/01/2019,4,Samuel L Moore,Aye
228,02/01/2019,6,Christine Ingrassia,Aye
228,02/01/2019,7,Jack Coatar,Aye
228,02/01/2019,8,Annie Rice,Aye
228,02/01/2019,9,Dan Guenther,Aye
228,02/01/2019,10,Joseph Vollmer,Aye
228,02/01/2019,11,Sarah Martin,Aye
228,02/01/2019,13,Beth Murphy,Aye
228,02/01/2019,14,Carol Howard,Aye
228,02/01/2019,15,Megan E. Green,Aye
228,02/01/2019,18,Terry Kennedy,Aye
228,02/01/2019,19,Marlene E Davis,Aye
228,02/01/2019,20,Cara Spencer,Aye
228,02/01/2019,21,John Collins-Muhammad,Aye
228,02/01/2019,22,Jeffrey L Boyd,Aye
228,02/01/2019,23,Joseph Vaccaro,Aye
228,02/01/2019,24,Scott Ogilvie,Aye
228,02/01/2019,25,Shane Cohn,Aye
228,02/01/2019,27,Pam Boyd,Aye
228,02/01/2019,28,Heather Navarro,Aye
228,02/01/2019,President,Lewis E Reed,Aye
228,02/01/2019,5,Tammika Hubbard,Did Not Vote
228,02/01/2019,12,Larry Arnowitz,Did Not Vote
228,02/01/2019,16,Tom Oldenburg,Did Not Vote
228,02/01/2019,17,Joseph D Roddy,Did Not Vote
228,02/01/2019,26,Seat is vacant,Vacant Seat
230,02/01/2019,1,Sharon Tyus,Aye
230,02/01/2019,2,Lisa Middlebrook,Aye
230,02/01/2019,3,Brandon Bosley,Aye
230,02/01/2019,4,Samuel L Moore,Aye
230,02/01/2019,6,Christine Ingrassia,Aye
230,02/01/2019,7,Jack Coatar,Aye
230,02/01/2019,8,Annie Rice,Aye
230,02/01/2019,9,Dan Guenther,Aye
230,02/01/2019,10,Joseph Vollmer,Aye
230,02/01/2019,11,Sarah Martin,Aye
230,02/01/2019,13,Beth Murphy,Aye
230,02/01/2019,14,Carol Howard,Aye
230,02/01/2019,15,Megan E. Green,Aye
230,02/01/2019,18,Terry Kennedy,Aye
230,02/01/2019,19,Marlene E Davis,Aye
230,02/01/2019,20,Cara Spencer,Aye
230,02/01/2019,21,John Collins-Muhammad,Aye
230,02/01/2019,22,Jeffrey L Boyd,Aye
230,02/01/2019,23,Joseph Vaccaro,Aye
230,02/01/2019,24,Scott Ogilvie,Aye
230,02/01/2019,25,Shane Cohn,Aye
230,02/01/2019,27,Pam Boyd,Aye
230,02/01/2019,28,Heather Navarro,Aye
230,02/01/2019,President,Lewis E Reed,Aye
230,02/01/2019,5,Tammika Hubbard,Did Not Vote
230,02/01/2019,12,Larry Arnowitz,Did Not Vote
230,02/01/2019,16,Tom Oldenburg,Did Not Vote
230,02/01/2019,17,Joseph D Roddy,Did Not Vote
230,02/01/2019,26,Seat is vacant,Vacant Seat
101,01/25/2019,1,Sharon Tyus,Aye
101,01/25/2019,2,Lisa Middlebrook,Aye
101,01/25/2019,4,Samuel L Moore,Aye
101,01/25/2019,5,Tammika Hubbard,Aye
101,01/25/2019,6,Christine Ingrassia,Aye
101,01/25/2019,7,Jack Coatar,Aye
101,01/25/2019,8,Annie Rice,Aye
101,01/25/2019,9,Dan Guenther,Aye
101,01/25/2019,11,Sarah Martin,Aye
101,01/25/2019,12,Larry Arnowitz,Aye
101,01/25/2019,13,Beth Murphy,Aye
101,01/25/2019,14,Carol Howard,Aye
101,01/25/2019,17,Joseph D Roddy,Aye
101,01/25/2019,18,Terry Kennedy,Aye
101,01/25/2019,19,Marlene E Davis,Aye
101,01/25/2019,22,Jeffrey L Boyd,Aye
101,01/25/2019,23,Joseph Vaccaro,Aye
101,01/25/2019,24,Scott Ogilvie,Aye
101,01/25/2019,25,Shane Cohn,Aye
101,01/25/2019,27,Pam Boyd,Aye
101,01/25/2019,28,Heather Navarro,Aye
101,01/25/2019,President,Lewis E Reed,Aye
101,01/25/2019,3,Brandon Bosley,Did Not Vote
101,01/25/2019,15,Megan E. Green,Did Not Vote
101,01/25/2019,21,John Collins-Muhammad,Did Not Vote
101,01/25/2019,10,Joseph Vollmer,Absent
101,01/25/2019,16,Tom Oldenburg,Absent
101,01/25/2019,20,Cara Spencer,Absent
101,01/25/2019,26,Seat is vacant,Vacant Seat
161,01/25/2019,1,Sharon Tyus,Aye
161,01/25/2019,2,Lisa Middlebrook,Aye
161,01/25/2019,4,Samuel L Moore,Aye
161,01/25/2019,5,Tammika Hubbard,Aye
161,01/25/2019,6,Christine Ingrassia,Aye
161,01/25/2019,7,Jack Coatar,Aye
161,01/25/2019,8,Annie Rice,Aye
161,01/25/2019,9,Dan Guenther,Aye
161,01/25/2019,11,Sarah Martin,Aye
161,01/25/2019,12,Larry Arnowitz,Aye
161,01/25/2019,13,Beth Murphy,Aye
161,01/25/2019,14,Carol Howard,Aye
161,01/25/2019,17,Joseph D Roddy,Aye
161,01/25/2019,18,Terry Kennedy,Aye
161,01/25/2019,19,Marlene E Davis,Aye
161,01/25/2019,22,Jeffrey L Boyd,Aye
161,01/25/2019,23,Joseph Vaccaro,Aye
161,01/25/2019,24,Scott Ogilvie,Aye
161,01/25/2019,25,Shane Cohn,Aye
161,01/25/2019,27,Pam Boyd,Aye
161,01/25/2019,28,Heather Navarro,Aye
161,01/25/2019,President,Lewis E Reed,Aye
161,01/25/2019,3,Brandon Bosley,Did Not Vote
161,01/25/2019,15,Megan E. Green,Did Not Vote
161,01/25/2019,21,John Collins-Muhammad,Did Not Vote
161,01/25/2019,10,Joseph Vollmer,Absent
161,01/25/2019,16,Tom Oldenburg,Absent
161,01/25/2019,20,Cara Spencer,Absent
161,01/25/2019,26,Seat is vacant,Vacant Seat
190,01/25/2019,1,Sharon Tyus,Aye
190,01/25/2019,2,Lisa Middlebrook,Aye
190,01/25/2019,4,Samuel L Moore,Aye
190,01/25/2019,5,Tammika Hubbard,Aye
190,01/25/2019,6,Christine Ingrassia,Aye
190,01/25/2019,7,Jack Coatar,Aye
190,01/25/2019,8,Annie Rice,Aye
190,01/25/2019,9,Dan Guenther,Aye
190,01/25/2019,11,Sarah Martin,Aye
190,01/25/2019,12,Larry Arnowitz,Aye
190,01/25/2019,13,Beth Murphy,Aye
190,01/25/2019,14,Carol Howard,Aye
190,01/25/2019,17,Joseph D Roddy,Aye
190,01/25/2019,18,Terry Kennedy,Aye
190,01/25/2019,19,Marlene E Davis,Aye
190,01/25/2019,22,Jeffrey L Boyd,Aye
190,01/25/2019,23,Joseph Vaccaro,Aye
190,01/25/2019,24,Scott Ogilvie,Aye
190,01/25/2019,25,Shane Cohn,Aye
190,01/25/2019,27,Pam Boyd,Aye
190,01/25/2019,28,Heather Navarro,Aye
190,01/25/2019,President,Lewis E Reed,Aye
190,01/25/2019,3,Brandon Bosley,Did Not Vote
190,01/25/2019,15,Megan E. Green,Did Not Vote
190,01/25/2019,21,John Collins-Muhammad,Did Not Vote
190,01/25/2019,10,Joseph Vollmer,Absent
190,01/25/2019,16,Tom Oldenburg,Absent
190,01/25/2019,20,Cara Spencer,Absent
190,01/25/2019,26,Seat is vacant,Vacant Seat
193,01/25/2019,1,Sharon Tyus,Aye
193,01/25/2019,2,Lisa Middlebrook,Aye
193,01/25/2019,4,Samuel L Moore,Aye
193,01/25/2019,5,Tammika Hubbard,Aye
193,01/25/2019,6,Christine Ingrassia,Aye
193,01/25/2019,7,Jack Coatar,Aye
193,01/25/2019,8,Annie Rice,Aye
193,01/25/2019,9,Dan Guenther,Aye
193,01/25/2019,11,Sarah Martin,Aye
193,01/25/2019,12,Larry Arnowitz,Aye
193,01/25/2019,13,Beth Murphy,Aye
193,01/25/2019,14,Carol Howard,Aye
193,01/25/2019,17,Joseph D Roddy,Aye
193,01/25/2019,18,Terry Kennedy,Aye
193,01/25/2019,19,Marlene E Davis,Aye
193,01/25/2019,22,Jeffrey L Boyd,Aye
193,01/25/2019,23,Joseph Vaccaro,Aye
193,01/25/2019,24,Scott Ogilvie,Aye
193,01/25/2019,25,Shane Cohn,Aye
193,01/25/2019,27,Pam Boyd,Aye
193,01/25/2019,28,Heather Navarro,Aye
193,01/25/2019,President,Lewis E Reed,Aye
193,01/25/2019,3,Brandon Bosley,Did Not Vote
193,01/25/2019,15,Megan E. Green,Did Not Vote
193,01/25/2019,21,John Collins-Muhammad,Did Not Vote
193,01/25/2019,10,Joseph Vollmer,Absent
193,01/25/2019,16,Tom Oldenburg,Absent
193,01/25/2019,20,Cara Spencer,Absent
193,01/25/2019,26,Seat is vacant,Vacant Seat
143,01/18/2019,1,Sharon Tyus,Aye
143,01/18/2019,2,Lisa Middlebrook,Aye
143,01/18/2019,4,Samuel L Moore,Aye
143,01/18/2019,5,Tammika Hubbard,Aye
143,01/18/2019,6,Christine Ingrassia,Aye
143,01/18/2019,7,Jack Coatar,Aye
143,01/18/2019,10,Joseph Vollmer,Aye
143,01/18/2019,11,Sarah Martin,Aye
143,01/18/2019,12,Larry Arnowitz,Aye
143,01/18/2019,13,Beth Murphy,Aye
143,01/18/2019,14,Carol Howard,Aye
143,01/18/2019,15,Megan E. Green,Aye
143,01/18/2019,16,Tom Oldenburg,Aye
143,01/18/2019,17,Joseph D Roddy,Aye
143,01/18/2019,18,Terry Kennedy,Aye
143,01/18/2019,19,Marlene E Davis,Aye
143,01/18/2019,20,Cara Spencer,Aye
143,01/18/2019,22,Jeffrey L Boyd,Aye
143,01/18/2019,23,Joseph Vaccaro,Aye
143,01/18/2019,24,Scott Ogilvie,Aye
143,01/18/2019,25,Shane Cohn,Aye
143,01/18/2019,27,Pam Boyd,Aye
143,01/18/2019,28,Heather Navarro,Aye
143,01/18/2019,President,Lewis E Reed,Aye
143,01/18/2019,3,Brandon Bosley,Did Not Vote
143,01/18/2019,9,Dan Guenther,Did Not Vote
143,01/18/2019,21,John Collins-Muhammad,Did Not Vote
143,01/18/2019,8,Annie Rice,Absent
143,01/18/2019,26,Seat is vacant,Vacant Seat
148,01/18/2019,1,Sharon Tyus,Aye
148,01/18/2019,2,Lisa Middlebrook,Aye
148,01/18/2019,4,Samuel L Moore,Aye
148,01/18/2019,5,Tammika Hubbard,Aye
148,01/18/2019,6,Christine Ingrassia,Aye
148,01/18/2019,7,Jack Coatar,Aye
148,01/18/2019,10,Joseph Vollmer,Aye
148,01/18/2019,11,Sarah Martin,Aye
148,01/18/2019,12,Larry Arnowitz,Aye
148,01/18/2019,13,Beth Murphy,Aye
148,01/18/2019,14,Carol Howard,Aye
148,01/18/2019,15,Megan E. Green,Aye
148,01/18/2019,16,Tom Oldenburg,Aye
148,01/18/2019,17,Joseph D Roddy,Aye
148,01/18/2019,18,Terry Kennedy,Aye
148,01/18/2019,19,Marlene E Davis,Aye
148,01/18/2019,20,Cara Spencer,Aye
148,01/18/2019,22,Jeffrey L Boyd,Aye
148,01/18/2019,23,Joseph Vaccaro,Aye
148,01/18/2019,24,Scott Ogilvie,Aye
148,01/18/2019,25,Shane Cohn,Aye
148,01/18/2019,27,Pam Boyd,Aye
148,01/18/2019,28,Heather Navarro,Aye
148,01/18/2019,President,Lewis E Reed,Aye
148,01/18/2019,3,Brandon Bosley,Did Not Vote
148,01/18/2019,9,Dan Guenther,Did Not Vote
148,01/18/2019,21,John Collins-Muhammad,Did Not Vote
148,01/18/2019,8,Annie Rice,Absent
148,01/18/2019,26,Seat is vacant,Vacant Seat
159,01/18/2019,1,Sharon Tyus,Aye
159,01/18/2019,2,Lisa Middlebrook,Aye
159,01/18/2019,4,Samuel L Moore,Aye
159,01/18/2019,5,Tammika Hubbard,Aye
159,01/18/2019,6,Christine Ingrassia,Aye
159,01/18/2019,7,Jack Coatar,Aye
159,01/18/2019,10,Joseph Vollmer,Aye
159,01/18/2019,11,Sarah Martin,Aye
159,01/18/2019,12,Larry Arnowitz,Aye
159,01/18/2019,13,Beth Murphy,Aye
159,01/18/2019,14,Carol Howard,Aye
159,01/18/2019,15,Megan E. Green,Aye
159,01/18/2019,16,Tom Oldenburg,Aye
159,01/18/2019,17,Joseph D Roddy,Aye
159,01/18/2019,18,Terry Kennedy,Aye
159,01/18/2019,19,Marlene E Davis,Aye
159,01/18/2019,20,Cara Spencer,Aye
159,01/18/2019,22,Jeffrey L Boyd,Aye
159,01/18/2019,23,Joseph Vaccaro,Aye
159,01/18/2019,24,Scott Ogilvie,Aye
159,01/18/2019,25,Shane Cohn,Aye
159,01/18/2019,27,Pam Boyd,Aye
159,01/18/2019,28,Heather Navarro,Aye
159,01/18/2019,President,Lewis E Reed,Aye
159,01/18/2019,3,Brandon Bosley,Did Not Vote
159,01/18/2019,9,Dan Guenther,Did Not Vote
159,01/18/2019,21,John Collins-Muhammad,Did Not Vote
