bbid,ward,alderperson,vote
51,24,Scott Ogilvie,Aye
51,25,Shane Cohn,Aye
51,27,Pam Boyd,Aye
51,28,Heather Navarro,Aye
51,President,Lewis E Reed,Aye
51,21,John Collins-Muhammad,Did Not Vote
51,26,Frank Williamson,Did Not Vote
51,20,Cara Spencer,Absent
72,1,Sharon Tyus,Aye
72,2,Lisa Middlebrook,Aye
72,3,Brandon Bosley,Aye
72,4,Samuel L Moore,Aye
72,5,Tammika Hubbard,Aye
72,6,Christine Ingrassia,Aye
72,7,Jack Coatar,Aye
72,8,Annie Rice,Aye
72,9,Dan Guenther,Aye
72,10,Joseph Vollmer,Aye
72,11,Sarah Martin,Aye
72,12,Larry Arnowitz,Aye
72,13,Beth Murphy,Aye
72,14,Carol Howard,Aye
72,15,Megan E. Green,Aye
72,16,Tom Oldenburg,Aye
72,17,Joseph D Roddy,Aye
72,18,Terry Kennedy,Aye
72,19,Marlene E Davis,Aye
72,22,Jeffrey L Boyd,Aye
72,23,Joseph Vaccaro,Aye
72,24,Scott Ogilvie,Aye
72,25,Shane Cohn,Aye
72,27,Pam Boyd,Aye
72,28,Heather Navarro,Aye
72,President,Lewis E Reed,Aye
72,21,John Collins-Muhammad,Did Not Vote
72,26,Frank Williamson,Did Not Vote
72,20,Cara Spencer,Absent
99,1,Sharon Tyus,Aye
99,2,Lisa Middlebrook,Aye
99,3,Brandon Bosley,Aye
99,4,Samuel L Moore,Aye
99,5,Tammika Hubbard,Aye
99,6,Christine Ingrassia,Aye
99,7,Jack Coatar,Aye
99,8,Annie Rice,Aye
99,9,Dan Guenther,Aye
99,10,Joseph Vollmer,Aye
99,11,Sarah Martin,Aye
99,12,Larry Arnowitz,Aye
99,13,Beth Murphy,Aye
99,14,Carol Howard,Aye
99,15,Megan E. Green,Aye
99,16,Tom Oldenburg,Aye
99,17,Joseph D Roddy,Aye
99,18,Terry Kennedy,Aye
99,19,Marlene E Davis,Aye
99,22,Jeffrey L Boyd,Aye
99,23,Joseph Vaccaro,Aye
99,24,Scott Ogilvie,Aye
99,25,Shane Cohn,Aye
99,27,Pam Boyd,Aye
99,28,Heather Navarro,Aye
99,President,Lewis E Reed,Aye
99,21,John Collins-Muhammad,Did Not Vote
99,26,Frank Williamson,Did Not Vote
99,20,Cara Spencer,Absent
109,1,Sharon Tyus,Aye
109,2,Lisa Middlebrook,Aye
109,3,Brandon Bosley,Aye
109,4,Samuel L Moore,Aye
109,5,Tammika Hubbard,Aye
109,6,Christine Ingrassia,Aye
109,7,Jack Coatar,Aye
109,8,Annie Rice,Aye
109,9,Dan Guenther,Aye
109,10,Joseph Vollmer,Aye
109,11,Sarah Martin,Aye
109,12,Larry Arnowitz,Aye
109,13,Beth Murphy,Aye
109,14,Carol Howard,Aye
109,15,Megan E. Green,Aye
109,16,Tom Oldenburg,Aye
109,17,Joseph D Roddy,Aye
109,18,Terry Kennedy,Aye
109,19,Marlene E Davis,Aye
109,22,Jeffrey L Boyd,Aye
109,23,Joseph Vaccaro,Aye
109,24,Scott Ogilvie,Aye
109,25,Shane Cohn,Aye
109,27,Pam Boyd,Aye
109,28,Heather Navarro,Aye
109,President,Lewis E Reed,Aye
109,21,John Collins-Muhammad,Did Not Vote
109,26,Frank Williamson,Did Not Vote
109,20,Cara Spencer,Absent
114,1,Sharon Tyus,Aye
114,2,Lisa Middlebrook,Aye
114,3,Brandon Bosley,Aye
114,4,Samuel L Moore,Aye
114,5,Tammika Hubbard,Aye
114,6,Christine Ingrassia,Aye
114,7,Jack Coatar,Aye
114,8,Annie Rice,Aye
114,9,Dan Guenther,Aye
114,10,Joseph Vollmer,Aye
114,11,Sarah Martin,Aye
114,12,Larry Arnowitz,Aye
114,13,Beth Murphy,Aye
114,14,Carol Howard,Aye
114,15,Megan E. Green,Aye
114,16,Tom Oldenburg,Aye
114,17,Joseph D Roddy,Aye
114,18,Terry Kennedy,Aye
114,19,Marlene E Davis,Aye
114,22,Jeffrey L Boyd,Aye
114,23,Joseph Vaccaro,Aye
114,24,Scott Ogilvie,Aye
114,25,Shane Cohn,Aye
114,27,Pam Boyd,Aye
114,28,Heather Navarro,Aye
114,President,Lewis E Reed,Aye
114,21,John Collins-Muhammad,Did Not Vote
114,26,Frank Williamson,Did Not Vote
114,20,Cara Spencer,Absent
125,1,Sharon Tyus,Aye
125,2,Lisa Middlebrook,Aye
125,3,Brandon Bosley,Aye
125,4,Samuel L Moore,Aye
125,5,Tammika Hubbard,Aye
125,6,Christine Ingrassia,Aye
125,7,Jack Coatar,Aye
125,8,Annie Rice,Aye
125,9,Dan Guenther,Aye
125,10,Joseph Vollmer,Aye
125,11,Sarah Martin,Aye
125,12,Larry Arnowitz,Aye
125,13,Beth Murphy,Aye
125,14,Carol Howard,Aye
125,15,Megan E. Green,Aye
125,16,Tom Oldenburg,Aye
125,17,Joseph D Roddy,Aye
125,18,Terry Kennedy,Aye
125,19,Marlene E Davis,Aye
125,22,Jeffrey L Boyd,Aye
125,23,Joseph Vaccaro,Aye
125,24,Scott Ogilvie,Aye
125,25,Shane Cohn,Aye
125,27,Pam Boyd,Aye
125,28,Heather Navarro,Aye
125,President,Lewis E Reed,Aye
125,21,John Collins-Muhammad,Did Not Vote
125,26,Frank Williamson,Did Not Vote
125,20,Cara Spencer,Absent
126,1,Sharon Tyus,Aye
126,2,Lisa Middlebrook,Aye
126,3,Brandon Bosley,Aye
126,4,Samuel L Moore,Aye
126,5,Tammika Hubbard,Aye
126,6,Christine Ingrassia,Aye
126,7,Jack Coatar,Aye
126,8,Annie Rice,Aye
126,9,Dan Guenther,Aye
126,10,Joseph Vollmer,Aye
126,11,Sarah Martin,Aye
126,12,Larry Arnowitz,Aye
126,13,Beth Murphy,Aye
126,14,Carol Howard,Aye
126,15,Megan E. Green,Aye
126,16,Tom Oldenburg,Aye
126,17,Joseph D Roddy,Aye
126,18,Terry Kennedy,Aye
126,19,Marlene E Davis,Aye
126,22,Jeffrey L Boyd,Aye
126,23,Joseph Vaccaro,Aye
126,24,Scott Ogilvie,Aye
126,25,Shane Cohn,Aye
126,27,Pam Boyd,Aye
126,28,Heather Navarro,Aye
126,President,Lewis E Reed,Aye
126,21,John Collins-Muhammad,Did Not Vote
126,26,Frank Williamson,Did Not Vote
126,20,Cara Spencer,Absent
127,1,Sharon Tyus,Aye
127,2,Lisa Middlebrook,Aye
127,3,Brandon Bosley,Aye
127,4,Samuel L Moore,Aye
127,5,Tammika Hubbard,Aye
127,6,Christine Ingrassia,Aye
127,7,Jack Coatar,Aye
127,8,Annie Rice,Aye
127,9,Dan Guenther,Aye
127,10,Joseph Vollmer,Aye
127,11,Sarah Martin,Aye
127,12,Larry Arnowitz,Aye
127,13,Beth Murphy,Aye
127,14,Carol Howard,Aye
127,15,Megan E. Green,Aye
127,16,Tom Oldenburg,Aye
127,17,Joseph D Roddy,Aye
127,18,Terry Kennedy,Aye
127,19,Marlene E Davis,Aye
127,22,Jeffrey L Boyd,Aye
127,23,Joseph Vaccaro,Aye
127,24,Scott Ogilvie,Aye
127,25,Shane Cohn,Aye
127,27,Pam Boyd,Aye
127,28,Heather Navarro,Aye
127,President,Lewis E Reed,Aye
127,21,John Collins-Muhammad,Did Not Vote
127,26,Frank Williamson,Did Not Vote
127,20,Cara Spencer,Absent
131,1,Sharon Tyus,Aye
131,2,Lisa Middlebrook,Aye
131,3,Brandon Bosley,Aye
131,4,Samuel L Moore,Aye
131,5,Tammika Hubbard,Aye
131,6,Christine Ingrassia,Aye
131,7,Jack Coatar,Aye
131,8,Annie Rice,Aye
131,9,Dan Guenther,Aye
131,10,Joseph Vollmer,Aye
131,11,Sarah Martin,Aye
131,12,Larry Arnowitz,Aye
131,13,Beth Murphy,Aye
131,14,Carol Howard,Aye
131,15,Megan E. Green,Aye
131,16,Tom Oldenburg,Aye
131,17,Joseph D Roddy,Aye
131,18,Terry Kennedy,Aye
131,19,Marlene E Davis,Aye
131,22,Jeffrey L Boyd,Aye
131,23,Joseph Vaccaro,Aye
131,24,Scott Ogilvie,Aye
131,25,Shane Cohn,Aye
131,27,Pam Boyd,Aye
131,28,Heather Navarro,Aye
131,President,Lewis E Reed,Aye
131,21,John Collins-Muhammad,Did Not Vote
131,26,Frank Williamson,Did Not Vote
131,20,Cara Spencer,Absent
138,1,Sharon Tyus,Aye
138,2,Lisa Middlebrook,Aye
138,3,Brandon Bosley,Aye
138,4,Samuel L Moore,Aye
138,5,Tammika Hubbard,Aye
138,6,Christine Ingrassia,Aye
138,7,Jack Coatar,Aye
138,8,Annie Rice,Aye
138,9,Dan Guenther,Aye
138,10,Joseph Vollmer,Aye
138,11,Sarah Martin,Aye
138,12,Larry Arnowitz,Aye
138,13,Beth Murphy,Aye
138,14,Carol Howard,Aye
138,15,Megan E. Green,Aye
138,16,Tom Oldenburg,Aye
138,17,Joseph D Roddy,Aye
138,18,Terry Kennedy,Aye
138,19,Marlene E Davis,Aye
138,22,Jeffrey L Boyd,Aye
138,23,Joseph Vaccaro,Aye
138,24,Scott Ogilvie,Aye
138,25,Shane Cohn,Aye
138,27,Pam Boyd,Aye
138,28,Heather Navarro,Aye
138,President,Lewis E Reed,Aye
138,21,John Collins-Muhammad,Did Not Vote
138,26,Frank Williamson,Did Not Vote
138,20,Cara Spencer,Absent
160,1,Sharon Tyus,Aye
160,2,Lisa Middlebrook,Aye
160,3,Brandon Bosley,Aye
160,4,Samuel L Moore,Aye
160,5,Tammika Hubbard,Aye
160,6,Christine Ingrassia,Aye
160,7,Jack Coatar,Aye
160,8,Annie Rice,Aye
160,9,Dan Guenther,Aye
160,10,Joseph Vollmer,Aye
160,11,Sarah Martin,Aye
160,12,Larry Arnowitz,Aye
160,13,Beth Murphy,Aye
160,14,Carol Howard,Aye
160,15,Megan E. Green,Aye
160,16,Tom Oldenburg,Aye
160,17,Joseph D Roddy,Aye
160,18,Terry Kennedy,Aye
160,19,Marlene E Davis,Aye
160,22,Jeffrey L Boyd,Aye
160,23,Joseph Vaccaro,Aye
160,24,Scott Ogilvie,Aye
160,25,Shane Cohn,Aye
160,27,Pam Boyd,Aye
160,28,Heather Navarro,Aye
160,President,Lewis E Reed,Aye
160,21,John Collins-Muhammad,Did Not Vote
160,26,Frank Williamson,Did Not Vote
160,20,Cara Spencer,Absent
158,1,Sharon Tyus,Aye
158,2,Lisa Middlebrook,Aye
158,3,Brandon Bosley,Aye
158,4,Samuel L Moore,Aye
158,5,Tammika Hubbard,Aye
158,6,Christine Ingrassia,Aye
158,7,Jack Coatar,Aye
158,8,Annie Rice,Aye
158,9,Dan Guenther,Aye
158,10,Joseph Vollmer,Aye
158,11,Sarah Martin,Aye
158,12,Larry Arnowitz,Aye
158,13,Beth Murphy,Aye
158,14,Carol Howard,Aye
158,15,Megan E. Green,Aye
158,16,Tom Oldenburg,Aye
158,17,Joseph D Roddy,Aye
158,18,Terry Kennedy,Aye
158,19,Marlene E Davis,Aye
158,22,Jeffrey L Boyd,Aye
158,23,Joseph Vaccaro,Aye
158,24,Scott Ogilvie,Aye
158,25,Shane Cohn,Aye
158,27,Pam Boyd,Aye
158,28,Heather Navarro,Aye
158,President,Lewis E Reed,Aye
158,21,John Collins-Muhammad,Did Not Vote
158,26,Frank Williamson,Did Not Vote
158,20,Cara Spencer,Absent
162,1,Sharon Tyus,Aye
162,2,Lisa Middlebrook,Aye
162,3,Brandon Bosley,Aye
162,4,Samuel L Moore,Aye
162,5,Tammika Hubbard,Aye
162,6,Christine Ingrassia,Aye
162,7,Jack Coatar,Aye
162,8,Annie Rice,Aye
162,9,Dan Guenther,Aye
162,10,Joseph Vollmer,Aye
162,11,Sarah Martin,Aye
162,12,Larry Arnowitz,Aye
162,13,Beth Murphy,Aye
162,14,Carol Howard,Aye
162,15,Megan E. Green,Aye
162,16,Tom Oldenburg,Aye
162,17,Joseph D Roddy,Aye
162,18,Terry Kennedy,Aye
162,19,Marlene E Davis,Aye
162,22,Jeffrey L Boyd,Aye
162,23,Joseph Vaccaro,Aye
162,24,Scott Ogilvie,Aye
162,25,Shane Cohn,Aye
162,27,Pam Boyd,Aye
162,28,Heather Navarro,Aye
162,President,Lewis E Reed,Aye
162,21,John Collins-Muhammad,Did Not Vote
162,26,Frank Williamson,Did Not Vote
162,20,Cara Spencer,Absent
168,1,Sharon Tyus,Aye
168,2,Lisa Middlebrook,Aye
168,3,Brandon Bosley,Aye
168,4,Samuel L Moore,Aye
168,5,Tammika Hubbard,Aye
168,6,Christine Ingrassia,Aye
168,7,Jack Coatar,Aye
168,8,Annie Rice,Aye
168,9,Dan Guenther,Aye
168,10,Joseph Vollmer,Aye
168,11,Sarah Martin,Aye
168,12,Larry Arnowitz,Aye
168,13,Beth Murphy,Aye
168,14,Carol Howard,Aye
168,15,Megan E. Green,Aye
168,16,Tom Oldenburg,Aye
168,17,Joseph D Roddy,Aye
168,18,Terry Kennedy,Aye
168,19,Marlene E Davis,Aye
168,22,Jeffrey L Boyd,Aye
168,23,Joseph Vaccaro,Aye
168,24,Scott Ogilvie,Aye
168,25,Shane Cohn,Aye
168,27,Pam Boyd,Aye
168,28,Heather Navarro,Aye
168,President,Lewis E Reed,Aye
168,21,John Collins-Muhammad,Did Not Vote
168,26,Frank Williamson,Did Not Vote
168,20,Cara Spencer,Absent
169,1,Sharon Tyus,Aye
169,2,Lisa Middlebrook,Aye
169,3,Brandon Bosley,Aye
169,4,Samuel L Moore,Aye
169,5,Tammika Hubbard,Aye
169,6,Christine Ingrassia,Aye
169,7,Jack Coatar,Aye
169,8,Annie Rice,Aye
169,9,Dan Guenther,Aye
169,10,Joseph Vollmer,Aye
169,11,Sarah Martin,Aye
169,12,Larry Arnowitz,Aye
169,13,Beth Murphy,Aye
169,14,Carol Howard,Aye
169,15,Megan E. Green,Aye
169,16,Tom Oldenburg,Aye
169,17,Joseph D Roddy,Aye
169,18,Terry Kennedy,Aye
169,19,Marlene E Davis,Aye
169,22,Jeffrey L Boyd,Aye
169,23,Joseph Vaccaro,Aye
169,24,Scott Ogilvie,Aye
169,25,Shane Cohn,Aye
169,27,Pam Boyd,Aye
169,28,Heather Navarro,Aye
169,President,Lewis E Reed,Aye
169,21,John Collins-Muhammad,Did Not Vote
169,26,Frank Williamson,Did Not Vote
169,20,Cara Spencer,Absent
163,1,Sharon Tyus,Aye
163,2,Lisa Middlebrook,Aye
163,3,Brandon Bosley,Aye
163,4,Samuel L Moore,Aye
163,5,Tammika Hubbard,Aye
163,6,Christine Ingrassia,Aye
163,7,Jack Coatar,Aye
163,8,Annie Rice,Aye
163,9,Dan Guenther,Aye
163,10,Joseph Vollmer,Aye
163,11,Sarah Martin,Aye
163,12,Larry Arnowitz,Aye
163,13,Beth Murphy,Aye
163,14,Carol Howard,Aye
163,15,Megan E. Green,Aye
163,16,Tom Oldenburg,Aye
163,17,Joseph D Roddy,Aye
163,18,Terry Kennedy,Aye
163,19,Marlene E Davis,Aye
163,22,Jeffrey L Boyd,Aye
163,23,Joseph Vaccaro,Aye
163,24,Scott Ogilvie,Aye
163,25,Shane Cohn,Aye
163,27,Pam Boyd,Aye
163,28,Heather Navarro,Aye
163,President,Lewis E Reed,Aye
163,21,John Collins-Muhammad,Did Not Vote
163,26,Frank Williamson,Did Not Vote
163,20,Cara Spencer,Absent
133,2,Lisa Middlebrook,Aye
133,5,Tammika Hubbard,Aye
133,6,Christine Ingrassia,Aye
133,7,Jack Coatar,Aye
133,8,Annie Rice,Aye
133,9,Dan Guenther,Aye
133,10,Joseph Vollmer,Aye
133,11,Sarah Martin,Aye
133,12,Larry Arnowitz,Aye
133,13,Beth Murphy,Aye
133,14,Carol Howard,Aye
133,15,Megan E. Green,Aye
133,16,Tom Oldenburg,Aye
133,17,Joseph D Roddy,Aye
133,19,Marlene E Davis,Aye
133,22,Jeffrey L Boyd,Aye
133,23,Joseph Vaccaro,Aye
133,24,Scott Ogilvie,Aye
133,25,Shane Cohn,Aye
133,27,Pam Boyd,Aye
133,28,Heather Navarro,Aye
133,President,Lewis E Reed,Aye
133,1,Sharon Tyus,No
133,3,Brandon Bosley,No
133,21,John Collins-Muhammad,No
133,18,Terry Kennedy,Did Not Vote
133,26,Frank Williamson,Did Not Vote
133,4,Samuel L Moore,Present
133,20,Cara Spencer,Absent
157,2,Lisa Middlebrook,Aye
157,3,Brandon Bosley,Aye
157,4,Samuel L Moore,Aye
157,5,Tammika Hubbard,Aye
157,6,Christine Ingrassia,Aye
157,7,Jack Coatar,Aye
157,8,Annie Rice,Aye
157,9,Dan Guenther,Aye
157,10,Joseph Vollmer,Aye
157,11,Sarah Martin,Aye
157,12,Larry Arnowitz,Aye
157,13,Beth Murphy,Aye
157,14,Carol Howard,Aye
157,15,Megan E. Green,Aye
157,16,Tom Oldenburg,Aye
157,17,Joseph D Roddy,Aye
157,18,Terry Kennedy,Aye
157,19,Marlene E Davis,Aye
157,21,John Collins-Muhammad,Aye
157,22,Jeffrey L Boyd,Aye
157,23,Joseph Vaccaro,Aye
157,24,Scott Ogilvie,Aye
157,27,Pam Boyd,Aye
157,28,Heather Navarro,Aye
157,President,Lewis E Reed,Aye
157,26,Frank Williamson,Did Not Vote
157,1,Sharon Tyus,Present
157,25,Shane Cohn,Present
157,20,Cara Spencer,Absent
173,1,Sharon Tyus,Aye
173,2,Lisa Middlebrook,Aye
173,3,Brandon Bosley,Aye
173,4,Samuel L Moore,Aye
173,5,Tammika Hubbard,Aye
173,6,Christine Ingrassia,Aye
173,7,Jack Coatar,Aye
173,8,Annie Rice,Aye
173,9,Dan Guenther,Aye
173,10,Joseph Vollmer,Aye
173,11,Sarah Martin,Aye
173,12,Larry Arnowitz,Aye
173,13,Beth Murphy,Aye
173,14,Carol Howard,Aye
173,15,Megan E. Green,Aye
173,16,Tom Oldenburg,Aye
173,17,Joseph D Roddy,Aye
173,18,Terry Kennedy,Aye
173,19,Marlene E Davis,Aye
173,22,Jeffrey L Boyd,Aye
173,23,Joseph Vaccaro,Aye
173,27,Pam Boyd,Aye
173,28,Heather Navarro,Aye
173,President,Lewis E Reed,Aye
173,24,Scott Ogilvie,No
173,25,Shane Cohn,No
173,21,John Collins-Muhammad,Did Not Vote
173,26,Frank Williamson,Did Not Vote
173,20,Cara Spencer,Absent
129,1,Sharon Tyus,Aye
129,3,Brandon Bosley,Aye
129,4,Samuel L Moore,Aye
129,5,Tammika Hubbard,Aye
129,6,Christine Ingrassia,Aye
129,7,Jack Coatar,Aye
129,8,Annie Rice,Aye
129,9,Dan Guenther,Aye
129,10,Joseph Vollmer,Aye
129,11,Sarah Martin,Aye
129,13,Beth Murphy,Aye
129,14,Carol Howard,Aye
129,15,Megan E. Green,Aye
129,16,Tom Oldenburg,Aye
129,17,Joseph D Roddy,Aye
129,18,Terry Kennedy,Aye
129,19,Marlene E Davis,Aye
129,20,Cara Spencer,Aye
129,22,Jeffrey L Boyd,Aye
129,23,Joseph Vaccaro,Aye
129,24,Scott Ogilvie,Aye
129,25,Shane Cohn,Aye
129,26,Frank Williamson,Aye
129,28,Heather Navarro,Aye
129,President,Lewis E Reed,Aye
129,2,Lisa Middlebrook,Did Not Vote
129,21,John Collins-Muhammad,Did Not Vote
129,27,Pam Boyd,Did Not Vote
129,12,Larry Arnowitz,Absent
150,1,Sharon Tyus,Aye
150,3,Brandon Bosley,Aye
150,4,Samuel L Moore,Aye
150,5,Tammika Hubbard,Aye
150,6,Christine Ingrassia,Aye
150,7,Jack Coatar,Aye
150,8,Annie Rice,Aye
150,9,Dan Guenther,Aye
150,10,Joseph Vollmer,Aye
150,11,Sarah Martin,Aye
150,13,Beth Murphy,Aye
150,14,Carol Howard,Aye
150,15,Megan E. Green,Aye
150,16,Tom Oldenburg,Aye
150,17,Joseph D Roddy,Aye
150,18,Terry Kennedy,Aye
150,19,Marlene E Davis,Aye
150,20,Cara Spencer,Aye
150,22,Jeffrey L Boyd,Aye
150,23,Joseph Vaccaro,Aye
150,24,Scott Ogilvie,Aye
150,25,Shane Cohn,Aye
150,26,Frank Williamson,Aye
150,28,Heather Navarro,Aye
150,President,Lewis E Reed,Aye
150,2,Lisa Middlebrook,Did Not Vote
150,21,John Collins-Muhammad,Did Not Vote
150,27,Pam Boyd,Did Not Vote
150,12,Larry Arnowitz,Absent
152,1,Sharon Tyus,Aye
152,3,Brandon Bosley,Aye
152,4,Samuel L Moore,Aye
152,5,Tammika Hubbard,Aye
152,6,Christine Ingrassia,Aye
152,7,Jack Coatar,Aye
152,8,Annie Rice,Aye
152,9,Dan Guenther,Aye
152,10,Joseph Vollmer,Aye
152,11,Sarah Martin,Aye
152,13,Beth Murphy,Aye
152,14,Carol Howard,Aye
152,15,Megan E. Green,Aye
152,16,Tom Oldenburg,Aye
152,17,Joseph D Roddy,Aye
152,18,Terry Kennedy,Aye
152,19,Marlene E Davis,Aye
152,20,Cara Spencer,Aye
152,22,Jeffrey L Boyd,Aye
152,23,Joseph Vaccaro,Aye
152,24,Scott Ogilvie,Aye
152,25,Shane Cohn,Aye
152,26,Frank Williamson,Aye
152,28,Heather Navarro,Aye
152,President,Lewis E Reed,Aye
152,2,Lisa Middlebrook,Did Not Vote
152,21,John Collins-Muhammad,Did Not Vote
152,27,Pam Boyd,Did Not Vote
152,12,Larry Arnowitz,Absent
122,1,Sharon Tyus,Aye
122,2,Lisa Middlebrook,Aye
122,3,Brandon Bosley,Aye
122,4,Samuel L Moore,Aye
122,5,Tammika Hubbard,Aye
122,6,Christine Ingrassia,Aye
122,7,Jack Coatar,Aye
122,8,Annie Rice,Aye
122,9,Dan Guenther,Aye
122,10,Joseph Vollmer,Aye
122,12,Larry Arnowitz,Aye
122,13,Beth Murphy,Aye
122,14,Carol Howard,Aye
122,15,Megan E. Green,Aye
122,16,Tom Oldenburg,Aye
122,17,Joseph D Roddy,Aye
122,18,Terry Kennedy,Aye
122,19,Marlene E Davis,Aye
122,20,Cara Spencer,Aye
122,21,John Collins-Muhammad,Aye
122,22,Jeffrey L Boyd,Aye
122,23,Joseph Vaccaro,Aye
122,24,Scott Ogilvie,Aye
122,25,Shane Cohn,Aye
122,27,Pam Boyd,Aye
122,28,Heather Navarro,Aye
122,President,Lewis E Reed,Aye
122,26,Frank Williamson,Did Not Vote
122,11,Sarah Martin,Absent
140,1,Sharon Tyus,Aye
140,2,Lisa Middlebrook,Aye
140,3,Brandon Bosley,Aye
140,4,Samuel L Moore,Aye
140,6,Christine Ingrassia,Aye
140,7,Jack Coatar,Aye
140,8,Annie Rice,Aye
140,9,Dan Guenther,Aye
140,10,Joseph Vollmer,Aye
140,11,Sarah Martin,Aye
140,12,Larry Arnowitz,Aye
140,13,Beth Murphy,Aye
140,14,Carol Howard,Aye
140,15,Megan E. Green,Aye
140,16,Tom Oldenburg,Aye
140,17,Joseph D Roddy,Aye
140,18,Terry Kennedy,Aye
140,19,Marlene E Davis,Aye
140,20,Cara Spencer,Aye
140,21,John Collins-Muhammad,Aye
140,23,Joseph Vaccaro,Aye
140,24,Scott Ogilvie,Aye
140,26,Frank Williamson,Aye
140,28,Heather Navarro,Aye
140,President,Lewis E Reed,Aye
140,5,Tammika Hubbard,Absent
140,22,Jeffrey L Boyd,Absent
140,25,Shane Cohn,Absent
140,27,Pam Boyd,Absent
144,1,Sharon Tyus,Aye
144,2,Lisa Middlebrook,Aye
144,3,Brandon Bosley,Aye
144,4,Samuel L Moore,Aye
144,6,Christine Ingrassia,Aye
144,7,Jack Coatar,Aye
144,8,Annie Rice,Aye
144,9,Dan Guenther,Aye
144,10,Joseph Vollmer,Aye
144,11,Sarah Martin,Aye
144,12,Larry Arnowitz,Aye
144,13,Beth Murphy,Aye
144,14,Carol Howard,Aye
144,15,Megan E. Green,Aye
144,16,Tom Oldenburg,Aye
144,17,Joseph D Roddy,Aye
144,18,Terry Kennedy,Aye
144,19,Marlene E Davis,Aye
144,20,Cara Spencer,Aye
144,21,John Collins-Muhammad,Aye
144,23,Joseph Vaccaro,Aye
144,24,Scott Ogilvie,Aye
144,26,Frank Williamson,Aye
144,28,Heather Navarro,Aye
144,President,Lewis E Reed,Aye
144,5,Tammika Hubbard,Absent
144,22,Jeffrey L Boyd,Absent
144,25,Shane Cohn,Absent
144,27,Pam Boyd,Absent
145,6,Christine Ingrassia,Aye
145,7,Jack Coatar,Aye
145,8,Annie Rice,Aye
145,9,Dan Guenther,Aye
145,10,Joseph Vollmer,Aye
145,11,Sarah Martin,Aye
145,12,Larry Arnowitz,Aye
145,13,Beth Murphy,Aye
145,14,Carol Howard,Aye
145,15,Megan E. Green,Aye
145,16,Tom Oldenburg,Aye
145,17,Joseph D Roddy,Aye
145,18,Terry Kennedy,Aye
145,19,Marlene E Davis,Aye
145,20,Cara Spencer,Aye
145,23,Joseph Vaccaro,Aye
145,24,Scott Ogilvie,Aye
145,26,Frank Williamson,Aye
145,28,Heather Navarro,Aye
145,President,Lewis E Reed,Aye
145,1,Sharon Tyus,No
145,2,Lisa Middlebrook,No
145,3,Brandon Bosley,No
145,21,John Collins-Muhammad,No
145,4,Samuel L Moore,Present
145,5,Tammika Hubbard,Absent
145,22,Jeffrey L Boyd,Absent
145,25,Shane Cohn,Absent
145,27,Pam Boyd,Absent
108,1,Sharon Tyus,Aye
108,2,Lisa Middlebrook,Aye
108,3,Brandon Bosley,Aye
108,4,Samuel L Moore,Aye
108,5,Tammika Hubbard,Aye
108,6,Christine Ingrassia,Aye
108,8,Annie Rice,Aye
108,9,Dan Guenther,Aye
108,10,Joseph Vollmer,Aye
108,11,Sarah Martin,Aye
108,12,Larry Arnowitz,Aye
108,13,Beth Murphy,Aye
108,15,Megan E. Green,Aye
108,16,Tom Oldenburg,Aye
108,17,Joseph D Roddy,Aye
108,19,Marlene E Davis,Aye
108,22,Jeffrey L Boyd,Aye
108,24,Scott Ogilvie,Aye
108,26,Frank Williamson,Aye
108,27,Pam Boyd,Aye
108,14,Carol Howard,Did Not Vote
108,18,Terry Kennedy,Did Not Vote
108,20,Cara Spencer,Did Not Vote
108,21,John Collins-Muhammad,Did Not Vote
108,25,Shane Cohn,Did Not Vote
108,President,Lewis E Reed,Did Not Vote
108,7,Jack Coatar,Absent
108,23,Joseph Vaccaro,Absent
108,28,Heather Navarro,Absent
120,1,Sharon Tyus,Aye
120,2,Lisa Middlebrook,Aye
120,3,Brandon Bosley,Aye
120,4,Samuel L Moore,Aye
120,5,Tammika Hubbard,Aye
120,6,Christine Ingrassia,Aye
120,8,Annie Rice,Aye
120,9,Dan Guenther,Aye
120,10,Joseph Vollmer,Aye
120,11,Sarah Martin,Aye
120,12,Larry Arnowitz,Aye
120,13,Beth Murphy,Aye
120,15,Megan E. Green,Aye
120,16,Tom Oldenburg,Aye
120,17,Joseph D Roddy,Aye
120,19,Marlene E Davis,Aye
120,22,Jeffrey L Boyd,Aye
120,24,Scott Ogilvie,Aye
120,26,Frank Williamson,Aye
120,27,Pam Boyd,Aye
120,14,Carol Howard,Did Not Vote
120,18,Terry Kennedy,Did Not Vote
120,20,Cara Spencer,Did Not Vote
120,21,John Collins-Muhammad,Did Not Vote
120,25,Shane Cohn,Did Not Vote
120,President,Lewis E Reed,Did Not Vote
120,7,Jack Coatar,Absent
120,23,Joseph Vaccaro,Absent
120,28,Heather Navarro,Absent
121,1,Sharon Tyus,Aye
121,2,Lisa Middlebrook,Aye
121,3,Brandon Bosley,Aye
121,4,Samuel L Moore,Aye
121,5,Tammika Hubbard,Aye
121,6,Christine Ingrassia,Aye
121,8,Annie Rice,Aye
121,9,Dan Guenther,Aye
121,10,Joseph Vollmer,Aye
121,11,Sarah Martin,Aye
121,12,Larry Arnowitz,Aye
121,13,Beth Murphy,Aye
121,15,Megan E. Green,Aye
121,16,Tom Oldenburg,Aye
121,17,Joseph D Roddy,Aye
