bbid,date of vote,ward,alderperson,vote
114,12/14/2018,25,Shane Cohn,Aye
114,12/14/2018,27,Pam Boyd,Aye
114,12/14/2018,28,Heather Navarro,Aye
114,12/14/2018,President,Lewis E Reed,Aye
114,12/14/2018,21,John Collins-Muhammad,Did Not Vote
114,12/14/2018,26,Frank Williamson,Did Not Vote
114,12/14/2018,20,Cara Spencer,Absent
125,12/14/2018,1,Sharon Tyus,Aye
125,12/14/2018,2,Lisa Middlebrook,Aye
125,12/14/2018,3,Brandon Bosley,Aye
125,12/14/2018,4,Samuel L Moore,Aye
125,12/14/2018,5,Tammika Hubbard,Aye
125,12/14/2018,6,Christine Ingrassia,Aye
125,12/14/2018,7,Jack Coatar,Aye
125,12/14/2018,8,Annie Rice,Aye
125,12/14/2018,9,Dan Guenther,Aye
125,12/14/2018,10,Joseph Vollmer,Aye
125,12/14/2018,11,Sarah Martin,Aye
125,12/14/2018,12,Larry Arnowitz,Aye
125,12/14/2018,13,Beth Murphy,Aye
125,12/14/2018,14,Carol Howard,Aye
125,12/14/2018,15,Megan E. Green,Aye
125,12/14/2018,16,Tom Oldenburg,Aye
125,12/14/2018,17,Joseph D Roddy,Aye
125,12/14/2018,18,Terry Kennedy,Aye
125,12/14/2018,19,Marlene E Davis,Aye
125,12/14/2018,22,Jeffrey L Boyd,Aye
125,12/14/2018,23,Joseph Vaccaro,Aye
125,12/14/2018,24,Scott Ogilvie,Aye
125,12/14/2018,25,Shane Cohn,Aye
125,12/14/2018,27,Pam Boyd,Aye
125,12/14/2018,28,Heather Navarro,Aye
125,12/14/2018,President,Lewis E Reed,Aye
125,12/14/2018,21,John Collins-Muhammad,Did Not Vote
125,12/14/2018,26,Frank Williamson,Did Not Vote
125,12/14/2018,20,Cara Spencer,Absent
126,12/14/2018,1,Sharon Tyus,Aye
126,12/14/2018,2,Lisa Middlebrook,Aye
126,12/14/2018,3,Brandon Bosley,Aye
126,12/14/2018,4,Samuel L Moore,Aye
126,12/14/2018,5,Tammika Hubbard,Aye
126,12/14/2018,6,Christine Ingrassia,Aye
126,12/14/2018,7,Jack Coatar,Aye
126,12/14/2018,8,Annie Rice,Aye
126,12/14/2018,9,Dan Guenther,Aye
126,12/14/2018,10,Joseph Vollmer,Aye
126,12/14/2018,11,Sarah Martin,Aye
126,12/14/2018,12,Larry Arnowitz,Aye
126,12/14/2018,13,Beth Murphy,Aye
126,12/14/2018,14,Carol Howard,Aye
126,12/14/2018,15,Megan E. Green,Aye
126,12/14/2018,16,Tom Oldenburg,Aye
126,12/14/2018,17,Joseph D Roddy,Aye
126,12/14/2018,18,Terry Kennedy,Aye
126,12/14/2018,19,Marlene E Davis,Aye
126,12/14/2018,22,Jeffrey L Boyd,Aye
126,12/14/2018,23,Joseph Vaccaro,Aye
126,12/14/2018,24,Scott Ogilvie,Aye
126,12/14/2018,25,Shane Cohn,Aye
126,12/14/2018,27,Pam Boyd,Aye
126,12/14/2018,28,Heather Navarro,Aye
126,12/14/2018,President,Lewis E Reed,Aye
126,12/14/2018,21,John Collins-Muhammad,Did Not Vote
126,12/14/2018,26,Frank Williamson,Did Not Vote
126,12/14/2018,20,Cara Spencer,Absent
127,12/14/2018,1,Sharon Tyus,Aye
127,12/14/2018,2,Lisa Middlebrook,Aye
127,12/14/2018,3,Brandon Bosley,Aye
127,12/14/2018,4,Samuel L Moore,Aye
127,12/14/2018,5,Tammika Hubbard,Aye
127,12/14/2018,6,Christine Ingrassia,Aye
127,12/14/2018,7,Jack Coatar,Aye
127,12/14/2018,8,Annie Rice,Aye
127,12/14/2018,9,Dan Guenther,Aye
127,12/14/2018,10,Joseph Vollmer,Aye
127,12/14/2018,11,Sarah Martin,Aye
127,12/14/2018,12,Larry Arnowitz,Aye
127,12/14/2018,13,Beth Murphy,Aye
127,12/14/2018,14,Carol Howard,Aye
127,12/14/2018,15,Megan E. Green,Aye
127,12/14/2018,16,Tom Oldenburg,Aye
127,12/14/2018,17,Joseph D Roddy,Aye
127,12/14/2018,18,Terry Kennedy,Aye
127,12/14/2018,19,Marlene E Davis,Aye
127,12/14/2018,22,Jeffrey L Boyd,Aye
127,12/14/2018,23,Joseph Vaccaro,Aye
127,12/14/2018,24,Scott Ogilvie,Aye
127,12/14/2018,25,Shane Cohn,Aye
127,12/14/2018,27,Pam Boyd,Aye
127,12/14/2018,28,Heather Navarro,Aye
127,12/14/2018,President,Lewis E Reed,Aye
127,12/14/2018,21,John Collins-Muhammad,Did Not Vote
127,12/14/2018,26,Frank Williamson,Did Not Vote
127,12/14/2018,20,Cara Spencer,Absent
131,12/14/2018,1,Sharon Tyus,Aye
131,12/14/2018,2,Lisa Middlebrook,Aye
131,12/14/2018,3,Brandon Bosley,Aye
131,12/14/2018,4,Samuel L Moore,Aye
131,12/14/2018,5,Tammika Hubbard,Aye
131,12/14/2018,6,Christine Ingrassia,Aye
131,12/14/2018,7,Jack Coatar,Aye
131,12/14/2018,8,Annie Rice,Aye
131,12/14/2018,9,Dan Guenther,Aye
131,12/14/2018,10,Joseph Vollmer,Aye
131,12/14/2018,11,Sarah Martin,Aye
131,12/14/2018,12,Larry Arnowitz,Aye
131,12/14/2018,13,Beth Murphy,Aye
131,12/14/2018,14,Carol Howard,Aye
131,12/14/2018,15,Megan E. Green,Aye
131,12/14/2018,16,Tom Oldenburg,Aye
131,12/14/2018,17,Joseph D Roddy,Aye
131,12/14/2018,18,Terry Kennedy,Aye
131,12/14/2018,19,Marlene E Davis,Aye
131,12/14/2018,22,Jeffrey L Boyd,Aye
131,12/14/2018,23,Joseph Vaccaro,Aye
131,12/14/2018,24,Scott Ogilvie,Aye
131,12/14/2018,25,Shane Cohn,Aye
131,12/14/2018,27,Pam Boyd,Aye
131,12/14/2018,28,Heather Navarro,Aye
131,12/14/2018,President,Lewis E Reed,Aye
131,12/14/2018,21,John Collins-Muhammad,Did Not Vote
131,12/14/2018,26,Frank Williamson,Did Not Vote
131,12/14/2018,20,Cara Spencer,Absent
138,12/14/2018,1,Sharon Tyus,Aye
138,12/14/2018,2,Lisa Middlebrook,Aye
138,12/14/2018,3,Brandon Bosley,Aye
138,12/14/2018,4,Samuel L Moore,Aye
138,12/14/2018,5,Tammika Hubbard,Aye
138,12/14/2018,6,Christine Ingrassia,Aye
138,12/14/2018,7,Jack Coatar,Aye
138,12/14/2018,8,Annie Rice,Aye
138,12/14/2018,9,Dan Guenther,Aye
138,12/14/2018,10,Joseph Vollmer,Aye
138,12/14/2018,11,Sarah Martin,Aye
138,12/14/2018,12,Larry Arnowitz,Aye
138,12/14/2018,13,Beth Murphy,Aye
138,12/14/2018,14,Carol Howard,Aye
138,12/14/2018,15,Megan E. Green,Aye
138,12/14/2018,16,Tom Oldenburg,Aye
138,12/14/2018,17,Joseph D Roddy,Aye
138,12/14/2018,18,Terry Kennedy,Aye
138,12/14/2018,19,Marlene E Davis,Aye
138,12/14/2018,22,Jeffrey L Boyd,Aye
138,12/14/2018,23,Joseph Vaccaro,Aye
138,12/14/2018,24,Scott Ogilvie,Aye
138,12/14/2018,25,Shane Cohn,Aye
138,12/14/2018,27,Pam Boyd,Aye
138,12/14/2018,28,Heather Navarro,Aye
138,12/14/2018,President,Lewis E Reed,Aye
138,12/14/2018,21,John Collins-Muhammad,Did Not Vote
138,12/14/2018,26,Frank Williamson,Did Not Vote
138,12/14/2018,20,Cara Spencer,Absent
160,12/14/2018,1,Sharon Tyus,Aye
160,12/14/2018,2,Lisa Middlebrook,Aye
160,12/14/2018,3,Brandon Bosley,Aye
160,12/14/2018,4,Samuel L Moore,Aye
160,12/14/2018,5,Tammika Hubbard,Aye
160,12/14/2018,6,Christine Ingrassia,Aye
160,12/14/2018,7,Jack Coatar,Aye
160,12/14/2018,8,Annie Rice,Aye
160,12/14/2018,9,Dan Guenther,Aye
160,12/14/2018,10,Joseph Vollmer,Aye
160,12/14/2018,11,Sarah Martin,Aye
160,12/14/2018,12,Larry Arnowitz,Aye
160,12/14/2018,13,Beth Murphy,Aye
160,12/14/2018,14,Carol Howard,Aye
160,12/14/2018,15,Megan E. Green,Aye
160,12/14/2018,16,Tom Oldenburg,Aye
160,12/14/2018,17,Joseph D Roddy,Aye
160,12/14/2018,18,Terry Kennedy,Aye
160,12/14/2018,19,Marlene E Davis,Aye
160,12/14/2018,22,Jeffrey L Boyd,Aye
160,12/14/2018,23,Joseph Vaccaro,Aye
160,12/14/2018,24,Scott Ogilvie,Aye
160,12/14/2018,25,Shane Cohn,Aye
160,12/14/2018,27,Pam Boyd,Aye
160,12/14/2018,28,Heather Navarro,Aye
160,12/14/2018,President,Lewis E Reed,Aye
160,12/14/2018,21,John Collins-Muhammad,Did Not Vote
160,12/14/2018,26,Frank Williamson,Did Not Vote
160,12/14/2018,20,Cara Spencer,Absent
158,12/14/2018,1,Sharon Tyus,Aye
158,12/14/2018,2,Lisa Middlebrook,Aye
158,12/14/2018,3,Brandon Bosley,Aye
158,12/14/2018,4,Samuel L Moore,Aye
158,12/14/2018,5,Tammika Hubbard,Aye
158,12/14/2018,6,Christine Ingrassia,Aye
158,12/14/2018,7,Jack Coatar,Aye
158,12/14/2018,8,Annie Rice,Aye
158,12/14/2018,9,Dan Guenther,Aye
158,12/14/2018,10,Joseph Vollmer,Aye
158,12/14/2018,11,Sarah Martin,Aye
158,12/14/2018,12,Larry Arnowitz,Aye
158,12/14/2018,13,Beth Murphy,Aye
158,12/14/2018,14,Carol Howard,Aye
158,12/14/2018,15,Megan E. Green,Aye
158,12/14/2018,16,Tom Oldenburg,Aye
158,12/14/2018,17,Joseph D Roddy,Aye
158,12/14/2018,18,Terry Kennedy,Aye
158,12/14/2018,19,Marlene E Davis,Aye
158,12/14/2018,22,Jeffrey L Boyd,Aye
158,12/14/2018,23,Joseph Vaccaro,Aye
158,12/14/2018,24,Scott Ogilvie,Aye
158,12/14/2018,25,Shane Cohn,Aye
158,12/14/2018,27,Pam Boyd,Aye
158,12/14/2018,28,Heather Navarro,Aye
158,12/14/2018,President,Lewis E Reed,Aye
158,12/14/2018,21,John Collins-Muhammad,Did Not Vote
158,12/14/2018,26,Frank Williamson,Did Not Vote
158,12/14/2018,20,Cara Spencer,Absent
162,12/14/2018,1,Sharon Tyus,Aye
162,12/14/2018,2,Lisa Middlebrook,Aye
162,12/14/2018,3,Brandon Bosley,Aye
162,12/14/2018,4,Samuel L Moore,Aye
162,12/14/2018,5,Tammika Hubbard,Aye
162,12/14/2018,6,Christine Ingrassia,Aye
162,12/14/2018,7,Jack Coatar,Aye
162,12/14/2018,8,Annie Rice,Aye
162,12/14/2018,9,Dan Guenther,Aye
162,12/14/2018,10,Joseph Vollmer,Aye
162,12/14/2018,11,Sarah Martin,Aye
162,12/14/2018,12,Larry Arnowitz,Aye
162,12/14/2018,13,Beth Murphy,Aye
162,12/14/2018,14,Carol Howard,Aye
162,12/14/2018,15,Megan E. Green,Aye
162,12/14/2018,16,Tom Oldenburg,Aye
162,12/14/2018,17,Joseph D Roddy,Aye
162,12/14/2018,18,Terry Kennedy,Aye
162,12/14/2018,19,Marlene E Davis,Aye
162,12/14/2018,22,Jeffrey L Boyd,Aye
162,12/14/2018,23,Joseph Vaccaro,Aye
162,12/14/2018,24,Scott Ogilvie,Aye
162,12/14/2018,25,Shane Cohn,Aye
162,12/14/2018,27,Pam Boyd,Aye
162,12/14/2018,28,Heather Navarro,Aye
162,12/14/2018,President,Lewis E Reed,Aye
162,12/14/2018,21,John Collins-Muhammad,Did Not Vote
162,12/14/2018,26,Frank Williamson,Did Not Vote
162,12/14/2018,20,Cara Spencer,Absent
168,12/14/2018,1,Sharon Tyus,Aye
168,12/14/2018,2,Lisa Middlebrook,Aye
168,12/14/2018,3,Brandon Bosley,Aye
168,12/14/2018,4,Samuel L Moore,Aye
168,12/14/2018,5,Tammika Hubbard,Aye
168,12/14/2018,6,Christine Ingrassia,Aye
168,12/14/2018,7,Jack Coatar,Aye
168,12/14/2018,8,Annie Rice,Aye
168,12/14/2018,9,Dan Guenther,Aye
168,12/14/2018,10,Joseph Vollmer,Aye
168,12/14/2018,11,Sarah Martin,Aye
168,12/14/2018,12,Larry Arnowitz,Aye
168,12/14/2018,13,Beth Murphy,Aye
168,12/14/2018,14,Carol Howard,Aye
168,12/14/2018,15,Megan E. Green,Aye
168,12/14/2018,16,Tom Oldenburg,Aye
168,12/14/2018,17,Joseph D Roddy,Aye
168,12/14/2018,18,Terry Kennedy,Aye
168,12/14/2018,19,Marlene E Davis,Aye
168,12/14/2018,22,Jeffrey L Boyd,Aye
168,12/14/2018,23,Joseph Vaccaro,Aye
168,12/14/2018,24,Scott Ogilvie,Aye
168,12/14/2018,25,Shane Cohn,Aye
168,12/14/2018,27,Pam Boyd,Aye
168,12/14/2018,28,Heather Navarro,Aye
168,12/14/2018,President,Lewis E Reed,Aye
168,12/14/2018,21,John Collins-Muhammad,Did Not Vote
168,12/14/2018,26,Frank Williamson,Did Not Vote
168,12/14/2018,20,Cara Spencer,Absent
169,12/14/2018,1,Sharon Tyus,Aye
169,12/14/2018,2,Lisa Middlebrook,Aye
169,12/14/2018,3,Brandon Bosley,Aye
169,12/14/2018,4,Samuel L Moore,Aye
169,12/14/2018,5,Tammika Hubbard,Aye
169,12/14/2018,6,Christine Ingrassia,Aye
169,12/14/2018,7,Jack Coatar,Aye
169,12/14/2018,8,Annie Rice,Aye
169,12/14/2018,9,Dan Guenther,Aye
169,12/14/2018,10,Joseph Vollmer,Aye
169,12/14/2018,11,Sarah Martin,Aye
169,12/14/2018,12,Larry Arnowitz,Aye
169,12/14/2018,13,Beth Murphy,Aye
169,12/14/2018,14,Carol Howard,Aye
169,12/14/2018,15,Megan E. Green,Aye
169,12/14/2018,16,Tom Oldenburg,Aye
169,12/14/2018,17,Joseph D Roddy,Aye
169,12/14/2018,18,Terry Kennedy,Aye
169,12/14/2018,19,Marlene E Davis,Aye
169,12/14/2018,22,Jeffrey L Boyd,Aye
169,12/14/2018,23,Joseph Vaccaro,Aye
169,12/14/2018,24,Scott Ogilvie,Aye
169,12/14/2018,25,Shane Cohn,Aye
169,12/14/2018,27,Pam Boyd,Aye
169,12/14/2018,28,Heather Navarro,Aye
169,12/14/2018,President,Lewis E Reed,Aye
169,12/14/2018,21,John Collins-Muhammad,Did Not Vote
169,12/14/2018,26,Frank Williamson,Did Not Vote
169,12/14/2018,20,Cara Spencer,Absent
163,12/14/2018,1,Sharon Tyus,Aye
163,12/14/2018,2,Lisa Middlebrook,Aye
163,12/14/2018,3,Brandon Bosley,Aye
163,12/14/2018,4,Samuel L Moore,Aye
163,12/14/2018,5,Tammika Hubbard,Aye
163,12/14/2018,6,Christine Ingrassia,Aye
163,12/14/2018,7,Jack Coatar,Aye
163,12/14/2018,8,Annie Rice,Aye
163,12/14/2018,9,Dan Guenther,Aye
163,12/14/2018,10,Joseph Vollmer,Aye
163,12/14/2018,11,Sarah Martin,Aye
163,12/14/2018,12,Larry Arnowitz,Aye
163,12/14/2018,13,Beth Murphy,Aye
163,12/14/2018,14,Carol Howard,Aye
163,12/14/2018,15,Megan E. Green,Aye
163,12/14/2018,16,Tom Oldenburg,Aye
163,12/14/2018,17,Joseph D Roddy,Aye
163,12/14/2018,18,Terry Kennedy,Aye
163,12/14/2018,19,Marlene E Davis,Aye
163,12/14/2018,22,Jeffrey L Boyd,Aye
163,12/14/2018,23,Joseph Vaccaro,Aye
163,12/14/2018,24,Scott Ogilvie,Aye
163,12/14/2018,25,Shane Cohn,Aye
163,12/14/2018,27,Pam Boyd,Aye
163,12/14/2018,28,Heather Navarro,Aye
163,12/14/2018,President,Lewis E Reed,Aye
163,12/14/2018,21,John Collins-Muhammad,Did Not Vote
163,12/14/2018,26,Frank Williamson,Did Not Vote
163,12/14/2018,20,Cara Spencer,Absent
133,12/14/2018,2,Lisa Middlebrook,Aye
133,12/14/2018,5,Tammika Hubbard,Aye
133,12/14/2018,6,Christine Ingrassia,Aye
133,12/14/2018,7,Jack Coatar,Aye
133,12/14/2018,8,Annie Rice,Aye
133,12/14/2018,9,Dan Guenther,Aye
133,12/14/2018,10,Joseph Vollmer,Aye
133,12/14/2018,11,Sarah Martin,Aye
133,12/14/2018,12,Larry Arnowitz,Aye
133,12/14/2018,13,Beth Murphy,Aye
133,12/14/2018,14,Carol Howard,Aye
133,12/14/2018,15,Megan E. Green,Aye
133,12/14/2018,16,Tom Oldenburg,Aye
133,12/14/2018,17,Joseph D Roddy,Aye
133,12/14/2018,19,Marlene E Davis,Aye
133,12/14/2018,22,Jeffrey L Boyd,Aye
133,12/14/2018,23,Joseph Vaccaro,Aye
133,12/14/2018,24,Scott Ogilvie,Aye
133,12/14/2018,25,Shane Cohn,Aye
133,12/14/2018,27,Pam Boyd,Aye
133,12/14/2018,28,Heather Navarro,Aye
133,12/14/2018,President,Lewis E Reed,Aye
133,12/14/2018,1,Sharon Tyus,No
133,12/14/2018,3,Brandon Bosley,No
133,12/14/2018,21,John Collins-Muhammad,No
133,12/14/2018,18,Terry Kennedy,Did Not Vote
133,12/14/2018,26,Frank Williamson,Did Not Vote
133,12/14/2018,4,Samuel L Moore,Present
133,12/14/2018,20,Cara Spencer,Absent
157,12/14/2018,2,Lisa Middlebrook,Aye
157,12/14/2018,3,Brandon Bosley,Aye
157,12/14/2018,4,Samuel L Moore,Aye
157,12/14/2018,5,Tammika Hubbard,Aye
157,12/14/2018,6,Christine Ingrassia,Aye
157,12/14/2018,7,Jack Coatar,Aye
157,12/14/2018,8,Annie Rice,Aye
157,12/14/2018,9,Dan Guenther,Aye
157,12/14/2018,10,Joseph Vollmer,Aye
157,12/14/2018,11,Sarah Martin,Aye
157,12/14/2018,12,Larry Arnowitz,Aye
157,12/14/2018,13,Beth Murphy,Aye
157,12/14/2018,14,Carol Howard,Aye
157,12/14/2018,15,Megan E. Green,Aye
157,12/14/2018,16,Tom Oldenburg,Aye
157,12/14/2018,17,Joseph D Roddy,Aye
157,12/14/2018,18,Terry Kennedy,Aye
157,12/14/2018,19,Marlene E Davis,Aye
157,12/14/2018,21,John Collins-Muhammad,Aye
157,12/14/2018,22,Jeffrey L Boyd,Aye
157,12/14/2018,23,Joseph Vaccaro,Aye
157,12/14/2018,24,Scott Ogilvie,Aye
157,12/14/2018,27,Pam Boyd,Aye
157,12/14/2018,28,Heather Navarro,Aye
157,12/14/2018,President,Lewis E Reed,Aye
157,12/14/2018,26,Frank Williamson,Did Not Vote
157,12/14/2018,1,Sharon Tyus,Present
157,12/14/2018,25,Shane Cohn,Present
157,12/14/2018,20,Cara Spencer,Absent
173,12/14/2018,1,Sharon Tyus,Aye
173,12/14/2018,2,Lisa Middlebrook,Aye
173,12/14/2018,3,Brandon Bosley,Aye
173,12/14/2018,4,Samuel L Moore,Aye
173,12/14/2018,5,Tammika Hubbard,Aye
173,12/14/2018,6,Christine Ingrassia,Aye
173,12/14/2018,7,Jack Coatar,Aye
173,12/14/2018,8,Annie Rice,Aye
173,12/14/2018,9,Dan Guenther,Aye
173,12/14/2018,10,Joseph Vollmer,Aye
173,12/14/2018,11,Sarah Martin,Aye
173,12/14/2018,12,Larry Arnowitz,Aye
173,12/14/2018,13,Beth Murphy,Aye
173,12/14/2018,14,Carol Howard,Aye
173,12/14/2018,15,Megan E. Green,Aye
173,12/14/2018,16,Tom Oldenburg,Aye
173,12/14/2018,17,Joseph D Roddy,Aye
173,12/14/2018,18,Terry Kennedy,Aye
173,12/14/2018,19,Marlene E Davis,Aye
173,12/14/2018,22,Jeffrey L Boyd,Aye
173,12/14/2018,23,Joseph Vaccaro,Aye
173,12/14/2018,27,Pam Boyd,Aye
173,12/14/2018,28,Heather Navarro,Aye
173,12/14/2018,President,Lewis E Reed,Aye
173,12/14/2018,24,Scott Ogilvie,No
173,12/14/2018,25,Shane Cohn,No
173,12/14/2018,21,John Collins-Muhammad,Did Not Vote
173,12/14/2018,26,Frank Williamson,Did Not Vote
173,12/14/2018,20,Cara Spencer,Absent
129,11/30/2018,1,Sharon Tyus,Aye
129,11/30/2018,3,Brandon Bosley,Aye
129,11/30/2018,4,Samuel L Moore,Aye
129,11/30/2018,5,Tammika Hubbard,Aye
129,11/30/2018,6,Christine Ingrassia,Aye
129,11/30/2018,7,Jack Coatar,Aye
129,11/30/2018,8,Annie Rice,Aye
129,11/30/2018,9,Dan Guenther,Aye
129,11/30/2018,10,Joseph Vollmer,Aye
129,11/30/2018,11,Sarah Martin,Aye
129,11/30/2018,13,Beth Murphy,Aye
129,11/30/2018,14,Carol Howard,Aye
129,11/30/2018,15,Megan E. Green,Aye
129,11/30/2018,16,Tom Oldenburg,Aye
129,11/30/2018,17,Joseph D Roddy,Aye
129,11/30/2018,18,Terry Kennedy,Aye
129,11/30/2018,19,Marlene E Davis,Aye
129,11/30/2018,20,Cara Spencer,Aye
129,11/30/2018,22,Jeffrey L Boyd,Aye
129,11/30/2018,23,Joseph Vaccaro,Aye
129,11/30/2018,24,Scott Ogilvie,Aye
129,11/30/2018,25,Shane Cohn,Aye
129,11/30/2018,26,Frank Williamson,Aye
129,11/30/2018,28,Heather Navarro,Aye
129,11/30/2018,President,Lewis E Reed,Aye
129,11/30/2018,2,Lisa Middlebrook,Did Not Vote
129,11/30/2018,21,John Collins-Muhammad,Did Not Vote
129,11/30/2018,27,Pam Boyd,Did Not Vote
129,11/30/2018,12,Larry Arnowitz,Absent
150,11/30/2018,1,Sharon Tyus,Aye
150,11/30/2018,3,Brandon Bosley,Aye
150,11/30/2018,4,Samuel L Moore,Aye
150,11/30/2018,5,Tammika Hubbard,Aye
150,11/30/2018,6,Christine Ingrassia,Aye
150,11/30/2018,7,Jack Coatar,Aye
150,11/30/2018,8,Annie Rice,Aye
150,11/30/2018,9,Dan Guenther,Aye
150,11/30/2018,10,Joseph Vollmer,Aye
150,11/30/2018,11,Sarah Martin,Aye
150,11/30/2018,13,Beth Murphy,Aye
150,11/30/2018,14,Carol Howard,Aye
150,11/30/2018,15,Megan E. Green,Aye
150,11/30/2018,16,Tom Oldenburg,Aye
150,11/30/2018,17,Joseph D Roddy,Aye
150,11/30/2018,18,Terry Kennedy,Aye
150,11/30/2018,19,Marlene E Davis,Aye
150,11/30/2018,20,Cara Spencer,Aye
150,11/30/2018,22,Jeffrey L Boyd,Aye
150,11/30/2018,23,Joseph Vaccaro,Aye
150,11/30/2018,24,Scott Ogilvie,Aye
150,11/30/2018,25,Shane Cohn,Aye
150,11/30/2018,26,Frank Williamson,Aye
150,11/30/2018,28,Heather Navarro,Aye
150,11/30/2018,President,Lewis E Reed,Aye
150,11/30/2018,2,Lisa Middlebrook,Did Not Vote
150,11/30/2018,21,John Collins-Muhammad,Did Not Vote
150,11/30/2018,27,Pam Boyd,Did Not Vote
150,11/30/2018,12,Larry Arnowitz,Absent
152,11/30/2018,1,Sharon Tyus,Aye
152,11/30/2018,3,Brandon Bosley,Aye
152,11/30/2018,4,Samuel L Moore,Aye
152,11/30/2018,5,Tammika Hubbard,Aye
152,11/30/2018,6,Christine Ingrassia,Aye
152,11/30/2018,7,Jack Coatar,Aye
152,11/30/2018,8,Annie Rice,Aye
152,11/30/2018,9,Dan Guenther,Aye
152,11/30/2018,10,Joseph Vollmer,Aye
152,11/30/2018,11,Sarah Martin,Aye
152,11/30/2018,13,Beth Murphy,Aye
152,11/30/2018,14,Carol Howard,Aye
152,11/30/2018,15,Megan E. Green,Aye
152,11/30/2018,16,Tom Oldenburg,Aye
152,11/30/2018,17,Joseph D Roddy,Aye
152,11/30/2018,18,Terry Kennedy,Aye
152,11/30/2018,19,Marlene E Davis,Aye
152,11/30/2018,20,Cara Spencer,Aye
152,11/30/2018,22,Jeffrey L Boyd,Aye
152,11/30/2018,23,Joseph Vaccaro,Aye
152,11/30/2018,24,Scott Ogilvie,Aye
152,11/30/2018,25,Shane Cohn,Aye
152,11/30/2018,26,Frank Williamson,Aye
152,11/30/2018,28,Heather Navarro,Aye
152,11/30/2018,President,Lewis E Reed,Aye
152,11/30/2018,2,Lisa Middlebrook,Did Not Vote
152,11/30/2018,21,John Collins-Muhammad,Did Not Vote
152,11/30/2018,27,Pam Boyd,Did Not Vote
152,11/30/2018,12,Larry Arnowitz,Absent
122,11/30/2018,1,Sharon Tyus,Aye
122,11/30/2018,2,Lisa Middlebrook,Aye
122,11/30/2018,3,Brandon Bosley,Aye
122,11/30/2018,4,Samuel L Moore,Aye
122,11/30/2018,5,Tammika Hubbard,Aye
122,11/30/2018,6,Christine Ingrassia,Aye
122,11/30/2018,7,Jack Coatar,Aye
122,11/30/2018,8,Annie Rice,Aye
122,11/30/2018,9,Dan Guenther,Aye
122,11/30/2018,10,Joseph Vollmer,Aye
122,11/30/2018,12,Larry Arnowitz,Aye
122,11/30/2018,13,Beth Murphy,Aye
122,11/30/2018,14,Carol Howard,Aye
122,11/30/2018,15,Megan E. Green,Aye
122,11/30/2018,16,Tom Oldenburg,Aye
122,11/30/2018,17,Joseph D Roddy,Aye
122,11/30/2018,18,Terry Kennedy,Aye
122,11/30/2018,19,Marlene E Davis,Aye
122,11/30/2018,20,Cara Spencer,Aye
122,11/30/2018,21,John Collins-Muhammad,Aye
122,11/30/2018,22,Jeffrey L Boyd,Aye
122,11/30/2018,23,Joseph Vaccaro,Aye
122,11/30/2018,24,Scott Ogilvie,Aye
122,11/30/2018,25,Shane Cohn,Aye
122,11/30/2018,27,Pam Boyd,Aye
122,11/30/2018,28,Heather Navarro,Aye
122,11/30/2018,President,Lewis E Reed,Aye
122,11/30/2018,26,Frank Williamson,Did Not Vote
122,11/30/2018,11,Sarah Martin,Absent
140,11/16/2018,1,Sharon Tyus,Aye
140,11/16/2018,2,Lisa Middlebrook,Aye
140,11/16/2018,3,Brandon Bosley,Aye
140,11/16/2018,4,Samuel L Moore,Aye
140,11/16/2018,6,Christine Ingrassia,Aye
140,11/16/2018,7,Jack Coatar,Aye
140,11/16/2018,8,Annie Rice,Aye
140,11/16/2018,9,Dan Guenther,Aye
140,11/16/2018,10,Joseph Vollmer,Aye
140,11/16/2018,11,Sarah Martin,Aye
140,11/16/2018,12,Larry Arnowitz,Aye
140,11/16/2018,13,Beth Murphy,Aye
140,11/16/2018,14,Carol Howard,Aye
140,11/16/2018,15,Megan E. Green,Aye
140,11/16/2018,16,Tom Oldenburg,Aye
140,11/16/2018,17,Joseph D Roddy,Aye
140,11/16/2018,18,Terry Kennedy,Aye
140,11/16/2018,19,Marlene E Davis,Aye
140,11/16/2018,20,Cara Spencer,Aye
140,11/16/2018,21,John Collins-Muhammad,Aye
140,11/16/2018,23,Joseph Vaccaro,Aye
140,11/16/2018,24,Scott Ogilvie,Aye
140,11/16/2018,26,Frank Williamson,Aye
140,11/16/2018,28,Heather Navarro,Aye
140,11/16/2018,President,Lewis E Reed,Aye
140,11/16/2018,5,Tammika Hubbard,Absent
140,11/16/2018,22,Jeffrey L Boyd,Absent
140,11/16/2018,25,Shane Cohn,Absent
140,11/16/2018,27,Pam Boyd,Absent
144,11/16/2018,1,Sharon Tyus,Aye
144,11/16/2018,2,Lisa Middlebrook,Aye
144,11/16/2018,3,Brandon Bosley,Aye
144,11/16/2018,4,Samuel L Moore,Aye
144,11/16/2018,6,Christine Ingrassia,Aye
144,11/16/2018,7,Jack Coatar,Aye
144,11/16/2018,8,Annie Rice,Aye
144,11/16/2018,9,Dan Guenther,Aye
144,11/16/2018,10,Joseph Vollmer,Aye
144,11/16/2018,11,Sarah Martin,Aye
144,11/16/2018,12,Larry Arnowitz,Aye
144,11/16/2018,13,Beth Murphy,Aye
144,11/16/2018,14,Carol Howard,Aye
144,11/16/2018,15,Megan E. Green,Aye
144,11/16/2018,16,Tom Oldenburg,Aye
144,11/16/2018,17,Joseph D Roddy,Aye
144,11/16/2018,18,Terry Kennedy,Aye
