unique_id,session,bbid,ward,alderperson,vote
2017-2018-190,2017-2018,190,8,Seat is vacant,Vacant Seat
2017-2018-25,2017-2018,25,2,Lisa Middlebrook,Aye
2017-2018-25,2017-2018,25,3,Brandon Bosley,Aye
2017-2018-25,2017-2018,25,4,Samuel L Moore,Aye
2017-2018-25,2017-2018,25,5,Tammika Hubbard,Aye
2017-2018-25,2017-2018,25,6,Christine Ingrassia,Aye
2017-2018-25,2017-2018,25,7,Jack Coatar,Aye
2017-2018-25,2017-2018,25,9,Dan Guenther,Aye
2017-2018-25,2017-2018,25,10,Joseph Vollmer,Aye
2017-2018-25,2017-2018,25,11,Sarah Martin,Aye
2017-2018-25,2017-2018,25,13,Beth Murphy,Aye
2017-2018-25,2017-2018,25,14,Carol Howard,Aye
2017-2018-25,2017-2018,25,15,Megan E. Green,Aye
2017-2018-25,2017-2018,25,16,Tom Oldenburg,Aye
2017-2018-25,2017-2018,25,17,Joseph D Roddy,Aye
2017-2018-25,2017-2018,25,19,Marlene E Davis,Aye
2017-2018-25,2017-2018,25,20,Cara Spencer,Aye
2017-2018-25,2017-2018,25,21,John Collins-Muhammad,Aye
2017-2018-25,2017-2018,25,22,Jeffrey L Boyd,Aye
2017-2018-25,2017-2018,25,23,Joseph Vaccaro,Aye
2017-2018-25,2017-2018,25,24,Scott Ogilvie,Aye
2017-2018-25,2017-2018,25,25,Shane Cohn,Aye
2017-2018-25,2017-2018,25,26,Frank Williamson,Aye
2017-2018-25,2017-2018,25,27,Pam Boyd,Aye
2017-2018-25,2017-2018,25,28,Heather Navarro,Aye
2017-2018-25,2017-2018,25,President,Lewis E Reed,Aye
2017-2018-25,2017-2018,25,1,Sharon Tyus,No
2017-2018-25,2017-2018,25,12,Larry Arnowitz,Absent
2017-2018-25,2017-2018,25,18,Terry Kennedy,Absent
2017-2018-25,2017-2018,25,8,Seat is vacant,Vacant Seat
2017-2018-26,2017-2018,26,2,Lisa Middlebrook,Aye
2017-2018-26,2017-2018,26,3,Brandon Bosley,Aye
2017-2018-26,2017-2018,26,4,Samuel L Moore,Aye
2017-2018-26,2017-2018,26,5,Tammika Hubbard,Aye
2017-2018-26,2017-2018,26,6,Christine Ingrassia,Aye
2017-2018-26,2017-2018,26,7,Jack Coatar,Aye
2017-2018-26,2017-2018,26,9,Dan Guenther,Aye
2017-2018-26,2017-2018,26,10,Joseph Vollmer,Aye
2017-2018-26,2017-2018,26,11,Sarah Martin,Aye
2017-2018-26,2017-2018,26,13,Beth Murphy,Aye
2017-2018-26,2017-2018,26,14,Carol Howard,Aye
2017-2018-26,2017-2018,26,15,Megan E. Green,Aye
2017-2018-26,2017-2018,26,16,Tom Oldenburg,Aye
2017-2018-26,2017-2018,26,17,Joseph D Roddy,Aye
2017-2018-26,2017-2018,26,19,Marlene E Davis,Aye
2017-2018-26,2017-2018,26,20,Cara Spencer,Aye
2017-2018-26,2017-2018,26,21,John Collins-Muhammad,Aye
2017-2018-26,2017-2018,26,22,Jeffrey L Boyd,Aye
2017-2018-26,2017-2018,26,23,Joseph Vaccaro,Aye
2017-2018-26,2017-2018,26,24,Scott Ogilvie,Aye
2017-2018-26,2017-2018,26,25,Shane Cohn,Aye
2017-2018-26,2017-2018,26,26,Frank Williamson,Aye
2017-2018-26,2017-2018,26,27,Pam Boyd,Aye
2017-2018-26,2017-2018,26,28,Heather Navarro,Aye
2017-2018-26,2017-2018,26,President,Lewis E Reed,Aye
2017-2018-26,2017-2018,26,1,Sharon Tyus,No
2017-2018-26,2017-2018,26,12,Larry Arnowitz,Absent
2017-2018-26,2017-2018,26,18,Terry Kennedy,Absent
2017-2018-26,2017-2018,26,8,Seat is vacant,Vacant Seat
2017-2018-105,2017-2018,105,2,Lisa Middlebrook,Aye
2017-2018-105,2017-2018,105,3,Brandon Bosley,Aye
2017-2018-105,2017-2018,105,4,Samuel L Moore,Aye
2017-2018-105,2017-2018,105,5,Tammika Hubbard,Aye
2017-2018-105,2017-2018,105,6,Christine Ingrassia,Aye
2017-2018-105,2017-2018,105,7,Jack Coatar,Aye
2017-2018-105,2017-2018,105,9,Dan Guenther,Aye
2017-2018-105,2017-2018,105,10,Joseph Vollmer,Aye
2017-2018-105,2017-2018,105,11,Sarah Martin,Aye
2017-2018-105,2017-2018,105,13,Beth Murphy,Aye
2017-2018-105,2017-2018,105,14,Carol Howard,Aye
2017-2018-105,2017-2018,105,15,Megan E. Green,Aye
2017-2018-105,2017-2018,105,16,Tom Oldenburg,Aye
2017-2018-105,2017-2018,105,17,Joseph D Roddy,Aye
2017-2018-105,2017-2018,105,19,Marlene E Davis,Aye
2017-2018-105,2017-2018,105,20,Cara Spencer,Aye
2017-2018-105,2017-2018,105,21,John Collins-Muhammad,Aye
2017-2018-105,2017-2018,105,22,Jeffrey L Boyd,Aye
2017-2018-105,2017-2018,105,23,Joseph Vaccaro,Aye
2017-2018-105,2017-2018,105,24,Scott Ogilvie,Aye
2017-2018-105,2017-2018,105,25,Shane Cohn,Aye
2017-2018-105,2017-2018,105,26,Frank Williamson,Aye
2017-2018-105,2017-2018,105,27,Pam Boyd,Aye
2017-2018-105,2017-2018,105,28,Heather Navarro,Aye
2017-2018-105,2017-2018,105,President,Lewis E Reed,Aye
2017-2018-105,2017-2018,105,1,Sharon Tyus,No
2017-2018-105,2017-2018,105,12,Larry Arnowitz,Absent
2017-2018-105,2017-2018,105,18,Terry Kennedy,Absent
2017-2018-105,2017-2018,105,8,Seat is vacant,Vacant Seat
2017-2018-141,2017-2018,141,2,Lisa Middlebrook,Aye
2017-2018-141,2017-2018,141,3,Brandon Bosley,Aye
2017-2018-141,2017-2018,141,4,Samuel L Moore,Aye
2017-2018-141,2017-2018,141,5,Tammika Hubbard,Aye
2017-2018-141,2017-2018,141,6,Christine Ingrassia,Aye
2017-2018-141,2017-2018,141,7,Jack Coatar,Aye
2017-2018-141,2017-2018,141,9,Dan Guenther,Aye
2017-2018-141,2017-2018,141,10,Joseph Vollmer,Aye
2017-2018-141,2017-2018,141,11,Sarah Martin,Aye
2017-2018-141,2017-2018,141,13,Beth Murphy,Aye
2017-2018-141,2017-2018,141,14,Carol Howard,Aye
2017-2018-141,2017-2018,141,15,Megan E. Green,Aye
2017-2018-141,2017-2018,141,16,Tom Oldenburg,Aye
2017-2018-141,2017-2018,141,17,Joseph D Roddy,Aye
2017-2018-141,2017-2018,141,19,Marlene E Davis,Aye
2017-2018-141,2017-2018,141,20,Cara Spencer,Aye
2017-2018-141,2017-2018,141,21,John Collins-Muhammad,Aye
2017-2018-141,2017-2018,141,22,Jeffrey L Boyd,Aye
2017-2018-141,2017-2018,141,23,Joseph Vaccaro,Aye
2017-2018-141,2017-2018,141,24,Scott Ogilvie,Aye
2017-2018-141,2017-2018,141,25,Shane Cohn,Aye
2017-2018-141,2017-2018,141,26,Frank Williamson,Aye
2017-2018-141,2017-2018,141,27,Pam Boyd,Aye
2017-2018-141,2017-2018,141,28,Heather Navarro,Aye
2017-2018-141,2017-2018,141,President,Lewis E Reed,Aye
2017-2018-141,2017-2018,141,1,Sharon Tyus,No
2017-2018-141,2017-2018,141,12,Larry Arnowitz,Absent
2017-2018-141,2017-2018,141,18,Terry Kennedy,Absent
2017-2018-141,2017-2018,141,8,Seat is vacant,Vacant Seat
2017-2018-195,2017-2018,195,2,Lisa Middlebrook,Aye
2017-2018-195,2017-2018,195,3,Brandon Bosley,Aye
2017-2018-195,2017-2018,195,4,Samuel L Moore,Aye
2017-2018-195,2017-2018,195,5,Tammika Hubbard,Aye
2017-2018-195,2017-2018,195,6,Christine Ingrassia,Aye
2017-2018-195,2017-2018,195,7,Jack Coatar,Aye
2017-2018-195,2017-2018,195,9,Dan Guenther,Aye
2017-2018-195,2017-2018,195,10,Joseph Vollmer,Aye
2017-2018-195,2017-2018,195,11,Sarah Martin,Aye
2017-2018-195,2017-2018,195,13,Beth Murphy,Aye
2017-2018-195,2017-2018,195,14,Carol Howard,Aye
2017-2018-195,2017-2018,195,15,Megan E. Green,Aye
2017-2018-195,2017-2018,195,16,Tom Oldenburg,Aye
2017-2018-195,2017-2018,195,17,Joseph D Roddy,Aye
2017-2018-195,2017-2018,195,19,Marlene E Davis,Aye
2017-2018-195,2017-2018,195,20,Cara Spencer,Aye
2017-2018-195,2017-2018,195,21,John Collins-Muhammad,Aye
2017-2018-195,2017-2018,195,22,Jeffrey L Boyd,Aye
2017-2018-195,2017-2018,195,23,Joseph Vaccaro,Aye
2017-2018-195,2017-2018,195,24,Scott Ogilvie,Aye
2017-2018-195,2017-2018,195,25,Shane Cohn,Aye
2017-2018-195,2017-2018,195,26,Frank Williamson,Aye
2017-2018-195,2017-2018,195,27,Pam Boyd,Aye
2017-2018-195,2017-2018,195,28,Heather Navarro,Aye
2017-2018-195,2017-2018,195,President,Lewis E Reed,Aye
2017-2018-195,2017-2018,195,1,Sharon Tyus,No
2017-2018-195,2017-2018,195,12,Larry Arnowitz,Absent
2017-2018-195,2017-2018,195,18,Terry Kennedy,Absent
2017-2018-195,2017-2018,195,8,Seat is vacant,Vacant Seat
2017-2018-196,2017-2018,196,2,Lisa Middlebrook,Aye
2017-2018-196,2017-2018,196,3,Brandon Bosley,Aye
2017-2018-196,2017-2018,196,4,Samuel L Moore,Aye
2017-2018-196,2017-2018,196,5,Tammika Hubbard,Aye
2017-2018-196,2017-2018,196,6,Christine Ingrassia,Aye
2017-2018-196,2017-2018,196,7,Jack Coatar,Aye
2017-2018-196,2017-2018,196,9,Dan Guenther,Aye
2017-2018-196,2017-2018,196,10,Joseph Vollmer,Aye
2017-2018-196,2017-2018,196,11,Sarah Martin,Aye
2017-2018-196,2017-2018,196,13,Beth Murphy,Aye
2017-2018-196,2017-2018,196,14,Carol Howard,Aye
2017-2018-196,2017-2018,196,15,Megan E. Green,Aye
2017-2018-196,2017-2018,196,16,Tom Oldenburg,Aye
2017-2018-196,2017-2018,196,17,Joseph D Roddy,Aye
2017-2018-196,2017-2018,196,19,Marlene E Davis,Aye
2017-2018-196,2017-2018,196,20,Cara Spencer,Aye
2017-2018-196,2017-2018,196,21,John Collins-Muhammad,Aye
2017-2018-196,2017-2018,196,22,Jeffrey L Boyd,Aye
2017-2018-196,2017-2018,196,23,Joseph Vaccaro,Aye
2017-2018-196,2017-2018,196,24,Scott Ogilvie,Aye
2017-2018-196,2017-2018,196,25,Shane Cohn,Aye
2017-2018-196,2017-2018,196,26,Frank Williamson,Aye
2017-2018-196,2017-2018,196,27,Pam Boyd,Aye
2017-2018-196,2017-2018,196,28,Heather Navarro,Aye
2017-2018-196,2017-2018,196,President,Lewis E Reed,Aye
2017-2018-196,2017-2018,196,1,Sharon Tyus,No
2017-2018-196,2017-2018,196,12,Larry Arnowitz,Absent
2017-2018-196,2017-2018,196,18,Terry Kennedy,Absent
2017-2018-196,2017-2018,196,8,Seat is vacant,Vacant Seat
2017-2018-197,2017-2018,197,2,Lisa Middlebrook,Aye
2017-2018-197,2017-2018,197,3,Brandon Bosley,Aye
2017-2018-197,2017-2018,197,4,Samuel L Moore,Aye
2017-2018-197,2017-2018,197,5,Tammika Hubbard,Aye
2017-2018-197,2017-2018,197,6,Christine Ingrassia,Aye
2017-2018-197,2017-2018,197,7,Jack Coatar,Aye
2017-2018-197,2017-2018,197,9,Dan Guenther,Aye
2017-2018-197,2017-2018,197,10,Joseph Vollmer,Aye
2017-2018-197,2017-2018,197,11,Sarah Martin,Aye
2017-2018-197,2017-2018,197,13,Beth Murphy,Aye
2017-2018-197,2017-2018,197,14,Carol Howard,Aye
2017-2018-197,2017-2018,197,15,Megan E. Green,Aye
2017-2018-197,2017-2018,197,16,Tom Oldenburg,Aye
2017-2018-197,2017-2018,197,17,Joseph D Roddy,Aye
2017-2018-197,2017-2018,197,19,Marlene E Davis,Aye
2017-2018-197,2017-2018,197,20,Cara Spencer,Aye
2017-2018-197,2017-2018,197,21,John Collins-Muhammad,Aye
2017-2018-197,2017-2018,197,22,Jeffrey L Boyd,Aye
2017-2018-197,2017-2018,197,23,Joseph Vaccaro,Aye
2017-2018-197,2017-2018,197,24,Scott Ogilvie,Aye
2017-2018-197,2017-2018,197,25,Shane Cohn,Aye
2017-2018-197,2017-2018,197,26,Frank Williamson,Aye
2017-2018-197,2017-2018,197,27,Pam Boyd,Aye
2017-2018-197,2017-2018,197,28,Heather Navarro,Aye
2017-2018-197,2017-2018,197,President,Lewis E Reed,Aye
2017-2018-197,2017-2018,197,1,Sharon Tyus,No
2017-2018-197,2017-2018,197,12,Larry Arnowitz,Absent
2017-2018-197,2017-2018,197,18,Terry Kennedy,Absent
2017-2018-197,2017-2018,197,8,Seat is vacant,Vacant Seat
2017-2018-198,2017-2018,198,2,Lisa Middlebrook,Aye
2017-2018-198,2017-2018,198,3,Brandon Bosley,Aye
2017-2018-198,2017-2018,198,4,Samuel L Moore,Aye
2017-2018-198,2017-2018,198,5,Tammika Hubbard,Aye
2017-2018-198,2017-2018,198,6,Christine Ingrassia,Aye
2017-2018-198,2017-2018,198,7,Jack Coatar,Aye
2017-2018-198,2017-2018,198,9,Dan Guenther,Aye
2017-2018-198,2017-2018,198,10,Joseph Vollmer,Aye
2017-2018-198,2017-2018,198,11,Sarah Martin,Aye
2017-2018-198,2017-2018,198,13,Beth Murphy,Aye
2017-2018-198,2017-2018,198,14,Carol Howard,Aye
2017-2018-198,2017-2018,198,15,Megan E. Green,Aye
2017-2018-198,2017-2018,198,16,Tom Oldenburg,Aye
2017-2018-198,2017-2018,198,17,Joseph D Roddy,Aye
2017-2018-198,2017-2018,198,19,Marlene E Davis,Aye
2017-2018-198,2017-2018,198,20,Cara Spencer,Aye
2017-2018-198,2017-2018,198,21,John Collins-Muhammad,Aye
2017-2018-198,2017-2018,198,22,Jeffrey L Boyd,Aye
2017-2018-198,2017-2018,198,23,Joseph Vaccaro,Aye
2017-2018-198,2017-2018,198,24,Scott Ogilvie,Aye
2017-2018-198,2017-2018,198,25,Shane Cohn,Aye
2017-2018-198,2017-2018,198,26,Frank Williamson,Aye
2017-2018-198,2017-2018,198,27,Pam Boyd,Aye
2017-2018-198,2017-2018,198,28,Heather Navarro,Aye
2017-2018-198,2017-2018,198,President,Lewis E Reed,Aye
2017-2018-198,2017-2018,198,1,Sharon Tyus,No
2017-2018-198,2017-2018,198,12,Larry Arnowitz,Absent
2017-2018-198,2017-2018,198,18,Terry Kennedy,Absent
2017-2018-198,2017-2018,198,8,Seat is vacant,Vacant Seat
2017-2018-199,2017-2018,199,2,Lisa Middlebrook,Aye
2017-2018-199,2017-2018,199,3,Brandon Bosley,Aye
2017-2018-199,2017-2018,199,4,Samuel L Moore,Aye
2017-2018-199,2017-2018,199,5,Tammika Hubbard,Aye
2017-2018-199,2017-2018,199,6,Christine Ingrassia,Aye
2017-2018-199,2017-2018,199,7,Jack Coatar,Aye
2017-2018-199,2017-2018,199,9,Dan Guenther,Aye
2017-2018-199,2017-2018,199,10,Joseph Vollmer,Aye
2017-2018-199,2017-2018,199,11,Sarah Martin,Aye
2017-2018-199,2017-2018,199,13,Beth Murphy,Aye
2017-2018-199,2017-2018,199,14,Carol Howard,Aye
2017-2018-199,2017-2018,199,15,Megan E. Green,Aye
2017-2018-199,2017-2018,199,16,Tom Oldenburg,Aye
2017-2018-199,2017-2018,199,17,Joseph D Roddy,Aye
2017-2018-199,2017-2018,199,19,Marlene E Davis,Aye
2017-2018-199,2017-2018,199,20,Cara Spencer,Aye
2017-2018-199,2017-2018,199,21,John Collins-Muhammad,Aye
2017-2018-199,2017-2018,199,22,Jeffrey L Boyd,Aye
2017-2018-199,2017-2018,199,23,Joseph Vaccaro,Aye
2017-2018-199,2017-2018,199,24,Scott Ogilvie,Aye
2017-2018-199,2017-2018,199,25,Shane Cohn,Aye
2017-2018-199,2017-2018,199,26,Frank Williamson,Aye
2017-2018-199,2017-2018,199,27,Pam Boyd,Aye
2017-2018-199,2017-2018,199,28,Heather Navarro,Aye
2017-2018-199,2017-2018,199,President,Lewis E Reed,Aye
2017-2018-199,2017-2018,199,1,Sharon Tyus,No
2017-2018-199,2017-2018,199,12,Larry Arnowitz,Absent
2017-2018-199,2017-2018,199,18,Terry Kennedy,Absent
2017-2018-199,2017-2018,199,8,Seat is vacant,Vacant Seat
2017-2018-200,2017-2018,200,2,Lisa Middlebrook,Aye
2017-2018-200,2017-2018,200,3,Brandon Bosley,Aye
2017-2018-200,2017-2018,200,4,Samuel L Moore,Aye
2017-2018-200,2017-2018,200,5,Tammika Hubbard,Aye
2017-2018-200,2017-2018,200,6,Christine Ingrassia,Aye
2017-2018-200,2017-2018,200,7,Jack Coatar,Aye
2017-2018-200,2017-2018,200,9,Dan Guenther,Aye
2017-2018-200,2017-2018,200,10,Joseph Vollmer,Aye
2017-2018-200,2017-2018,200,11,Sarah Martin,Aye
2017-2018-200,2017-2018,200,13,Beth Murphy,Aye
2017-2018-200,2017-2018,200,14,Carol Howard,Aye
2017-2018-200,2017-2018,200,15,Megan E. Green,Aye
2017-2018-200,2017-2018,200,16,Tom Oldenburg,Aye
2017-2018-200,2017-2018,200,17,Joseph D Roddy,Aye
2017-2018-200,2017-2018,200,19,Marlene E Davis,Aye
2017-2018-200,2017-2018,200,20,Cara Spencer,Aye
2017-2018-200,2017-2018,200,21,John Collins-Muhammad,Aye
2017-2018-200,2017-2018,200,22,Jeffrey L Boyd,Aye
2017-2018-200,2017-2018,200,23,Joseph Vaccaro,Aye
2017-2018-200,2017-2018,200,24,Scott Ogilvie,Aye
2017-2018-200,2017-2018,200,25,Shane Cohn,Aye
2017-2018-200,2017-2018,200,26,Frank Williamson,Aye
2017-2018-200,2017-2018,200,27,Pam Boyd,Aye
2017-2018-200,2017-2018,200,28,Heather Navarro,Aye
2017-2018-200,2017-2018,200,President,Lewis E Reed,Aye
2017-2018-200,2017-2018,200,1,Sharon Tyus,No
2017-2018-200,2017-2018,200,12,Larry Arnowitz,Absent
2017-2018-200,2017-2018,200,18,Terry Kennedy,Absent
2017-2018-200,2017-2018,200,8,Seat is vacant,Vacant Seat
2017-2018-202,2017-2018,202,2,Lisa Middlebrook,Aye
2017-2018-202,2017-2018,202,3,Brandon Bosley,Aye
2017-2018-202,2017-2018,202,4,Samuel L Moore,Aye
2017-2018-202,2017-2018,202,5,Tammika Hubbard,Aye
2017-2018-202,2017-2018,202,6,Christine Ingrassia,Aye
2017-2018-202,2017-2018,202,7,Jack Coatar,Aye
2017-2018-202,2017-2018,202,9,Dan Guenther,Aye
2017-2018-202,2017-2018,202,10,Joseph Vollmer,Aye
2017-2018-202,2017-2018,202,11,Sarah Martin,Aye
2017-2018-202,2017-2018,202,13,Beth Murphy,Aye
2017-2018-202,2017-2018,202,14,Carol Howard,Aye
2017-2018-202,2017-2018,202,15,Megan E. Green,Aye
2017-2018-202,2017-2018,202,16,Tom Oldenburg,Aye
2017-2018-202,2017-2018,202,17,Joseph D Roddy,Aye
2017-2018-202,2017-2018,202,19,Marlene E Davis,Aye
2017-2018-202,2017-2018,202,20,Cara Spencer,Aye
2017-2018-202,2017-2018,202,21,John Collins-Muhammad,Aye
2017-2018-202,2017-2018,202,22,Jeffrey L Boyd,Aye
2017-2018-202,2017-2018,202,23,Joseph Vaccaro,Aye
2017-2018-202,2017-2018,202,24,Scott Ogilvie,Aye
2017-2018-202,2017-2018,202,25,Shane Cohn,Aye
2017-2018-202,2017-2018,202,26,Frank Williamson,Aye
2017-2018-202,2017-2018,202,27,Pam Boyd,Aye
2017-2018-202,2017-2018,202,28,Heather Navarro,Aye
2017-2018-202,2017-2018,202,President,Lewis E Reed,Aye
2017-2018-202,2017-2018,202,1,Sharon Tyus,No
2017-2018-202,2017-2018,202,12,Larry Arnowitz,Absent
2017-2018-202,2017-2018,202,18,Terry Kennedy,Absent
2017-2018-202,2017-2018,202,8,Seat is vacant,Vacant Seat
2017-2018-138,2017-2018,138,2,Lisa Middlebrook,Aye
2017-2018-138,2017-2018,138,3,Brandon Bosley,Aye
2017-2018-138,2017-2018,138,4,Samuel L Moore,Aye
2017-2018-138,2017-2018,138,5,Tammika Hubbard,Aye
2017-2018-138,2017-2018,138,6,Christine Ingrassia,Aye
2017-2018-138,2017-2018,138,7,Jack Coatar,Aye
2017-2018-138,2017-2018,138,9,Dan Guenther,Aye
2017-2018-138,2017-2018,138,10,Joseph Vollmer,Aye
2017-2018-138,2017-2018,138,11,Sarah Martin,Aye
2017-2018-138,2017-2018,138,13,Beth Murphy,Aye
2017-2018-138,2017-2018,138,14,Carol Howard,Aye
2017-2018-138,2017-2018,138,15,Megan E. Green,Aye
2017-2018-138,2017-2018,138,16,Tom Oldenburg,Aye
2017-2018-138,2017-2018,138,17,Joseph D Roddy,Aye
2017-2018-138,2017-2018,138,19,Marlene E Davis,Aye
2017-2018-138,2017-2018,138,20,Cara Spencer,Aye
2017-2018-138,2017-2018,138,21,John Collins-Muhammad,Aye
2017-2018-138,2017-2018,138,22,Jeffrey L Boyd,Aye
2017-2018-138,2017-2018,138,23,Joseph Vaccaro,Aye
2017-2018-138,2017-2018,138,25,Shane Cohn,Aye
2017-2018-138,2017-2018,138,26,Frank Williamson,Aye
2017-2018-138,2017-2018,138,27,Pam Boyd,Aye
2017-2018-138,2017-2018,138,28,Heather Navarro,Aye
2017-2018-138,2017-2018,138,President,Lewis E Reed,Aye
2017-2018-138,2017-2018,138,1,Sharon Tyus,No
2017-2018-138,2017-2018,138,12,Larry Arnowitz,Absent
2017-2018-138,2017-2018,138,18,Terry Kennedy,Absent
2017-2018-138,2017-2018,138,24,Scott Ogilvie,Absent
2017-2018-138,2017-2018,138,8,Seat is vacant,Vacant Seat
2017-2018-201,2017-2018,201,1,Sharon Tyus,Aye
2017-2018-201,2017-2018,201,2,Lisa Middlebrook,Aye
2017-2018-201,2017-2018,201,3,Brandon Bosley,Aye
2017-2018-201,2017-2018,201,4,Samuel L Moore,Aye
2017-2018-201,2017-2018,201,5,Tammika Hubbard,Aye
2017-2018-201,2017-2018,201,6,Christine Ingrassia,Aye
2017-2018-201,2017-2018,201,7,Jack Coatar,Aye
2017-2018-201,2017-2018,201,9,Dan Guenther,Aye
2017-2018-201,2017-2018,201,10,Joseph Vollmer,Aye
2017-2018-201,2017-2018,201,11,Sarah Martin,Aye
2017-2018-201,2017-2018,201,13,Beth Murphy,Aye
2017-2018-201,2017-2018,201,14,Carol Howard,Aye
2017-2018-201,2017-2018,201,15,Megan E. Green,Aye
2017-2018-201,2017-2018,201,16,Tom Oldenburg,Aye
2017-2018-201,2017-2018,201,17,Joseph D Roddy,Aye
2017-2018-201,2017-2018,201,19,Marlene E Davis,Aye
2017-2018-201,2017-2018,201,20,Cara Spencer,Aye
2017-2018-201,2017-2018,201,21,John Collins-Muhammad,Aye
2017-2018-201,2017-2018,201,22,Jeffrey L Boyd,Aye
2017-2018-201,2017-2018,201,23,Joseph Vaccaro,Aye
2017-2018-201,2017-2018,201,24,Scott Ogilvie,Aye
2017-2018-201,2017-2018,201,25,Shane Cohn,Aye
2017-2018-201,2017-2018,201,26,Frank Williamson,Aye
2017-2018-201,2017-2018,201,27,Pam Boyd,Aye
2017-2018-201,2017-2018,201,28,Heather Navarro,Aye
2017-2018-201,2017-2018,201,President,Lewis E Reed,Aye
2017-2018-201,2017-2018,201,12,Larry Arnowitz,Absent
2017-2018-201,2017-2018,201,18,Terry Kennedy,Absent
2017-2018-201,2017-2018,201,8,Seat is vacant,Vacant Seat
2017-2018-124,2017-2018,124,2,Lisa Middlebrook,Aye
2017-2018-124,2017-2018,124,3,Brandon Bosley,Aye
2017-2018-124,2017-2018,124,4,Samuel L Moore,Aye
2017-2018-124,2017-2018,124,5,Tammika Hubbard,Aye
2017-2018-124,2017-2018,124,6,Christine Ingrassia,Aye
2017-2018-124,2017-2018,124,9,Dan Guenther,Aye
2017-2018-124,2017-2018,124,10,Joseph Vollmer,Aye
2017-2018-124,2017-2018,124,11,Sarah Martin,Aye
2017-2018-124,2017-2018,124,12,Larry Arnowitz,Aye
2017-2018-124,2017-2018,124,13,Beth Murphy,Aye
2017-2018-124,2017-2018,124,14,Carol Howard,Aye
2017-2018-124,2017-2018,124,15,Megan E. Green,Aye
2017-2018-124,2017-2018,124,16,Tom Oldenburg,Aye
2017-2018-124,2017-2018,124,17,Joseph D Roddy,Aye
2017-2018-124,2017-2018,124,18,Terry Kennedy,Aye
2017-2018-124,2017-2018,124,19,Marlene E Davis,Aye
2017-2018-124,2017-2018,124,20,Cara Spencer,Aye
2017-2018-124,2017-2018,124,21,John Collins-Muhammad,Aye
2017-2018-124,2017-2018,124,22,Jeffrey L Boyd,Aye
2017-2018-124,2017-2018,124,23,Joseph Vaccaro,Aye
2017-2018-124,2017-2018,124,24,Scott Ogilvie,Aye
2017-2018-124,2017-2018,124,25,Shane Cohn,Aye
2017-2018-124,2017-2018,124,26,Frank Williamson,Aye
2017-2018-124,2017-2018,124,27,Pam Boyd,Aye
2017-2018-124,2017-2018,124,28,Heather Navarro,Aye
2017-2018-124,2017-2018,124,President,Lewis E Reed,Aye
2017-2018-124,2017-2018,124,1,Sharon Tyus,Absent
2017-2018-124,2017-2018,124,7,Jack Coatar,Absent
2017-2018-124,2017-2018,124,8,Seat is vacant,Vacant Seat
2017-2018-132,2017-2018,132,2,Lisa Middlebrook,Aye
2017-2018-132,2017-2018,132,3,Brandon Bosley,Aye
2017-2018-132,2017-2018,132,4,Samuel L Moore,Aye
2017-2018-132,2017-2018,132,5,Tammika Hubbard,Aye
2017-2018-132,2017-2018,132,6,Christine Ingrassia,Aye
2017-2018-132,2017-2018,132,9,Dan Guenther,Aye
2017-2018-132,2017-2018,132,10,Joseph Vollmer,Aye
2017-2018-132,2017-2018,132,11,Sarah Martin,Aye
2017-2018-132,2017-2018,132,12,Larry Arnowitz,Aye
2017-2018-132,2017-2018,132,13,Beth Murphy,Aye
2017-2018-132,2017-2018,132,14,Carol Howard,Aye
2017-2018-132,2017-2018,132,15,Megan E. Green,Aye
2017-2018-132,2017-2018,132,16,Tom Oldenburg,Aye
2017-2018-132,2017-2018,132,17,Joseph D Roddy,Aye
2017-2018-132,2017-2018,132,18,Terry Kennedy,Aye
2017-2018-132,2017-2018,132,19,Marlene E Davis,Aye
2017-2018-132,2017-2018,132,20,Cara Spencer,Aye
2017-2018-132,2017-2018,132,21,John Collins-Muhammad,Aye
2017-2018-132,2017-2018,132,22,Jeffrey L Boyd,Aye
2017-2018-132,2017-2018,132,23,Joseph Vaccaro,Aye
2017-2018-132,2017-2018,132,24,Scott Ogilvie,Aye
2017-2018-132,2017-2018,132,25,Shane Cohn,Aye
2017-2018-132,2017-2018,132,26,Frank Williamson,Aye
2017-2018-132,2017-2018,132,27,Pam Boyd,Aye
2017-2018-132,2017-2018,132,28,Heather Navarro,Aye
2017-2018-132,2017-2018,132,President,Lewis E Reed,Aye
2017-2018-132,2017-2018,132,1,Sharon Tyus,Absent
2017-2018-132,2017-2018,132,7,Jack Coatar,Absent
2017-2018-132,2017-2018,132,8,Seat is vacant,Vacant Seat
2017-2018-142,2017-2018,142,2,Lisa Middlebrook,Aye
2017-2018-142,2017-2018,142,3,Brandon Bosley,Aye
2017-2018-142,2017-2018,142,4,Samuel L Moore,Aye
2017-2018-142,2017-2018,142,5,Tammika Hubbard,Aye
2017-2018-142,2017-2018,142,6,Christine Ingrassia,Aye
2017-2018-142,2017-2018,142,9,Dan Guenther,Aye
2017-2018-142,2017-2018,142,10,Joseph Vollmer,Aye
2017-2018-142,2017-2018,142,11,Sarah Martin,Aye
2017-2018-142,2017-2018,142,12,Larry Arnowitz,Aye
2017-2018-142,2017-2018,142,13,Beth Murphy,Aye
2017-2018-142,2017-2018,142,14,Carol Howard,Aye
2017-2018-142,2017-2018,142,15,Megan E. Green,Aye
